,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
96,96,0.04,290,1.5,1,500000.0,,500000.0,100.0,,290.0,0.2899218656040944,0.18107412678244697,0.04530035896021516,1.000269522656404,100.0269522656404,
97,97,0.04,290,2.25,1,500000.0,,500000.0,100.0,,290.0,0.2899179959426874,0.18127258242210748,0.04537228539092064,1.0002828959440027,100.02828959440026,
98,98,0.04,290,3.0,1,500000.0,,500000.0,100.0,,290.0,0.2898459852074211,0.18028541554231073,0.045389661261765274,1.0005318902755624,100.05318902755621,
99,99,0.04,290,5.0,1,500000.0,,500000.0,100.0,,290.0,0.2897948977976171,0.18066939834476337,0.0462503298146268,1.0007079868825335,100.07079868825333,
100,100,0.04,300,1.5,1,500000.0,,500000.0,100.0,,300.0,0.29993214094608894,0.1812008816750335,0.04444105167844021,1.0002262737834335,100.02262737834334,
101,101,0.04,300,2.25,1,500000.0,,500000.0,100.0,,300.0,0.2997997087314957,0.18023206596909003,0.04490033086180888,1.0006682450625797,100.06682450625799,
102,102,0.04,300,3.0,1,500000.0,,500000.0,100.0,,300.0,0.2806646229233626,0.1788431292167021,0.044732632744910045,1.0946654245866094,109.46654245866092,
103,103,0.04,300,5.0,1,500000.0,,500000.0,100.0,,300.0,0.2996035389311942,0.1801040892711056,0.04428722628989352,1.0013254691423483,100.13254691423484,
104,104,0.04,310,1.5,1,500000.0,,500000.0,100.0,,310.0,0.30988495191221543,0.18163218578959167,0.043936900804754736,1.0003713612406364,100.03713612406364,
105,105,0.04,310,2.25,1,500000.0,,500000.0,100.0,,310.0,0.3099133185771848,0.18429464860058087,0.044279232538188974,1.0002797883828147,100.02797883828148,
106,106,0.04,310,3.0,1,500000.0,,500000.0,100.0,,310.0,0.3098704108010907,0.17955193068804545,0.04430651438063602,1.0004183268854492,100.04183268854491,
107,107,0.04,310,5.0,1,500000.0,,500000.0,100.0,,310.0,0.30969709197050854,0.17994429007122065,0.04436245294477913,1.000979497470829,100.0979497470829,
108,108,0.04,320,1.5,1,500000.0,,500000.0,100.0,,320.0,0.3195678038229744,0.17976142667264075,0.04393039454171398,1.001355760708033,100.13557607080328,
109,109,0.04,320,2.25,1,500000.0,,500000.0,100.0,,320.0,0.3199048307861858,0.1805666973588716,0.0440350856995239,1.0002975088004231,100.02975088004234,
110,110,0.04,320,3.0,1,500000.0,,500000.0,100.0,,320.0,0.31981425587764534,0.18018759109079105,0.04406747044020816,1.000580822401904,100.0580822401904,
111,111,0.04,320,5.0,1,500000.0,,500000.0,100.0,,320.0,0.3197874576183836,0.17925118666908707,0.044294323162248565,1.0006648661743731,100.06648661743733,
112,112,0.04,330,1.5,1,500000.0,,500000.0,100.0,,330.0,0.3088729570700811,0.17943746206941555,0.0445220518131856,1.0939734790739588,109.39734790739585,
113,113,0.04,330,2.25,1,500000.0,,500000.0,100.0,,330.0,0.32964039994913036,0.17850528176681177,0.04308949291047563,1.0010929620462254,100.10929620462257,
114,114,0.04,330,3.0,1,500000.0,,500000.0,100.0,,330.0,0.32969134119313137,0.1794196176480788,0.04316508832243003,1.0009369153304104,100.09369153304102,
115,115,0.04,330,5.0,1,500000.0,,500000.0,100.0,,330.0,0.3086392171169476,0.18128832293087113,0.043463482241953046,1.094900866281636,109.4900866281636,
116,116,0.04,340,1.5,1,500000.0,,500000.0,100.0,,340.0,0.339936628795931,0.18124212644381263,0.043104231913212034,1.0001864342084579,100.0186434208458,
117,117,0.04,340,2.25,1,500000.0,,500000.0,100.0,,340.0,0.3398435988698452,0.18161470224299553,0.04408038818925732,1.000460289788781,100.04602897887816,
118,118,0.04,340,3.0,1,500000.0,,500000.0,100.0,,340.0,0.3397404834478948,0.18055329015374624,0.04317728086582669,1.0007647098067964,100.07647098067964,
119,119,0.04,340,5.0,1,500000.0,,500000.0,100.0,,340.0,0.3399105962197496,0.17940738978921145,0.04297478075838937,1.0002630295372268,100.0263029537227,
120,120,0.04,350,1.5,1,500000.0,,500000.0,100.0,,350.0,0.3499236829237361,0.18173715727768908,0.0424794215081252,1.0002181084755595,100.02181084755595,
121,121,0.04,350,2.25,1,500000.0,,500000.0,100.0,,350.0,0.34989205927256534,0.18011194334642827,0.04222028017997884,1.0003085291716347,100.03085291716351,
122,122,0.04,350,3.0,1,500000.0,,500000.0,100.0,,350.0,0.34989112994868493,0.184750742643648,0.04245114688431383,1.000311229245888,100.0311229245888,
123,123,0.04,350,5.0,1,500000.0,,500000.0,100.0,,350.0,0.3498158777471076,0.18045186778700437,0.042405827558123214,1.0005264558142803,100.05264558142808,
124,124,0.04,360,1.5,1,500000.0,,500000.0,100.0,,360.0,0.35983273435838325,0.17951365082513351,0.042265738360681024,1.0004648869940067,100.04648869940064,
125,125,0.04,360,2.25,1,500000.0,,500000.0,100.0,,360.0,0.33686200636717,0.1797459923433485,0.04203193567545697,1.0943345338804904,109.43345338804905,
126,126,0.04,360,3.0,1,500000.0,,500000.0,100.0,,360.0,0.3369144975155491,0.18005649597905443,0.04435444291439996,1.0942336740562024,109.42336740562024,
127,127,0.04,360,5.0,1,500000.0,,500000.0,100.0,,360.0,0.3598705962810754,0.18047440503083545,0.042144991971534505,1.0003596647736548,100.03596647736548,
128,128,0.04,370,1.5,1,500000.0,,500000.0,100.0,,370.0,0.3224635658466328,0.18009981260573255,0.04188050201715896,1.1888077882782888,118.88077882782886,
129,129,0.04,370,2.25,1,500000.0,,500000.0,100.0,,370.0,0.3460735595910056,0.17869791241778607,0.041421542094121445,1.0949658486382747,109.4965848638275,
130,130,0.04,370,3.0,1,500000.0,,500000.0,100.0,,370.0,0.36988321177807393,0.18971188844112852,0.04151262077539057,1.0003157889116407,100.0315788911641,
131,131,0.04,370,5.0,1,500000.0,,500000.0,100.0,,370.0,0.3698360151081488,0.1789040722892234,0.04168192469498068,1.0004436357154876,100.04436357154879,
132,132,0.04,380,1.5,1,500000.0,,500000.0,100.0,,380.0,0.37992953453226613,0.17922389238885875,0.041402284786989846,1.0001854720676056,100.01854720676057,
133,133,0.04,380,2.25,1,500000.0,,500000.0,100.0,,380.0,0.3799456507885793,0.1807206141063028,0.04133894572421184,1.0001430466186385,100.01430466186385,
134,134,0.04,380,3.0,1,500000.0,,500000.0,100.0,,380.0,0.3797655311200288,0.17940216282750132,0.04348392059547444,1.000617594010266,100.06175940102663,
135,135,0.04,380,5.0,1,500000.0,,500000.0,100.0,,380.0,0.3798877943517823,0.17953906061627095,0.041267948195044216,1.0002954532541792,100.02954532541791,
136,136,0.04,390,1.5,1,500000.0,,500000.0,100.0,,390.0,0.3896883495672,0.1786175707694934,0.04120312703540949,1.000801128273436,100.08011282734363,
137,137,0.04,390,2.25,1,500000.0,,500000.0,100.0,,390.0,0.36479994765761886,0.17901797838234615,0.04204036065458833,1.0947323657541403,109.47323657541403,
138,138,0.04,390,3.0,1,500000.0,,500000.0,100.0,,390.0,0.3895758274142054,0.179902359532776,0.04119585897142596,1.0010905053973636,100.10905053973636,
139,139,0.04,390,5.0,1,500000.0,,500000.0,100.0,,390.0,0.3649478505480816,0.1795652478498396,0.04088114326871724,1.0944139445892258,109.44139445892257,
140,140,0.04,400,1.5,1,500000.0,,500000.0,100.0,,400.0,0.37429601811632646,0.1784058964435138,0.04090903241837106,1.094396696455582,109.43966964555818,
141,141,0.04,400,2.25,1,500000.0,,500000.0,100.0,,400.0,0.3998516372987183,0.18018860612127155,0.0405818100671173,1.0003711035595717,100.03711035595718,
142,142,0.04,400,3.0,1,500000.0,,500000.0,100.0,,400.0,0.3997564996802112,0.18070954877779585,0.04087562527909272,1.0006092530842643,100.06092530842646,
143,143,0.04,400,5.0,1,500000.0,,500000.0,100.0,,400.0,0.3998196793518786,0.17908994281597343,0.04104226008035482,1.0004512761214879,100.04512761214878,
144,144,0.04,410,1.5,1,500000.0,,500000.0,100.0,,410.0,0.40964056780103414,0.17896409923681375,0.04172596448292652,1.0008791003096609,100.08791003096609,
145,145,0.04,410,2.25,1,500000.0,,500000.0,100.0,,410.0,0.40944372784596234,0.17780556938703743,0.04075833908689957,1.0013607915999547,100.13607915999548,
146,146,0.04,410,3.0,1,500000.0,,500000.0,100.0,,410.0,0.40991397012134023,0.18003631239948628,0.04059712371126981,1.0002098757671019,100.02098757671018,
147,147,0.04,410,5.0,1,500000.0,,500000.0,100.0,,410.0,0.4099044216307789,0.179021838418425,0.040697048141254695,1.0002332010550024,100.02332010550025,
148,148,0.04,420,1.5,1,500000.0,,500000.0,100.0,,420.0,0.4195470931694899,0.17911983751771757,0.04026961743971176,1.001081720023102,100.10817200231018,
149,149,0.04,420,2.25,1,500000.0,,500000.0,100.0,,420.0,0.41981571052494926,0.17752180032291248,0.04031301061325056,1.0004392013474748,100.04392013474748,
150,150,0.04,420,3.0,1,500000.0,,500000.0,100.0,,420.0,0.41989865484765687,0.18008485751495995,0.04007530906862665,1.0002413753237496,100.02413753237497,
151,151,0.04,420,5.0,1,500000.0,,500000.0,100.0,,420.0,0.41980599328044266,0.17998839929242355,0.039712016820193485,1.000462469573696,100.0462469573696,
152,152,0.04,430,1.5,1,500000.0,,500000.0,100.0,,430.0,0.4024042300898734,0.17903146758140473,0.039981096245207966,1.0942196066993226,109.42196066993226,
153,153,0.04,430,2.25,1,500000.0,,500000.0,100.0,,430.0,0.4298858811883178,0.1800233106458285,0.04014799628991993,1.0002655084135468,100.02655084135468,
154,154,0.04,430,3.0,1,500000.0,,500000.0,100.0,,430.0,0.40225929995950355,0.18027626708380493,0.03977665180245522,1.0947623175972003,109.47623175972,
155,155,0.04,430,5.0,1,500000.0,,500000.0,100.0,,430.0,0.42980555131894094,0.1830238314436776,0.04012224544989435,1.0004524544345308,100.04524544345308,
156,156,0.04,440,1.5,1,500000.0,,500000.0,100.0,,440.0,0.4397785543135342,0.17972366418876462,0.0397012475174184,1.0005038488882363,100.05038488882361,
157,157,0.04,440,2.25,1,500000.0,,500000.0,100.0,,440.0,0.439702756972747,0.1795453683027722,0.03979284918228804,1.0006764543241853,100.0676454324185,
158,158,0.04,440,3.0,1,500000.0,,500000.0,100.0,,440.0,0.4398631887387069,0.18056431631276695,0.0404655928111206,1.000311062780359,100.03110627803592,
159,159,0.04,440,5.0,1,500000.0,,500000.0,100.0,,440.0,0.41161944751371055,0.1793867803471718,0.039579645122403376,1.0946544252097872,109.46544252097874,
160,160,0.04,450,1.5,1,500000.0,,500000.0,100.0,,450.0,0.44991659400692474,0.1793771355994191,0.03946883561063387,1.000185385481551,100.01853854815508,
161,161,0.04,450,2.25,1,500000.0,,500000.0,100.0,,450.0,0.4494758551935661,0.17957614026254407,0.03898200354217945,1.0011669882830432,100.1166988283043,
162,162,0.04,450,3.0,1,500000.0,,500000.0,100.0,,450.0,0.4499111828068408,0.18006236067165218,0.039281741984808334,1.0001974239473639,100.0197423947364,
163,163,0.04,450,5.0,1,500000.0,,500000.0,100.0,,450.0,0.4496426923243916,0.18447171471545737,0.03928995900682487,1.0007956947807943,100.07956947807943,
164,164,0.04,460,1.5,1,500000.0,,500000.0,100.0,,460.0,0.4599423614098328,0.17938292088027336,0.039183148458906025,1.0001253185295202,100.01253185295204,
165,165,0.04,460,2.25,1,500000.0,,500000.0,100.0,,460.0,0.4598816553614597,0.17939892245677727,0.039326168141141274,1.000257383539824,100.0257383539824,
166,166,0.04,460,3.0,1,500000.0,,500000.0,100.0,,460.0,0.4593550328577976,0.178647379014117,0.038925769377670616,1.0014063434251783,100.14063434251784,
167,167,0.04,460,5.0,1,500000.0,,500000.0,100.0,,460.0,0.43029628291681155,0.17946789144605327,0.03921099174953892,1.0945763890763316,109.45763890763315,
