,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
11,11,0.04,70,5.0,1,500000.0,,500000.0,100.0,,70.0,0.06996733731847371,0.19243050462664377,0.07967864358215186,1.0004669973213,100.04669973213004,
12,12,0.04,80,1.5,1,500000.0,,500000.0,100.0,,80.0,0.07996298782101405,0.18922423111796885,0.07610363197728887,1.0004629910311622,100.0462991031162,
13,13,0.04,80,2.25,1,500000.0,,500000.0,100.0,,80.0,0.07995187436349624,0.19138699880007928,0.07683414711889783,1.0006021446170992,100.06021446170992,
14,14,0.04,80,3.0,1,500000.0,,500000.0,100.0,,80.0,0.07996439168339578,0.1887046588870268,0.07498751904341465,1.0004453809627107,100.04453809627104,
15,15,0.04,80,5.0,1,500000.0,,500000.0,100.0,,80.0,0.07484386204767046,0.19143724519884348,0.07527315949454093,1.0946379290351596,109.46379290351597,
16,16,0.04,90,1.5,1,500000.0,,500000.0,100.0,,90.0,0.08996531095666568,0.19048487034312345,0.07162636758108705,1.000385650088818,100.0385650088818,
17,17,0.04,90,2.25,1,500000.0,,500000.0,100.0,,90.0,0.08995274452294097,0.18808479195221067,0.07214527239762838,1.0005257209553036,100.05257209553037,
18,18,0.04,90,3.0,1,500000.0,,500000.0,100.0,,90.0,0.08994934914432236,0.1892175478069828,0.07198808144434793,1.000563212026833,100.05632120268332,
19,19,0.04,90,5.0,1,500000.0,,500000.0,100.0,,90.0,0.0898841528131186,0.18847902786448745,0.07174288208421156,1.0012897605315847,100.12897605315848,
20,20,0.04,100,1.5,1,500000.0,,500000.0,100.0,,100.0,0.09998497515726681,0.18823197968176916,0.06831926279301903,1.000150274124897,100.01502741248974,
21,21,0.04,100,2.25,1,500000.0,,500000.0,100.0,,100.0,0.09996184829921616,0.18840393580666917,0.06846254409744759,1.000381779550377,100.03817795503772,
22,22,0.04,100,3.0,1,500000.0,,500000.0,100.0,,100.0,0.09996564893415609,0.18832923613930813,0.0680886511243064,1.000343726431326,100.0343726431326,
23,23,0.04,100,5.0,1,500000.0,,500000.0,100.0,,100.0,0.09989661265977928,0.1870072402246478,0.06848236313979945,1.0010360972788768,100.10360972788769,
24,24,0.04,110,1.5,1,500000.0,,500000.0,100.0,,110.0,0.10989178969915372,0.1857134855356204,0.06611953280839422,1.0009851210079448,100.09851210079448,
25,25,0.04,110,2.25,1,500000.0,,500000.0,100.0,,110.0,0.10996540631340677,0.1861643871942356,0.0661547734750589,1.0003146865932895,100.03146865932892,
26,26,0.04,110,3.0,1,500000.0,,500000.0,100.0,,110.0,0.1099028902797272,0.18634003757901327,0.06640012640404028,1.000884545068883,100.08845450688828,
27,27,0.04,110,5.0,1,500000.0,,500000.0,100.0,,110.0,0.10992035088856084,0.18733793522870357,0.06550792294471823,1.0007253950110804,100.07253950110805,
28,28,0.04,120,1.5,1,500000.0,,500000.0,100.0,,120.0,0.11990486423973436,0.1866296190895335,0.06515851493175984,1.000794241678641,100.07942416786412,
29,29,0.04,120,2.25,1,500000.0,,500000.0,100.0,,120.0,0.1199380474092294,0.1874550972238748,0.06361749955669696,1.0005167154340768,100.05167154340768,
30,30,0.04,120,3.0,1,500000.0,,500000.0,100.0,,120.0,0.11993615012546002,0.18697467126531092,0.0636308019040062,1.0005325320357492,100.05325320357493,
31,31,0.04,120,5.0,1,500000.0,,500000.0,100.0,,120.0,0.11997558801446928,0.18675141736925976,0.06354087992446544,1.000203489890745,100.02034898907448,
32,32,0.04,130,1.5,1,500000.0,,500000.0,100.0,,130.0,0.12996439709233415,0.185665221879504,0.061617792341358446,1.0002740601027504,100.02740601027502,
33,33,0.04,130,2.25,1,500000.0,,500000.0,100.0,,130.0,0.1296720417805318,0.18498595236606308,0.06151981963479328,1.002544226596476,100.25442265964757,
34,34,0.04,130,3.0,1,500000.0,,500000.0,100.0,,130.0,0.1298824009711211,0.18437369263887224,0.06157987783037137,1.0009056124004156,100.09056124004158,
35,35,0.04,130,5.0,1,500000.0,,500000.0,100.0,,130.0,0.12996497454695372,0.1860956962518952,0.06137275738745551,1.0002695659627223,100.02695659627224,
36,36,0.04,140,1.5,1,500000.0,,500000.0,100.0,,140.0,0.13989237126480702,0.18453472010421276,0.05994829115908025,1.0007696396313437,100.07696396313436,
37,37,0.04,140,2.25,1,500000.0,,500000.0,100.0,,140.0,0.13989900195510926,0.18471598751322493,0.05930184708554512,1.0007220121282212,100.07220121282208,
38,38,0.04,140,3.0,1,500000.0,,500000.0,100.0,,140.0,0.1399370935885315,0.18412941552828016,0.05978239060654097,1.0004496340861413,100.04496340861412,
39,39,0.04,140,5.0,1,500000.0,,500000.0,100.0,,140.0,0.13994745005619508,0.18516652099073044,0.05933547563650009,1.0003755943321335,100.03755943321335,
40,40,0.04,150,1.5,1,500000.0,,500000.0,100.0,,150.0,0.14995329276192707,0.184091846766605,0.058319238630992455,1.0003115326191767,100.03115326191768,
41,41,0.04,150,2.25,1,500000.0,,500000.0,100.0,,150.0,0.14996829215459115,0.18319819997941716,0.0580226634431884,1.0002114397580055,100.02114397580058,
42,42,0.04,150,3.0,1,500000.0,,500000.0,100.0,,150.0,0.14997431632894517,0.18255876812683497,0.057908331601100496,1.0001712723435374,100.01712723435372,
43,43,0.04,150,5.0,1,500000.0,,500000.0,100.0,,150.0,0.14993623508760265,0.18286915281906396,0.05780317521405132,1.000425378698322,100.0425378698322,
44,44,0.04,160,1.5,1,500000.0,,500000.0,100.0,,160.0,0.15996367189023317,0.18621737219900247,0.05627269710644507,1.0002271238025684,100.02271238025683,
45,45,0.04,160,2.25,1,500000.0,,500000.0,100.0,,160.0,0.15994082692782854,0.1837686516859032,0.056227269064337705,1.0003700171578482,100.03700171578484,
46,46,0.04,160,3.0,1,500000.0,,500000.0,100.0,,160.0,0.14974386091284067,0.1832367033817061,0.0562103886043309,1.0941324990847847,109.41324990847848,
47,47,0.04,160,5.0,1,500000.0,,500000.0,100.0,,160.0,0.1598397781787241,0.18268407090202687,0.05586523879252754,1.0010034254797529,100.10034254797527,
48,48,0.04,170,1.5,1,500000.0,,500000.0,100.0,,170.0,0.16981520194309496,0.18480106624780465,0.05530159657824838,1.0010890157497978,100.10890157497978,
49,49,0.04,170,2.25,1,500000.0,,500000.0,100.0,,170.0,0.16983743298336548,0.18357572790377127,0.05525649863700498,1.0009580030746175,100.09580030746176,
50,50,0.04,170,3.0,1,500000.0,,500000.0,100.0,,170.0,0.16993199986743548,0.183082793397232,0.05536382965169252,1.0004003053505115,100.04003053505114,
51,51,0.04,170,5.0,1,500000.0,,500000.0,100.0,,170.0,0.16993426395542882,0.18252756687708332,0.05520415657833579,1.0003870538344728,100.03870538344728,
52,52,0.04,180,1.5,1,500000.0,,500000.0,100.0,,180.0,0.17989236367423017,0.18327770143820116,0.05344315148396332,1.0005985559094115,100.05985559094114,
53,53,0.04,180,2.25,1,500000.0,,500000.0,100.0,,180.0,0.17990024315278105,0.18381790219082253,0.05376190522701711,1.000554927418634,100.05549274186338,
54,54,0.04,180,3.0,1,500000.0,,500000.0,100.0,,180.0,0.17989998290485118,0.1813290749446602,0.05391429260294332,1.000556368134819,100.05563681348188,
55,55,0.04,180,5.0,1,500000.0,,500000.0,100.0,,180.0,0.17991387923672164,0.18270396485778084,0.053877564742838634,1.0004790832804311,100.04790832804314,
56,56,0.04,190,1.5,1,500000.0,,500000.0,100.0,,190.0,0.18985076619512145,0.18386124782016733,0.05205445210982152,1.0007869225812436,100.0786922581244,
57,57,0.04,190,2.25,1,500000.0,,500000.0,100.0,,190.0,0.18994784557622207,0.18374654484606848,0.052735275963788415,1.0002746511052891,100.02746511052892,
58,58,0.04,190,3.0,1,500000.0,,500000.0,100.0,,190.0,0.18969907036482708,0.18482154563442957,0.05279011027194067,1.0015932342753202,100.15932342753202,
59,59,0.04,190,5.0,1,500000.0,,500000.0,100.0,,190.0,0.1898050092435824,0.18225004771398085,0.05257421901332553,1.001028303362846,100.1028303362846,
60,60,0.04,200,1.5,1,500000.0,,500000.0,100.0,,200.0,0.19992074571317173,0.1822463716152736,0.051753465322873615,1.0003965140870417,100.03965140870416,
61,61,0.04,200,2.25,1,500000.0,,500000.0,100.0,,200.0,0.1999467432842948,0.18108112737654883,0.05169763872162954,1.0002663729996315,100.02663729996316,
62,62,0.04,200,3.0,1,500000.0,,500000.0,100.0,,200.0,0.18706630372987207,0.18382626124297816,0.05182246607256036,1.0949651547050094,109.49651547050097,
63,63,0.04,200,5.0,1,500000.0,,500000.0,100.0,,200.0,0.19984872321614944,0.1819713632847565,0.05209101623089317,1.0007572480846343,100.07572480846343,
64,64,0.04,210,1.5,1,500000.0,,500000.0,100.0,,210.0,0.1964911355130972,0.18321247194041343,0.05089311210560439,1.0944732939270851,109.44732939270853,
65,65,0.04,210,2.25,1,500000.0,,500000.0,100.0,,210.0,0.19653564490007713,0.18331293672797497,0.05100715184944116,1.094179885872164,109.41798858721639,
66,66,0.04,210,3.0,1,500000.0,,500000.0,100.0,,210.0,0.2098412112888468,0.18284725729998944,0.05042396627739417,1.0007571654493235,100.07571654493236,
67,67,0.04,210,5.0,1,500000.0,,500000.0,100.0,,210.0,0.20988175063735073,0.1818285804162502,0.05080046024419908,1.000563993893954,100.05639938939537,
68,68,0.04,220,1.5,1,500000.0,,500000.0,100.0,,220.0,0.21972410786680713,0.1820249098932608,0.049917053844126605,1.001258753116056,100.1258753116056,
69,69,0.04,220,2.25,1,500000.0,,500000.0,100.0,,220.0,0.21990173200419463,0.18142382101528673,0.04984792433933102,1.0004470734264828,100.04470734264828,
70,70,0.04,220,3.0,1,500000.0,,500000.0,100.0,,220.0,0.21989725330328724,0.18704204725689977,0.05025459845294666,1.0004673143605298,100.046731436053,
71,71,0.04,220,5.0,1,500000.0,,500000.0,100.0,,220.0,0.21992977231802227,0.18197892055251724,0.04978749671062748,1.0003193379673259,100.03193379673256,
72,72,0.04,230,1.5,1,500000.0,,500000.0,100.0,,230.0,0.22987482138769336,0.1822529138731944,0.04889343532093015,1.0005447580246678,100.05447580246675,
73,73,0.04,230,2.25,1,500000.0,,500000.0,100.0,,230.0,0.22993800224854227,0.18189019450456784,0.049272155529859175,1.000269652691916,100.0269652691916,
74,74,0.04,230,3.0,1,500000.0,,500000.0,100.0,,230.0,0.22993644431749088,0.18308669160843383,0.049458581945357245,1.0002764411481908,100.02764411481908,
75,75,0.04,230,5.0,1,500000.0,,500000.0,100.0,,230.0,0.2299100787581892,0.18120278242175172,0.05034801216529288,1.0003912075680548,100.0391207568055,
76,76,0.04,240,1.5,1,500000.0,,500000.0,100.0,,240.0,0.23988393751500892,0.18118630602630784,0.04771370260829606,1.000483903738824,100.0483903738824,
77,77,0.04,240,2.25,1,500000.0,,500000.0,100.0,,240.0,0.23991416265872656,0.1801812727023106,0.04844700774752071,1.0003578567059879,100.03578567059878,
78,78,0.04,240,3.0,1,500000.0,,500000.0,100.0,,240.0,0.23994131153166337,0.1810208249434588,0.04858436961173764,1.0002446183313187,100.02446183313188,
79,79,0.04,240,5.0,1,500000.0,,500000.0,100.0,,240.0,0.23963336042118613,0.18126335082215855,0.04842116541360285,1.001535981025907,100.15359810259072,
80,80,0.04,250,1.5,1,500000.0,,500000.0,100.0,,250.0,0.249749564907512,0.18174090042898924,0.047835439138019166,1.0010041488266224,100.10041488266226,
81,81,0.04,250,2.25,1,500000.0,,500000.0,100.0,,250.0,0.2498583278131548,0.18167578784503213,0.04754011748292003,1.0005679048477687,100.05679048477688,
82,82,0.04,250,3.0,1,500000.0,,500000.0,100.0,,250.0,0.2499723387756944,0.18183605603832853,0.047672174909945554,1.0001106573035887,100.0110657303589,
83,83,0.04,250,5.0,1,500000.0,,500000.0,100.0,,250.0,0.24993018557505023,0.18122156810620907,0.0475796801757434,1.0002794390320155,100.02794390320156,
84,84,0.04,260,1.5,1,500000.0,,500000.0,100.0,,260.0,0.2598965124453798,0.1810750090468569,0.04654930954740365,1.0003982214178815,100.03982214178816,
85,85,0.04,260,2.25,1,500000.0,,500000.0,100.0,,260.0,0.25985237609874046,0.18157739546319487,0.0467129134662409,1.000568291423732,100.05682914237316,
86,86,0.04,260,3.0,1,500000.0,,500000.0,100.0,,260.0,0.2598623950834167,0.18706120604584123,0.04689826384776447,1.0005296727797364,100.05296727797364,
87,87,0.04,260,5.0,1,500000.0,,500000.0,100.0,,260.0,0.259937958674891,0.18018384075005311,0.048060767965689075,1.0002386949153674,100.02386949153676,
88,88,0.04,270,1.5,1,500000.0,,500000.0,100.0,,270.0,0.2694120268574579,0.18022864548213524,0.04669527932745184,1.0021931274309819,100.21931274309819,
89,89,0.04,270,2.25,1,500000.0,,500000.0,100.0,,270.0,0.26979962738693075,0.18164851627643328,0.046024552927751455,1.0007428027908865,100.07428027908868,
90,90,0.04,270,3.0,1,500000.0,,500000.0,100.0,,270.0,0.26982566117300166,0.1814625820831312,0.04635264997284094,1.0006463394504437,100.06463394504436,
91,91,0.04,270,5.0,1,500000.0,,500000.0,100.0,,270.0,0.2526546033752422,0.17985640166306047,0.046978008493912475,1.0943387721897568,109.4338772189757,
92,92,0.04,280,1.5,1,500000.0,,500000.0,100.0,,280.0,0.27992058180259394,0.1811241848307412,0.04585130303090219,1.00028380946088,100.02838094608802,
93,93,0.04,280,2.25,1,500000.0,,500000.0,100.0,,280.0,0.27983708657205847,0.18233967581115415,0.04563952521733086,1.000582375843863,100.0582375843863,
94,94,0.04,280,3.0,1,500000.0,,500000.0,100.0,,280.0,0.27988436210497414,0.1814069541674226,0.04529582524017961,1.0004132468860392,100.04132468860386,
95,95,0.04,280,5.0,1,500000.0,,500000.0,100.0,,280.0,0.2798675909038707,0.1815818324726376,0.045943729017754446,1.0004731692484299,100.04731692484297,
96,96,0.04,290,1.5,1,500000.0,,500000.0,100.0,,290.0,0.28990897926946674,0.18171616333373192,0.04549111943474369,1.0003140195414004,100.03140195414002,
97,97,0.04,290,2.25,1,500000.0,,500000.0,100.0,,290.0,0.28994884818413313,0.17966783616495727,0.04550342742816303,1.0001764222631404,100.01764222631404,
98,98,0.04,290,3.0,1,500000.0,,500000.0,100.0,,290.0,0.28985402815947053,0.1801169474217003,0.04638843084313381,1.0005038095550056,100.05038095550056,
99,99,0.04,290,5.0,1,500000.0,,500000.0,100.0,,290.0,0.28976955765479034,0.1799054318249767,0.04532514361914075,1.0007957123578388,100.07957123578387,
100,100,0.04,300,1.5,1,500000.0,,500000.0,100.0,,300.0,0.29989838734496743,0.18007043699717265,0.044819077380757216,1.0003388707709593,100.03388707709595,
101,101,0.04,300,2.25,1,500000.0,,500000.0,100.0,,300.0,0.29988612999984526,0.18173481802751504,0.04466991331649468,1.0003797833752093,100.03797833752093,
102,102,0.04,300,3.0,1,500000.0,,500000.0,100.0,,300.0,0.2999299930414395,0.18401143629628272,0.04489939204117503,1.0002334394144623,100.0233439414462,
103,103,0.04,300,5.0,1,500000.0,,500000.0,100.0,,300.0,0.2998346798999819,0.17962909678425268,0.04475059600886742,1.0005515321463663,100.05515321463665,
104,104,0.04,310,1.5,1,500000.0,,500000.0,100.0,,310.0,0.309774278726934,0.17936492239753404,0.04439607841955353,1.000728917027803,100.07289170278032,
105,105,0.04,310,2.25,1,500000.0,,500000.0,100.0,,310.0,0.3098762642058318,0.18093144146466208,0.04413815716546661,1.0003995583993868,100.03995583993868,
106,106,0.04,310,3.0,1,500000.0,,500000.0,100.0,,310.0,0.30980623685047703,0.1803218831543136,0.04419835287076331,1.0006260377330525,100.06260377330526,
107,107,0.04,310,5.0,1,500000.0,,500000.0,100.0,,310.0,0.30970270929058186,0.1798408220880141,0.044318139625854576,1.000960176535712,100.09601765357118,
108,108,0.04,320,1.5,1,500000.0,,500000.0,100.0,,320.0,0.31986948975023777,0.18098463780315951,0.04345638629371203,1.0004081179188375,100.04081179188375,
109,109,0.04,320,2.25,1,500000.0,,500000.0,100.0,,320.0,0.3199558448115113,0.1809348576163468,0.04352901614195312,1.0001380062781424,100.01380062781426,
110,110,0.04,320,3.0,1,500000.0,,500000.0,100.0,,320.0,0.2994233587442451,0.17950729806999913,0.04330591583238495,1.0945179819256836,109.45179819256833,
111,111,0.04,320,5.0,1,500000.0,,500000.0,100.0,,320.0,0.319917746683393,0.1811002640300713,0.04390380111151919,1.000257128081308,100.0257128081308,
112,112,0.04,330,1.5,1,500000.0,,500000.0,100.0,,330.0,0.3299426990573693,0.1797914012002626,0.04343748695148444,1.0001736753944124,100.01736753944124,
113,113,0.04,330,2.25,1,500000.0,,500000.0,100.0,,330.0,0.3298815465050325,0.18051487122491847,0.04332327868273996,1.0003591181480247,100.03591181480246,
114,114,0.04,330,3.0,1,500000.0,,500000.0,100.0,,330.0,0.32983629284235577,0.18045313938656252,0.04291355510962118,1.0004965376516775,100.04965376516772,
115,115,0.04,330,5.0,1,500000.0,,500000.0,100.0,,330.0,0.32944973942198885,0.18067786378254744,0.04333123256733172,1.0016722591829308,100.16722591829308,
116,116,0.04,340,1.5,1,500000.0,,500000.0,100.0,,340.0,0.3398676390279661,0.1806783920176888,0.04286944089497581,1.0003895146116428,100.03895146116427,
117,117,0.04,340,2.25,1,500000.0,,500000.0,100.0,,340.0,0.33979091446593657,0.18143160198594432,0.04316261158329495,1.0006155818805023,100.06155818805021,
118,118,0.04,340,3.0,1,500000.0,,500000.0,100.0,,340.0,0.3397001370818543,0.1798020711835283,0.042951143509015646,1.0008834091412584,100.08834091412584,
119,119,0.04,340,5.0,1,500000.0,,500000.0,100.0,,340.0,0.31768816423620705,0.18043290454750235,0.04293380386009051,1.0957315915355434,109.57315915355434,
120,120,0.04,350,1.5,1,500000.0,,500000.0,100.0,,350.0,0.349682024133358,0.17951109586906466,0.04247052870537226,1.0009107512882143,100.09107512882144,
121,121,0.04,350,2.25,1,500000.0,,500000.0,100.0,,350.0,0.3498861317103433,0.1796227309244315,0.04272136641227224,1.0003254970045208,100.0325497004521,
122,122,0.04,350,3.0,1,500000.0,,500000.0,100.0,,350.0,0.3497260289110272,0.1793755677879924,0.042319591865023376,1.0007840306804596,100.07840306804596,
123,123,0.04,350,5.0,1,500000.0,,500000.0,100.0,,350.0,0.34979718418346695,0.1805658402290297,0.04245126057152259,1.0005801631571711,100.05801631571713,
124,124,0.04,360,1.5,1,500000.0,,500000.0,100.0,,360.0,0.33674302007779017,0.17999286883693572,0.04167910360279377,1.0949149502484399,109.49149502484396,
125,125,0.04,360,2.25,1,500000.0,,500000.0,100.0,,360.0,0.35978874177320674,0.17990395850447152,0.04223726274408647,1.0005875123890087,100.05875123890085,
126,126,0.04,360,3.0,1,500000.0,,500000.0,100.0,,360.0,0.3597467940115962,0.18055958770941632,0.04182634768444428,1.0007049578252607,100.07049578252608,
127,127,0.04,360,5.0,1,500000.0,,500000.0,100.0,,360.0,0.33673548378442686,0.18122134458019376,0.04214345316488446,1.094775840863556,109.4775840863556,
128,128,0.04,370,1.5,1,500000.0,,500000.0,100.0,,370.0,0.3698110807313924,0.1787208718946292,0.04161910715471726,1.0005110839331988,100.05110839331988,
129,129,0.04,370,2.25,1,500000.0,,500000.0,100.0,,370.0,0.34612170140931087,0.18108428546000852,0.041827683236836666,1.094809446675609,109.48094466756092,
130,130,0.04,370,3.0,1,500000.0,,500000.0,100.0,,370.0,0.36987057013564023,0.18029073888532232,0.04210560500141717,1.0003500132686827,100.03500132686825,
131,131,0.04,370,5.0,1,500000.0,,500000.0,100.0,,370.0,0.3698722716209318,0.1801568755104884,0.04183391891799643,1.0003454175084443,100.03454175084444,
132,132,0.04,380,1.5,1,500000.0,,500000.0,100.0,,380.0,0.37982405218740495,0.17987665055353466,0.04201032474371853,1.0004636922003143,100.04636922003144,
133,133,0.04,380,2.25,1,500000.0,,500000.0,100.0,,380.0,0.3799509015679064,0.181269901096246,0.041441595697259546,1.000129225947194,100.0129225947194,
134,134,0.04,380,3.0,1,500000.0,,500000.0,100.0,,380.0,0.3799080007909424,0.18005309884014653,0.041248101654805455,1.0002421919472375,100.02421919472376,
135,135,0.04,380,5.0,1,500000.0,,500000.0,100.0,,380.0,0.37991944628132607,0.1799390690607468,0.04147472148368517,1.000212048146454,100.0212048146454,
136,136,0.04,390,1.5,1,500000.0,,500000.0,100.0,,390.0,0.3898916024281221,0.18114145416472463,0.04089160788578444,1.0002780604927,100.02780604927003,
137,137,0.04,390,2.25,1,500000.0,,500000.0,100.0,,390.0,0.3898248313272802,0.18008520773225686,0.04129414421798409,1.0004494694711972,100.04494694711968,
138,138,0.04,390,3.0,1,500000.0,,500000.0,100.0,,390.0,0.389679219313507,0.1801725308807,0.041225683009864574,1.0008242005172927,100.08242005172931,
139,139,0.04,390,5.0,1,500000.0,,500000.0,100.0,,390.0,0.38957131238606735,0.17796830728848972,0.04122671921632264,1.0011037359479427,100.11037359479428,
140,140,0.04,400,1.5,1,500000.0,,500000.0,100.0,,400.0,0.3997180782598207,0.18095830668341303,0.04085329033394298,1.0007055704929697,100.07055704929697,
141,141,0.04,400,2.25,1,500000.0,,500000.0,100.0,,400.0,0.39992435939682314,0.17996228147902957,0.040798827031777264,1.0001891433426828,100.01891433426827,
142,142,0.04,400,3.0,1,500000.0,,500000.0,100.0,,400.0,0.3998970531852706,0.1787912443663463,0.040938749046497656,1.0002574741086545,100.02574741086546,
143,143,0.04,400,5.0,1,500000.0,,500000.0,100.0,,400.0,0.3994996087787058,0.1780457266810805,0.040847208541080704,1.0012540976086357,100.12540976086356,
144,144,0.04,410,1.5,1,500000.0,,500000.0,100.0,,410.0,0.38359397316012817,0.18007122584015745,0.04046979939357349,1.0946762819526559,109.46762819526556,
145,145,0.04,410,2.25,1,500000.0,,500000.0,100.0,,410.0,0.40978861555133783,0.17943239005258363,0.04162015365272165,1.000515982051738,100.0515982051738,
146,146,0.04,410,3.0,1,500000.0,,500000.0,100.0,,410.0,0.4098554582574024,0.1791576684247202,0.040616342736209926,1.0003528400784785,100.03528400784784,
147,147,0.04,410,5.0,1,500000.0,,500000.0,100.0,,410.0,0.40951226109973504,0.17901395220925967,0.041426032822930905,1.0011942037599,100.11942037599,
148,148,0.04,420,1.5,1,500000.0,,500000.0,100.0,,420.0,0.41929139000905025,0.18233036892132687,0.04002282384670228,1.0016968991680073,100.16968991680073,
149,149,0.04,420,2.25,1,500000.0,,500000.0,100.0,,420.0,0.39288100833396455,0.17922823623596143,0.04053129113226647,1.0947032280478028,109.47032280478028,
150,150,0.04,420,3.0,1,500000.0,,500000.0,100.0,,420.0,0.41966431500163703,0.17864282749951368,0.040220168353312415,1.0008002765196236,100.08002765196235,
151,151,0.04,420,5.0,1,500000.0,,500000.0,100.0,,420.0,0.41968512665863494,0.1798766744820081,0.04027508477298368,1.0007507866570289,100.0750786657029,
152,152,0.04,430,1.5,1,500000.0,,500000.0,100.0,,430.0,0.4296754572910572,0.17881079764445487,0.040081121079785134,1.0007559030220456,100.07559030220455,
153,153,0.04,430,2.25,1,500000.0,,500000.0,100.0,,430.0,0.4298314574274628,0.17975518305956664,0.039974040162215146,1.0003923040246872,100.03923040246872,
154,154,0.04,430,3.0,1,500000.0,,500000.0,100.0,,430.0,0.42986887568691834,0.1795097152922404,0.03988157382421378,1.000305080291351,100.03050802913508,
155,155,0.04,430,5.0,1,500000.0,,500000.0,100.0,,430.0,0.4298208429530632,0.17945381121921872,0.040061936903313874,1.0004169708614814,100.04169708614812,
156,156,0.04,440,1.5,1,500000.0,,500000.0,100.0,,440.0,0.4399121811988948,0.179972816638418,0.039414887077540046,1.0001996321368236,100.01996321368236,
157,157,0.04,440,2.25,1,500000.0,,500000.0,100.0,,440.0,0.4397984165631897,0.18497272211159704,0.03947169646675999,1.0004585757342952,100.04585757342954,
158,158,0.04,440,3.0,1,500000.0,,500000.0,100.0,,440.0,0.4396843693067126,0.17837049613052375,0.03952900834690837,1.0007184004075669,100.07184004075665,
159,159,0.04,440,5.0,1,500000.0,,500000.0,100.0,,440.0,0.4397723117564851,0.1798120040853536,0.03999052862239094,1.00051797623907,100.05179762390696,
160,160,0.04,450,1.5,1,500000.0,,500000.0,100.0,,450.0,0.4499106435850422,0.1890084884700578,0.0397821440383184,1.000198612867002,100.01986128670016,
161,161,0.04,450,2.25,1,500000.0,,500000.0,100.0,,450.0,0.44983325044794353,0.17882242775787138,0.03927470596036575,1.000370748701343,100.0370748701343,
162,162,0.04,450,3.0,1,500000.0,,500000.0,100.0,,450.0,0.4498905249181462,0.17942120541799847,0.03915753598442856,1.00024335811984,100.024335811984,
163,163,0.04,450,5.0,1,500000.0,,500000.0,100.0,,450.0,0.4211315504006494,0.17996269168304183,0.03924614917696988,1.0942766801019523,109.4276680101952,
164,164,0.04,460,1.5,1,500000.0,,500000.0,100.0,,460.0,0.45982825552397344,0.1782236769532055,0.03886217691606193,1.0003736170321755,100.03736170321756,
165,165,0.04,460,2.25,1,500000.0,,500000.0,100.0,,460.0,0.4599099982336156,0.1801166783258655,0.039211808046834704,1.0001956998095127,100.01956998095127,
166,166,0.04,460,3.0,1,500000.0,,500000.0,100.0,,460.0,0.4598936730022842,0.18022059758939407,0.039627289352579566,1.000231263602523,100.02312636025228,
167,167,0.04,460,5.0,1,500000.0,,500000.0,100.0,,460.0,0.45967035854820326,0.18047273925683607,0.03921978452257969,1.000718140556311,100.0718140556311,
