,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
32,32,0.04,130,1.5,1,500000.0,,500000.0,100.0,,130.0,0.12994542878657,0.18483073126103805,0.06546122171883328,1.0004199551126092,100.04199551126092,
33,33,0.04,130,2.25,1,500000.0,,500000.0,100.0,,130.0,0.12994561983509811,0.18374210538771796,0.0654054084733113,1.0004185070791067,100.04185070791068,
34,34,0.04,130,3.0,1,500000.0,,500000.0,100.0,,130.0,0.12977848006201495,0.19615153437183283,0.0619253808251022,1.001709595561234,100.1709595561234,
35,35,0.04,130,5.0,1,500000.0,,500000.0,100.0,,130.0,0.12983165135784702,0.18780664363055993,0.06140303649679137,1.0012967786201024,100.12967786201024,
36,36,0.04,140,1.5,1,500000.0,,500000.0,100.0,,140.0,0.13983366401866704,0.1863585671414963,0.060013369852380816,1.0011905695643188,100.11905695643188,
37,37,0.04,140,2.25,1,500000.0,,500000.0,100.0,,140.0,0.13991503683678275,0.18631794094186135,0.05912274275546158,1.000607538679425,100.06075386794252,
38,38,0.04,140,3.0,1,500000.0,,500000.0,100.0,,140.0,0.11755270954681404,0.18192128617198153,0.05969240072608178,1.2358111281676372,123.58111281676373,
39,39,0.04,140,5.0,1,500000.0,,500000.0,100.0,,140.0,0.13997119227209964,0.18507634810609055,0.059312527832244735,1.0002058129614475,100.02058129614475,
40,40,0.04,150,1.5,1,500000.0,,500000.0,100.0,,150.0,0.12570406402971987,0.1838980619398556,0.057448088302312045,1.2378768251468275,123.78768251468276,
41,41,0.04,150,2.25,1,500000.0,,500000.0,100.0,,150.0,0.14986161117295183,0.1846556876859013,0.05804726759844016,1.0009240146615577,100.0924014661558,
42,42,0.04,150,3.0,1,500000.0,,500000.0,100.0,,150.0,0.14981165432737953,0.18581931896086587,0.058654447645671966,1.0012572262102226,100.12572262102226,
43,43,0.04,150,5.0,1,500000.0,,500000.0,100.0,,150.0,0.1498659653083081,0.18516067774312944,0.057668222021672606,1.000894374861832,100.08943748618319,
44,44,0.04,160,1.5,1,500000.0,,500000.0,100.0,,160.0,0.15997831751009528,0.1831909541030052,0.05685248372579301,1.0001355382245511,100.01355382245512,
45,45,0.04,160,2.25,1,500000.0,,500000.0,100.0,,160.0,0.13438937857212288,0.1846080425924141,0.05582885752116784,1.2350868740672796,123.50868740672796,
46,46,0.04,160,3.0,1,500000.0,,500000.0,100.0,,160.0,0.15995651346520387,0.18446930349987367,0.05690276089632192,1.0002718746308004,100.02718746308004,
47,47,0.04,160,5.0,1,500000.0,,500000.0,100.0,,160.0,0.1599702765950184,0.182919304644398,0.05587391672587853,1.00018581954027,100.01858195402698,
48,48,0.04,170,1.5,1,500000.0,,500000.0,100.0,,170.0,0.16969788331617508,0.18319527477067224,0.05490830485952257,1.0017817578172372,100.17817578172368,
49,49,0.04,170,2.25,1,500000.0,,500000.0,100.0,,170.0,0.1699680441961675,0.1847412404532196,0.05528307626687068,1.0001880131966736,100.01880131966735,
50,50,0.04,170,3.0,1,500000.0,,500000.0,100.0,,170.0,0.16996038557444135,0.19690338300538351,0.055478318456151615,1.0002330887694386,100.02330887694384,
51,51,0.04,170,5.0,1,500000.0,,500000.0,100.0,,170.0,0.16992785870721147,0.18116180221642547,0.055499262752148816,1.0004245409186467,100.04245409186473,
52,52,0.04,180,1.5,1,500000.0,,500000.0,100.0,,180.0,0.1798860668061479,0.18494969843437967,0.05364092833818764,1.0006335499328232,100.06335499328232,
53,53,0.04,180,2.25,1,500000.0,,500000.0,100.0,,180.0,0.17994338805017662,0.1835245965282236,0.05426757599161093,1.0003146512429937,100.03146512429937,
54,54,0.04,180,3.0,1,500000.0,,500000.0,100.0,,180.0,0.15116774411959827,0.18351046576228405,0.0529245401372352,1.2354914305541669,123.54914305541668,
55,55,0.04,180,5.0,1,500000.0,,500000.0,100.0,,180.0,0.17997784578196274,0.18583314149023805,0.05397363525262344,1.0001230943334412,100.01230943334414,
56,56,0.04,190,1.5,1,500000.0,,500000.0,100.0,,190.0,0.18978686546243753,0.18278632111920767,0.05228897059700487,1.0011234572256416,100.11234572256416,
57,57,0.04,190,2.25,1,500000.0,,500000.0,100.0,,190.0,0.18998244384110308,0.18444336960986207,0.05340284031813372,1.0000924096110155,100.0092409611016,
58,58,0.04,190,3.0,1,500000.0,,500000.0,100.0,,190.0,0.18994494391137093,0.18282351349035103,0.05203045468126777,1.0002898658317663,100.02898658317665,
59,59,0.04,190,5.0,1,500000.0,,500000.0,100.0,,190.0,0.18980017230887825,0.18241265192851888,0.05236776989418544,1.001053497989935,100.1053497989935,
60,60,0.04,200,1.5,1,500000.0,,500000.0,100.0,,200.0,0.19994911845080307,0.18156321229218364,0.051663135707295,1.0002544795444828,100.02544795444832,
61,61,0.04,200,2.25,1,500000.0,,500000.0,100.0,,200.0,0.19990412278869485,0.18328909128667165,0.0520977063759208,1.0004796914443235,100.04796914443232,
62,62,0.04,200,3.0,1,500000.0,,500000.0,100.0,,200.0,0.1999142349669256,0.17865200136989823,0.05236084642466417,1.000429017044956,100.0429017044956,
63,63,0.04,200,5.0,1,500000.0,,500000.0,100.0,,200.0,0.19995601654166248,0.18261676134382424,0.05189799368253512,1.000219965997454,100.02199659974542,
64,64,0.04,210,1.5,1,500000.0,,500000.0,100.0,,210.0,0.20998734161953791,0.18179083683077368,0.05055043717350854,1.0000602835767278,100.00602835767276,
65,65,0.04,210,2.25,1,500000.0,,500000.0,100.0,,210.0,0.2099267072043318,0.18382275000559176,0.0533520965539585,1.0003491355757999,100.03491355757998,
66,66,0.04,210,3.0,1,500000.0,,500000.0,100.0,,210.0,0.20996089196087553,0.1829298819157665,0.0508920893138952,1.0001862661394805,100.01862661394804,
67,67,0.04,210,5.0,1,500000.0,,500000.0,100.0,,210.0,0.2099541321900631,0.1827596446462633,0.050815508007048975,1.0002184883678387,100.02184883678385,
68,68,0.04,220,1.5,1,500000.0,,500000.0,100.0,,220.0,0.21982776509786103,0.1825037252252364,0.05316003369312905,1.0007835351333068,100.07835351333064,
69,69,0.04,220,2.25,1,500000.0,,500000.0,100.0,,220.0,0.21997390089347843,0.18295709019242487,0.05032516607936394,1.0001186489395155,100.01186489395155,
70,70,0.04,220,3.0,1,500000.0,,500000.0,100.0,,220.0,0.21991358862239,0.18223785612002907,0.050034885311534896,1.0003929839264643,100.03929839264642,
71,71,0.04,220,5.0,1,500000.0,,500000.0,100.0,,220.0,0.219766610649998,0.18299377648602383,0.0495168002820799,1.0010624936246173,100.10624936246172,
72,72,0.04,230,1.5,1,500000.0,,500000.0,100.0,,230.0,0.22983772980333583,0.18042297941339325,0.048726025441415355,1.0007062119489611,100.07062119489613,
73,73,0.04,230,2.25,1,500000.0,,500000.0,100.0,,230.0,0.2299740781041777,0.18302019284900212,0.048840761122019766,1.0001127171237896,100.01127171237896,
74,74,0.04,230,3.0,1,500000.0,,500000.0,100.0,,230.0,0.22786617437009224,0.1793816759959609,0.04837849835174696,1.0093950152626112,100.93950152626113,
75,75,0.04,230,5.0,1,500000.0,,500000.0,100.0,,230.0,0.2296730885035032,0.17970657232343365,0.049204948896015614,1.0014234542491267,100.14234542491268,
76,76,0.04,240,1.5,1,500000.0,,500000.0,100.0,,240.0,0.23984016602307176,0.1802793046232144,0.04833799001983362,1.0006665511737431,100.06665511737432,
77,77,0.04,240,2.25,1,500000.0,,500000.0,100.0,,240.0,0.2399671545946944,0.17949200163842371,0.047815236328870366,1.000136875885158,100.0136875885158,
78,78,0.04,240,3.0,1,500000.0,,500000.0,100.0,,240.0,0.23987285264263392,0.18124583121845336,0.04843225449875994,1.0005300767525889,100.05300767525888,
79,79,0.04,240,5.0,1,500000.0,,500000.0,100.0,,240.0,0.23972613165905443,0.1816472783822402,0.048448818414966795,1.0011435766855734,100.11435766855735,
80,80,0.04,250,1.5,1,500000.0,,500000.0,100.0,,250.0,0.2499333736613352,0.18191324315982824,0.046914048071271475,1.0002665811715796,100.02665811715796,
81,81,0.04,250,2.25,1,500000.0,,500000.0,100.0,,250.0,0.2497927502940485,0.1805819196347938,0.05074307580972735,1.0008298673830847,100.08298673830848,
82,82,0.04,250,3.0,1,500000.0,,500000.0,100.0,,250.0,0.2499734913629936,0.18151790923895053,0.047523425219250834,1.0001060469331151,100.01060469331152,
83,83,0.04,250,5.0,1,500000.0,,500000.0,100.0,,250.0,0.2498551175574306,0.1824989486863744,0.04714393079645541,1.0005799697235227,100.05799697235229,
84,84,0.04,260,1.5,1,500000.0,,500000.0,100.0,,260.0,0.2599647879243321,0.18248367477421049,0.0474930496996368,1.0001354494043193,100.01354494043191,
85,85,0.04,260,2.25,1,500000.0,,500000.0,100.0,,260.0,0.25995573817905887,0.18201891133055317,0.047115788940718994,1.0001702679218831,100.01702679218832,
86,86,0.04,260,3.0,1,500000.0,,500000.0,100.0,,260.0,0.218383198903096,0.1809651965735816,0.047372786695925366,1.234914834502137,123.4914834502137,
87,87,0.04,260,5.0,1,500000.0,,500000.0,100.0,,260.0,0.25986791990996494,0.18271729146794607,0.046956181055387416,1.0005084146876877,100.05084146876877,
88,88,0.04,270,1.5,1,500000.0,,500000.0,100.0,,270.0,0.26988968734869445,0.1787932963531413,0.04651254807116032,1.0004087888954527,100.04087888954528,
89,89,0.04,270,2.25,1,500000.0,,500000.0,100.0,,270.0,0.2697783647199401,0.18173235493772127,0.046860190096585305,1.000821816303294,100.0821816303294,
90,90,0.04,270,3.0,1,500000.0,,500000.0,100.0,,270.0,0.26995897957300485,0.18162122974309,0.04638766501885394,1.0001519508594772,100.0151950859477,
91,91,0.04,270,5.0,1,500000.0,,500000.0,100.0,,270.0,0.26978747913653933,0.1827218816041008,0.04659695000522246,1.0007880003815859,100.07880003815856,
92,92,0.04,280,1.5,1,500000.0,,500000.0,100.0,,280.0,0.2797709368314827,0.1915399658176084,0.04519684378850152,1.0008188613662217,100.08188613662217,
93,93,0.04,280,2.25,1,500000.0,,500000.0,100.0,,280.0,0.27997155520463934,0.1833347867621501,0.045627729687609336,1.0001015999393958,100.0101599939396,
94,94,0.04,280,3.0,1,500000.0,,500000.0,100.0,,280.0,0.27985533048337174,0.18214317598801705,0.045693441927062,1.0005169844750177,100.0516984475018,
95,95,0.04,280,5.0,1,500000.0,,500000.0,100.0,,280.0,0.2798818486236314,0.18058964081375617,0.046088669098883345,1.0004221815306635,100.04221815306639,
96,96,0.04,290,1.5,1,500000.0,,500000.0,100.0,,290.0,0.28979185997368967,0.18072301205224267,0.04489369291879602,1.0007184411998806,100.07184411998809,
97,97,0.04,290,2.25,1,500000.0,,500000.0,100.0,,290.0,0.28972684076114774,0.1804029577747601,0.04544463114990925,1.000943456506059,100.09434565060592,
98,98,0.04,290,3.0,1,500000.0,,500000.0,100.0,,290.0,0.2899356329651255,0.1766129343754526,0.04488307351878042,1.0002220110897646,100.02220110897645,
99,99,0.04,290,5.0,1,500000.0,,500000.0,100.0,,290.0,0.28977429627764195,0.1818957470676232,0.04483071793594423,1.0007792179906536,100.07792179906536,
100,100,0.04,300,1.5,1,500000.0,,500000.0,100.0,,300.0,0.29980682915942225,0.18090063332769407,0.04467133147637781,1.0006445447558823,100.06445447558822,
101,101,0.04,300,2.25,1,500000.0,,500000.0,100.0,,300.0,0.29981297752732416,0.1814864603090126,0.044680537856027325,1.000624103604887,100.06241036048873,
102,102,0.04,300,3.0,1,500000.0,,500000.0,100.0,,300.0,0.2998875053845893,0.18171306259898887,0.04484943326823541,1.0003751807669492,100.03751807669492,
103,103,0.04,300,5.0,1,500000.0,,500000.0,100.0,,300.0,0.2998064434605112,0.1795447549412726,0.04493242667256249,1.0006458995861727,100.06458995861728,
104,104,0.04,310,1.5,1,500000.0,,500000.0,100.0,,310.0,0.30981674352457844,0.18045055140163707,0.04468159587765584,1.0005915830105256,100.05915830105253,
105,105,0.04,310,2.25,1,500000.0,,500000.0,100.0,,310.0,0.30990828493264644,0.1809381187831043,0.04439961327631672,1.0002959792613435,100.02959792613436,
106,106,0.04,310,3.0,1,500000.0,,500000.0,100.0,,310.0,0.30995297084822937,0.1803679249349692,0.04453485427189571,1.0001517369544346,100.01517369544344,
107,107,0.04,310,5.0,1,500000.0,,500000.0,100.0,,310.0,0.30989761483283473,0.1815050191075416,0.04437528057881322,1.0003304133423188,100.03304133423188,
108,108,0.04,320,1.5,1,500000.0,,500000.0,100.0,,320.0,0.3199548868474267,0.17809681619612455,0.04442931991100511,1.0001409999399147,100.01409999399146,
109,109,0.04,320,2.25,1,500000.0,,500000.0,100.0,,320.0,0.3198695728625012,0.1794902597466379,0.04340315284331844,1.000407808257451,100.04078082574507,
110,110,0.04,320,3.0,1,500000.0,,500000.0,100.0,,320.0,0.31927295899933483,0.17963747524778417,0.04403480430588171,1.002277402969395,100.22774029693952,
111,111,0.04,320,5.0,1,500000.0,,500000.0,100.0,,320.0,0.3198441224634508,0.18262543451012023,0.04324905242776481,1.0004873549209647,100.04873549209653,
112,112,0.04,330,1.5,1,500000.0,,500000.0,100.0,,330.0,0.32977977663333036,0.1815408407900025,0.0429912609417388,1.0006679202381643,100.06679202381645,
113,113,0.04,330,2.25,1,500000.0,,500000.0,100.0,,330.0,0.32986983562003047,0.18081043585276993,0.04320234112071973,1.0003947003053504,100.03947003053501,
114,114,0.04,330,3.0,1,500000.0,,500000.0,100.0,,330.0,0.3298166350540725,0.18078987801338076,0.04321910317899041,1.0005561974981303,100.05561974981303,
115,115,0.04,330,5.0,1,500000.0,,500000.0,100.0,,330.0,0.3298290068300105,0.18166471364663556,0.043713547465399474,1.000518530030494,100.0518530030494,
116,116,0.04,340,1.5,1,500000.0,,500000.0,100.0,,340.0,0.33974764279832925,0.1813945239574832,0.04315173945165682,1.0007432310246056,100.07432310246053,
117,117,0.04,340,2.25,1,500000.0,,500000.0,100.0,,340.0,0.33996017724379607,0.17910717637398824,0.042905000828272255,1.0001171397557032,100.01171397557032,
118,118,0.04,340,3.0,1,500000.0,,500000.0,100.0,,340.0,0.33979365095160574,0.1797320860002866,0.043163008001958526,1.00060750183259,100.060750183259,
119,119,0.04,340,5.0,1,500000.0,,500000.0,100.0,,340.0,0.3398260414818424,0.18093965327552117,0.04544482150367248,1.0005120733205997,100.05120733205996,
120,120,0.04,350,1.5,1,500000.0,,500000.0,100.0,,350.0,0.29367913963358017,0.17903721887943355,0.0427415995775426,1.2363352561872396,123.63352561872397,
121,121,0.04,350,2.25,1,500000.0,,500000.0,100.0,,350.0,0.3499515476245562,0.18156179272441725,0.04197262869869975,1.0001384589836189,100.01384589836188,
122,122,0.04,350,3.0,1,500000.0,,500000.0,100.0,,350.0,0.34960347960642935,0.17894214570541772,0.04215255455923242,1.0011352694914504,100.11352694914504,
123,123,0.04,350,5.0,1,500000.0,,500000.0,100.0,,350.0,0.34979397135268187,0.18092461779707847,0.04260125507845078,1.000589145863502,100.0589145863502,
124,124,0.04,360,1.5,1,500000.0,,500000.0,100.0,,360.0,0.35992699996026545,0.1791619081153063,0.04481083915437718,1.000202836685793,100.02028366857928,
125,125,0.04,360,2.25,1,500000.0,,500000.0,100.0,,360.0,0.35987322592893634,0.18986392627990817,0.04192099400617609,1.0003522970247072,100.0352297024707,
126,126,0.04,360,3.0,1,500000.0,,500000.0,100.0,,360.0,0.359823472252657,0.18212749876982604,0.04221687584859425,1.0004906788980672,100.04906788980672,
127,127,0.04,360,5.0,1,500000.0,,500000.0,100.0,,360.0,0.35993929229462646,0.1817939709151348,0.042195220042734315,1.000168671290354,100.0168671290354,
128,128,0.04,370,1.5,1,500000.0,,500000.0,100.0,,370.0,0.36990608306763306,0.1807972429349843,0.041646496126073074,1.000253895693024,100.0253895693024,
129,129,0.04,370,2.25,1,500000.0,,500000.0,100.0,,370.0,0.3698921298023095,0.17806797603518432,0.04196314410818863,1.0002916412656813,100.02916412656812,
130,130,0.04,370,3.0,1,500000.0,,500000.0,100.0,,370.0,0.36992886084038895,0.17980348671404184,0.04166951518932751,1.000192305310902,100.0192305310902,
131,131,0.04,370,5.0,1,500000.0,,500000.0,100.0,,370.0,0.36966131636395966,0.1786009827608644,0.04191795199678681,1.0009169188485407,100.0916918848541,
132,132,0.04,380,1.5,1,500000.0,,500000.0,100.0,,380.0,0.3799722023354093,0.18128814441537,0.0415015716439456,1.000073157101252,100.0073157101252,
133,133,0.04,380,2.25,1,500000.0,,500000.0,100.0,,380.0,0.3192412143222705,0.1784044213804334,0.04128020637270932,1.2350004506969563,123.5000450696956,
134,134,0.04,380,3.0,1,500000.0,,500000.0,100.0,,380.0,0.3799220720661367,0.181301510811598,0.041365916689520735,1.0002051203945228,100.02051203945229,
135,135,0.04,380,5.0,1,500000.0,,500000.0,100.0,,380.0,0.37985155670529025,0.18061141610805057,0.04147478549483191,1.0003908175280776,100.03908175280777,
136,136,0.04,390,1.5,1,500000.0,,500000.0,100.0,,390.0,0.3898492226628889,0.17941531723498716,0.04143688005119367,1.0003867583102355,100.0386758310236,
137,137,0.04,390,2.25,1,500000.0,,500000.0,100.0,,390.0,0.3899220691909591,0.18053089591708696,0.04156028267850505,1.0001998629926412,100.0199862992641,
138,138,0.04,390,3.0,1,500000.0,,500000.0,100.0,,390.0,0.3897162427818728,0.17908116487834763,0.04085441768503774,1.000728390816433,100.0728390816433,
139,139,0.04,390,5.0,1,500000.0,,500000.0,100.0,,390.0,0.3899027735473624,0.17800583984380716,0.04114258470997832,1.0002493800570986,100.02493800570984,
140,140,0.04,400,1.5,1,500000.0,,500000.0,100.0,,400.0,0.39987697630712654,0.1795761218753641,0.0409890528845695,1.0003076732449157,100.0307673244916,
141,141,0.04,400,2.25,1,500000.0,,500000.0,100.0,,400.0,0.39993275111322646,0.18067863082832303,0.04063021278681615,1.0001681518999888,100.01681518999888,
142,142,0.04,400,3.0,1,500000.0,,500000.0,100.0,,400.0,0.3998741792539136,0.18211411596166552,0.040465151386912215,1.0003146512420755,100.03146512420756,
143,143,0.04,400,5.0,1,500000.0,,500000.0,100.0,,400.0,0.3999701149313637,0.18085048976730225,0.04061402504302911,1.0000747183020282,100.0074718302028,
144,144,0.04,410,1.5,1,500000.0,,500000.0,100.0,,410.0,0.409908798318213,0.17874102189461677,0.04061786816266762,1.0002224951653118,100.02224951653118,
145,145,0.04,410,2.25,1,500000.0,,500000.0,100.0,,410.0,0.4098772133485511,0.1782458574973242,0.0404289800519346,1.0002996085069706,100.02996085069704,
146,146,0.04,410,3.0,1,500000.0,,500000.0,100.0,,410.0,0.4096429319636457,0.18047904166650888,0.040725276488264045,1.0008717102279179,100.0871710227918,
147,147,0.04,410,5.0,1,500000.0,,500000.0,100.0,,410.0,0.4099434033317948,0.1902026194899942,0.040854165045709455,1.0001380605805792,100.01380605805792,
148,148,0.04,420,1.5,1,500000.0,,500000.0,100.0,,420.0,0.41966955134074624,0.18169027415347724,0.04244902840149194,1.000787590412154,100.07875904121542,
149,149,0.04,420,2.25,1,500000.0,,500000.0,100.0,,420.0,0.4197950947738889,0.17826898399564345,0.0404143021914465,1.000488256876967,100.04882568769672,
150,150,0.04,420,3.0,1,500000.0,,500000.0,100.0,,420.0,0.4198539265793784,0.19038684597774677,0.03997950496644569,1.0003479750360924,100.03479750360924,
151,151,0.04,420,5.0,1,500000.0,,500000.0,100.0,,420.0,0.4199749986947836,0.18044540746233384,0.03984392428824857,1.0000595305189888,100.00595305189889,
152,152,0.04,430,1.5,1,500000.0,,500000.0,100.0,,430.0,0.4297890475233714,0.1809578543658955,0.03919906426965943,1.0004909524679797,100.04909524679796,
153,153,0.04,430,2.25,1,500000.0,,500000.0,100.0,,430.0,0.4297314500905145,0.17999835061221114,0.0401685726836944,1.000625162867237,100.0625162867237,
154,154,0.04,430,3.0,1,500000.0,,500000.0,100.0,,430.0,0.35950948975048413,0.18193204259313953,0.039257852117711434,1.239151397732018,123.9151397732018,
155,155,0.04,430,5.0,1,500000.0,,500000.0,100.0,,430.0,0.4298882127687306,0.1793022285891586,0.04033783862505176,1.0002600628120135,100.02600628120138,
156,156,0.04,440,1.5,1,500000.0,,500000.0,100.0,,440.0,0.43970772838284233,0.17722902814908595,0.04003345338887121,1.0006648216149574,100.06648216149574,
157,157,0.04,440,2.25,1,500000.0,,500000.0,100.0,,440.0,0.43980059176573144,0.1793439858790269,0.03960842579524168,1.0004535292455015,100.04535292455014,
158,158,0.04,440,3.0,1,500000.0,,500000.0,100.0,,440.0,0.4397583894738944,0.18031248949654216,0.039109571330518976,1.0005494613835229,100.05494613835228,
159,159,0.04,440,5.0,1,500000.0,,500000.0,100.0,,440.0,0.43989589255519945,0.18089100276708137,0.03908740328735808,1.000236681299395,100.02366812993952,
160,160,0.04,450,1.5,1,500000.0,,500000.0,100.0,,450.0,0.4494907458384602,0.179296579889325,0.03978166752025111,1.0011334833179644,100.11334833179644,
161,161,0.04,450,2.25,1,500000.0,,500000.0,100.0,,450.0,0.4499116346559617,0.17889447716071338,0.039199364740995536,1.0001964227489024,100.01964227489024,
162,162,0.04,450,3.0,1,500000.0,,500000.0,100.0,,450.0,0.44960791572336234,0.17687678073684532,0.0393147893052714,1.0008726475514227,100.08726475514229,
163,163,0.04,450,5.0,1,500000.0,,500000.0,100.0,,450.0,0.44976957830144215,0.17630278004571343,0.039399413969326016,1.0005123303161267,100.05123303161268,
164,164,0.04,460,1.5,1,500000.0,,500000.0,100.0,,460.0,0.45989158164684335,0.18129688131831137,0.03934434758549682,1.000235747635979,100.02357476359788,
165,165,0.04,460,2.25,1,500000.0,,500000.0,100.0,,460.0,0.45994390155661335,0.18139219008757287,0.03904399106287283,1.0001219682525369,100.01219682525364,
166,166,0.04,460,3.0,1,500000.0,,500000.0,100.0,,460.0,0.4598920255752432,0.18166525247923243,0.038529218461260936,1.0002347866484576,100.02347866484578,
167,167,0.04,460,5.0,1,500000.0,,500000.0,100.0,,460.0,0.45984491577414127,0.18044927810369435,0.03915248897822815,1.0003373229746115,100.03373229746116,
