,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
17,17,0.04,90,2.25,1,500000.0,,500000.0,100.0,,90.0,0.08997816442281703,0.18661918961628088,0.08080643073242692,1.000242676401803,100.02426764018028,
18,18,0.04,90,3.0,1,500000.0,,500000.0,100.0,,90.0,0.08999057720728841,0.18675899175772928,0.07135335765201303,1.0001047086595507,100.01047086595504,
19,19,0.04,90,5.0,1,500000.0,,500000.0,100.0,,90.0,0.08998003122798082,0.18934669415685523,0.07224436404223031,1.0002219244842068,100.02219244842065,
20,20,0.04,100,1.5,1,500000.0,,500000.0,100.0,,100.0,0.0999664229337327,0.18346961468173728,0.06837723377107724,1.0003358834424791,100.0335883442479,
21,21,0.04,100,2.25,1,500000.0,,500000.0,100.0,,100.0,0.09998968472183378,0.18516180424961873,0.07688614769650907,1.0001031634232562,100.01031634232562,
22,22,0.04,100,3.0,1,500000.0,,500000.0,100.0,,100.0,0.09989662090586648,0.18594631291100175,0.0691518127073935,1.0010348607710255,100.10348607710257,
23,23,0.04,100,5.0,1,500000.0,,500000.0,100.0,,100.0,0.09992118306328734,0.18982436360849475,0.06831788484967363,1.0007887910680835,100.07887910680836,
24,24,0.04,110,1.5,1,500000.0,,500000.0,100.0,,110.0,0.1098614842420318,0.1877930171622239,0.0658642243711979,1.0012608218332737,100.12608218332736,
25,25,0.04,110,2.25,1,500000.0,,500000.0,100.0,,110.0,0.10993316627629213,0.18556238293786456,0.06673915210049547,1.0006079486834747,100.06079486834744,
26,26,0.04,110,3.0,1,500000.0,,500000.0,100.0,,110.0,0.10998137723392176,0.18837698831088456,0.06512089270429003,1.0001693265400615,100.01693265400615,
27,27,0.04,110,5.0,1,500000.0,,500000.0,100.0,,110.0,0.10994427601326606,0.1837240382576074,0.06658554406558134,1.0005068384526647,100.0506838452665,
28,28,0.04,120,1.5,1,500000.0,,500000.0,100.0,,120.0,0.11998073752027948,0.18789022306898523,0.06375617528694003,1.000160546435358,100.0160546435358,
29,29,0.04,120,2.25,1,500000.0,,500000.0,100.0,,120.0,0.11993251531151829,0.1848811738224232,0.06347115748182043,1.0005626888446923,100.05626888446926,
30,30,0.04,120,3.0,1,500000.0,,500000.0,100.0,,120.0,0.11995538997675224,0.18788575775062988,0.06321682881254043,1.000371888443332,100.0371888443332,
31,31,0.04,120,5.0,1,500000.0,,500000.0,100.0,,120.0,0.11988557494819928,0.1875591625452069,0.06446165304518545,1.000954452208701,100.0954452208701,
32,32,0.04,130,1.5,1,500000.0,,500000.0,100.0,,130.0,0.12986457711105004,0.1868322876807025,0.06167930915195979,1.0010428008311625,100.10428008311624,
33,33,0.04,130,2.25,1,500000.0,,500000.0,100.0,,130.0,0.12995065596652466,0.18479754701721504,0.06127214372678676,1.0003797136159747,100.03797136159749,
34,34,0.04,130,3.0,1,500000.0,,500000.0,100.0,,130.0,0.12924484825035165,0.18423974178101915,0.06169491861761856,1.0058427996153905,100.58427996153904,
35,35,0.04,130,5.0,1,500000.0,,500000.0,100.0,,130.0,0.12988607997499457,0.1863563496579104,0.061363407660648114,1.0008770764736863,100.08770764736865,
36,36,0.04,140,1.5,1,500000.0,,500000.0,100.0,,140.0,0.13998064713982217,0.18693057359808787,0.059576757626950194,1.0001382538270345,100.01382538270344,
37,37,0.04,140,2.25,1,500000.0,,500000.0,100.0,,140.0,0.139934228145421,0.182751642557806,0.0587639883980576,1.0004700197760812,100.04700197760812,
38,38,0.04,140,3.0,1,500000.0,,500000.0,100.0,,140.0,0.13981123730857803,0.1847671708100036,0.06003246708818776,1.0013501253193644,100.13501253193644,
39,39,0.04,140,5.0,1,500000.0,,500000.0,100.0,,140.0,0.09512910377825645,0.1858788033335448,0.060052830856933366,1.4716842106106296,147.16842106106296,
40,40,0.04,150,1.5,1,500000.0,,500000.0,100.0,,150.0,0.14998959273611945,0.18362042075249713,0.05741128829630224,1.000069386573366,100.0069386573366,
41,41,0.04,150,2.25,1,500000.0,,500000.0,100.0,,150.0,0.1499891655176384,0.185565006264862,0.05778754322363516,1.0000722350999431,100.00722350999432,
42,42,0.04,150,3.0,1,500000.0,,500000.0,100.0,,150.0,0.14995933959716012,0.18519631215999413,0.058396355656464005,1.0002711428507827,100.02711428507828,
43,43,0.04,150,5.0,1,500000.0,,500000.0,100.0,,150.0,0.14998981667824296,0.1877627865383328,0.06538704162454613,1.0000678934209173,100.00678934209172,
44,44,0.04,160,1.5,1,500000.0,,500000.0,100.0,,160.0,0.1599778954564783,0.1843847462524216,0.056564986315391856,1.0001381724860088,100.01381724860084,
45,45,0.04,160,2.25,1,500000.0,,500000.0,100.0,,160.0,0.15987121364810264,0.18489776038859929,0.05689842278423264,1.000805563108946,100.0805563108946,
46,46,0.04,160,3.0,1,500000.0,,500000.0,100.0,,160.0,0.15997304674709767,0.18309090894301924,0.05586245951557296,1.0001684862134617,100.01684862134616,
47,47,0.04,160,5.0,1,500000.0,,500000.0,100.0,,160.0,0.1599670960868309,0.1829949907814933,0.05633776343507527,1.0002056917577051,100.02056917577052,
48,48,0.04,170,1.5,1,500000.0,,500000.0,100.0,,170.0,0.16996557462306328,0.18382692898177483,0.055172307998055274,1.0002025432327286,100.02025432327284,
49,49,0.04,170,2.25,1,500000.0,,500000.0,100.0,,170.0,0.1699712582817483,0.184611258636452,0.055201798018621795,1.0001690975200292,100.01690975200292,
50,50,0.04,170,3.0,1,500000.0,,500000.0,100.0,,170.0,0.16972537854661596,0.18268454683872767,0.0556805256495495,1.001618034119209,100.16180341192089,
51,51,0.04,170,5.0,1,500000.0,,500000.0,100.0,,170.0,0.16992549936088608,0.18053643013160955,0.054129323644837225,1.0004384311912815,100.04384311912816,
52,52,0.04,180,1.5,1,500000.0,,500000.0,100.0,,180.0,0.12238256264500824,0.18315254099890163,0.05372269680008118,1.4707977681601672,147.07977681601673,
53,53,0.04,180,2.25,1,500000.0,,500000.0,100.0,,180.0,0.1799878610972314,0.18569252509688533,0.05428848567292174,1.0000674428969518,100.00674428969516,
54,54,0.04,180,3.0,1,500000.0,,500000.0,100.0,,180.0,0.1792031429198175,0.1828273476169866,0.05393822748032413,1.0044466691108147,100.44466691108144,
55,55,0.04,180,5.0,1,500000.0,,500000.0,100.0,,180.0,0.1799571174469747,0.1827637045379805,0.05418252756135193,1.0002382931758056,100.02382931758056,
56,56,0.04,190,1.5,1,500000.0,,500000.0,100.0,,190.0,0.1899642299599691,0.18484021991558924,0.05311187328599506,1.0001882988183537,100.01882988183536,
57,57,0.04,190,2.25,1,500000.0,,500000.0,100.0,,190.0,0.18992977789775975,0.18302632823158857,0.053572818305913664,1.0003697266590708,100.0369726659071,
58,58,0.04,190,3.0,1,500000.0,,500000.0,100.0,,190.0,0.12915323249697963,0.18200211089105872,0.052197496087602366,1.4711207480187791,147.11207480187787,
59,59,0.04,190,5.0,1,500000.0,,500000.0,100.0,,190.0,0.18997000357501287,0.18020932369207623,0.05228329825703623,1.0001579008497268,100.01579008497266,
60,60,0.04,200,1.5,1,500000.0,,500000.0,100.0,,200.0,0.1998464112296574,0.18260090871510695,0.05783232742932906,1.000768534042706,100.0768534042706,
61,61,0.04,200,2.25,1,500000.0,,500000.0,100.0,,200.0,0.1999798734556748,0.18558903807008068,0.05179379160923497,1.00010064284959,100.01006428495899,
62,62,0.04,200,3.0,1,500000.0,,500000.0,100.0,,200.0,0.1999769077883116,0.18172268756434537,0.05244901089255939,1.0001154743912375,100.01154743912376,
63,63,0.04,200,5.0,1,500000.0,,500000.0,100.0,,200.0,0.19961396769099335,0.18303622425167257,0.05164307773340054,1.0019338942733915,100.19338942733918,
64,64,0.04,210,1.5,1,500000.0,,500000.0,100.0,,210.0,0.20986884817807547,0.1816503667900289,0.05081963302835044,1.000624922769925,100.06249227699251,
65,65,0.04,210,2.25,1,500000.0,,500000.0,100.0,,210.0,0.2099840435944316,0.18532755378037388,0.0516261429589339,1.0000759886574964,100.00759886574964,
66,66,0.04,210,3.0,1,500000.0,,500000.0,100.0,,210.0,0.2096861817014428,0.1810160004744896,0.050786667278545805,1.0014966093426412,100.14966093426412,
67,67,0.04,210,5.0,1,500000.0,,500000.0,100.0,,210.0,0.20979483484748584,0.1838530634705588,0.05027445550357602,1.0009779323340506,100.09779323340504,
68,68,0.04,220,1.5,1,500000.0,,500000.0,100.0,,220.0,0.21996955071548996,0.1819827067554269,0.05029283556799997,1.0001384249975098,100.01384249975096,
69,69,0.04,220,2.25,1,500000.0,,500000.0,100.0,,220.0,0.2196792306595512,0.1802583650139792,0.05037674494449754,1.0014601714485512,100.14601714485512,
70,70,0.04,220,3.0,1,500000.0,,500000.0,100.0,,220.0,0.21991116480421624,0.18248846198579147,0.050294060612630566,1.0004039594618257,100.04039594618256,
71,71,0.04,220,5.0,1,500000.0,,500000.0,100.0,,220.0,0.2195791371474911,0.17906984543527568,0.05055558306194106,1.0019166795988736,100.19166795988735,
72,72,0.04,230,1.5,1,500000.0,,500000.0,100.0,,230.0,0.22996966051047704,0.1818254043404409,0.04936984136166996,1.000131928226774,100.0131928226774,
73,73,0.04,230,2.25,1,500000.0,,500000.0,100.0,,230.0,0.2299445059687741,0.1798853950825486,0.049506547265946874,1.0002413366259484,100.02413366259483,
74,74,0.04,230,3.0,1,500000.0,,500000.0,100.0,,230.0,0.229976423951598,0.1808623209450472,0.04979630208114917,1.0001025150665313,100.01025150665312,
75,75,0.04,230,5.0,1,500000.0,,500000.0,100.0,,230.0,0.2299687227297511,0.1816456291393016,0.048335179000706496,1.000136006626804,100.0136006626804,
76,76,0.04,240,1.5,1,500000.0,,500000.0,100.0,,240.0,0.23998590283619592,0.18057505382794267,0.048380461116871325,1.0000587416328937,100.00587416328936,
77,77,0.04,240,2.25,1,500000.0,,500000.0,100.0,,240.0,0.23976550775131497,0.18316775373548236,0.04742088348928012,1.000978006598548,100.0978006598548,
78,78,0.04,240,3.0,1,500000.0,,500000.0,100.0,,240.0,0.239964713009158,0.17721600893111264,0.0485417550858975,1.0001470507492518,100.01470507492516,
79,79,0.04,240,5.0,1,500000.0,,500000.0,100.0,,240.0,0.23965495472629073,0.18196719127558275,0.04840151135316933,1.0014397585649892,100.14397585649893,
80,80,0.04,250,1.5,1,500000.0,,500000.0,100.0,,250.0,0.24989913024600696,0.18239135739476095,0.04799196828278488,1.0004036418769995,100.04036418769996,
81,81,0.04,250,2.25,1,500000.0,,500000.0,100.0,,250.0,0.24977350207933569,0.1844194852544912,0.04795494367968827,1.0009068132479175,100.09068132479176,
82,82,0.04,250,3.0,1,500000.0,,500000.0,100.0,,250.0,0.24997396853018472,0.1829000044526135,0.04700113206197537,1.000104136722589,100.01041367225888,
83,83,0.04,250,5.0,1,500000.0,,500000.0,100.0,,250.0,0.24989965830272357,0.1817408669123248,0.04760603394133673,1.0004015279490894,100.04015279490893,
84,84,0.04,260,1.5,1,500000.0,,500000.0,100.0,,260.0,0.25994748779743304,0.18314080091492027,0.04747417356250381,1.0002020108099983,100.02020108099983,
85,85,0.04,260,2.25,1,500000.0,,500000.0,100.0,,260.0,0.2599550318371371,0.17968412612454385,0.04679149157942247,1.000172984390974,100.01729843909737,
86,86,0.04,260,3.0,1,500000.0,,500000.0,100.0,,260.0,0.25982881662218915,0.18054676930400904,0.047307214201068495,1.0006588313799687,100.06588313799688,
87,87,0.04,260,5.0,1,500000.0,,500000.0,100.0,,260.0,0.25960519623185974,0.18196810698602903,0.04746863868454844,1.0015207853073467,100.15207853073466,
88,88,0.04,270,1.5,1,500000.0,,500000.0,100.0,,270.0,0.2699358758403605,0.18282358669227752,0.04663307166822837,1.0002375533057246,100.02375533057244,
89,89,0.04,270,2.25,1,500000.0,,500000.0,100.0,,270.0,0.26996346933276527,0.18323085105242537,0.04663306601216701,1.0001353170757696,100.01353170757696,
90,90,0.04,270,3.0,1,500000.0,,500000.0,100.0,,270.0,0.26997236384460166,0.18157693907219952,0.04505610722065433,1.000102366608955,100.01023666089552,
91,91,0.04,270,5.0,1,500000.0,,500000.0,100.0,,270.0,0.2699534713997877,0.1812472719372826,0.04669276319069372,1.0001723578510435,100.01723578510436,
92,92,0.04,280,1.5,1,500000.0,,500000.0,100.0,,280.0,0.279962081714757,0.17878345497289855,0.045535748855658954,1.0001354407890195,100.01354407890196,
93,93,0.04,280,2.25,1,500000.0,,500000.0,100.0,,280.0,0.2799430009108619,0.18193570518630567,0.0457886125968437,1.000203609623933,100.02036096239328,
94,94,0.04,280,3.0,1,500000.0,,500000.0,100.0,,280.0,0.2799619185104234,0.1814311386697908,0.04571944106775387,1.0001360238198795,100.01360238198797,
95,95,0.04,280,5.0,1,500000.0,,500000.0,100.0,,280.0,0.27987221785735983,0.1800639352589469,0.045988855073165434,1.0004565731590596,100.04565731590598,
96,96,0.04,290,1.5,1,500000.0,,500000.0,100.0,,290.0,0.28997921649835234,0.18009209559956815,0.045459758370790845,1.0000716723836232,100.00716723836231,
97,97,0.04,290,2.25,1,500000.0,,500000.0,100.0,,290.0,0.28998996605599814,0.18032011179276847,0.04481023175817851,1.000034601004091,100.0034601004091,
98,98,0.04,290,3.0,1,500000.0,,500000.0,100.0,,290.0,0.289850634951506,0.18178113197779872,0.04482109480542748,1.000515317306512,100.0515317306512,
99,99,0.04,290,5.0,1,500000.0,,500000.0,100.0,,290.0,0.2899602744064964,0.17937033753148604,0.04584993321781193,1.0001370035725925,100.01370035725924,
100,100,0.04,300,1.5,1,500000.0,,500000.0,100.0,,300.0,0.29993850166675884,0.1808057822066673,0.04516478719085886,1.0002050364754755,100.02050364754756,
101,101,0.04,300,2.25,1,500000.0,,500000.0,100.0,,300.0,0.2996305507592183,0.1828546539146355,0.0443173222543853,1.0012330159252638,100.12330159252636,
102,102,0.04,300,3.0,1,500000.0,,500000.0,100.0,,300.0,0.2999487851984668,0.18203731286082117,0.04469904457089473,1.0001707451540411,100.01707451540412,
103,103,0.04,300,5.0,1,500000.0,,500000.0,100.0,,300.0,0.2998360431203082,0.1815266110169486,0.04525219801649682,1.0005468217829503,100.05468217829502,
104,104,0.04,310,1.5,1,500000.0,,500000.0,100.0,,310.0,0.3094692346886632,0.17942006853789225,0.04486134018566085,1.0017150826377643,100.17150826377645,
105,105,0.04,310,2.25,1,500000.0,,500000.0,100.0,,310.0,0.30994827332136765,0.1835244561282771,0.04374672092101843,1.0001668881006436,100.01668881006437,
106,106,0.04,310,3.0,1,500000.0,,500000.0,100.0,,310.0,0.3099059331891567,0.18040422554586788,0.04446151433714205,1.000303533429887,100.03035334298872,
107,107,0.04,310,5.0,1,500000.0,,500000.0,100.0,,310.0,0.30996844646432464,0.1800909492877166,0.044418157241341634,1.0001017959603156,100.01017959603156,
108,108,0.04,320,1.5,1,500000.0,,500000.0,100.0,,320.0,0.31989298789255827,0.18177767420441115,0.04338185689253983,1.0003345247051108,100.03345247051108,
109,109,0.04,320,2.25,1,500000.0,,500000.0,100.0,,320.0,0.3198932205966116,0.17917454377799827,0.04369420448085761,1.000333797018859,100.03337970188592,
110,110,0.04,320,3.0,1,500000.0,,500000.0,100.0,,320.0,0.31993814572138035,0.18076152240799656,0.04416889779855971,1.00019333199072,100.01933319907202,
111,111,0.04,320,5.0,1,500000.0,,500000.0,100.0,,320.0,0.31976254899166173,0.18066130486453183,0.043636098481899345,1.000742585424988,100.0742585424988,
112,112,0.04,330,1.5,1,500000.0,,500000.0,100.0,,330.0,0.32982241540321405,0.1828265616462983,0.04354518218069611,1.0005384248871283,100.05384248871285,
113,113,0.04,330,2.25,1,500000.0,,500000.0,100.0,,330.0,0.32956946866590897,0.17718047000016696,0.043301872377473766,1.001306344716438,100.1306344716438,
114,114,0.04,330,3.0,1,500000.0,,500000.0,100.0,,330.0,0.3299130085598563,0.17921039482512505,0.04297115808523436,1.0002636799334572,100.02636799334572,
115,115,0.04,330,5.0,1,500000.0,,500000.0,100.0,,330.0,0.32981058026194887,0.18081123593404716,0.04274249463117631,1.000574328870531,100.05743288705312,
116,116,0.04,340,1.5,1,500000.0,,500000.0,100.0,,340.0,0.23126474450696044,0.17976765586254323,0.041983669243896966,1.4701765317703535,147.01765317703536,
117,117,0.04,340,2.25,1,500000.0,,500000.0,100.0,,340.0,0.33975111510250144,0.1796618009865147,0.04194652287752933,1.0007325506420295,100.07325506420295,
118,118,0.04,340,3.0,1,500000.0,,500000.0,100.0,,340.0,0.3399079183627123,0.1830567450160465,0.04319766952151476,1.0002709017128264,100.02709017128264,
119,119,0.04,340,5.0,1,500000.0,,500000.0,100.0,,340.0,0.3399629870849026,0.18016165346500976,0.04312470117243645,1.000108873367112,100.0108873367112,
120,120,0.04,350,1.5,1,500000.0,,500000.0,100.0,,350.0,0.34946472247338534,0.17911534060524908,0.04263622865139645,1.0015317068997012,100.15317068997012,
121,121,0.04,350,2.25,1,500000.0,,500000.0,100.0,,350.0,0.3499507852851025,0.1798791180951709,0.04250477064878365,1.0001406332460645,100.01406332460644,
122,122,0.04,350,3.0,1,500000.0,,500000.0,100.0,,350.0,0.34991752662767794,0.1772842949384752,0.04310371342665592,1.0002356937450858,100.02356937450855,
123,123,0.04,350,5.0,1,500000.0,,500000.0,100.0,,350.0,0.34968577163368764,0.17748240421599704,0.04275629312147304,1.0008986020930857,100.08986020930858,
124,124,0.04,360,1.5,1,500000.0,,500000.0,100.0,,360.0,0.3598244159699675,0.18322416351233212,0.041945215711691936,1.0004879714167232,100.04879714167232,
125,125,0.04,360,2.25,1,500000.0,,500000.0,100.0,,360.0,0.35995058253001844,0.1775211049189165,0.04232308983413836,1.0001372895957945,100.01372895957944,
126,126,0.04,360,3.0,1,500000.0,,500000.0,100.0,,360.0,0.3597563305661424,0.1805636982558684,0.042160040620729686,1.0006773179876338,100.06773179876336,
127,127,0.04,360,5.0,1,500000.0,,500000.0,100.0,,360.0,0.359975892976081,0.1814292818524956,0.04179329715662185,1.000066968439802,100.0066968439802,
128,128,0.04,370,1.5,1,500000.0,,500000.0,100.0,,370.0,0.369571541601772,0.18163817716992545,0.04185856123794082,1.0011593381794794,100.11593381794793,
129,129,0.04,370,2.25,1,500000.0,,500000.0,100.0,,370.0,0.3691762895940656,0.1798593176216755,0.04180765865149359,1.0022312115624763,100.22312115624764,
130,130,0.04,370,3.0,1,500000.0,,500000.0,100.0,,370.0,0.36997475690873216,0.18044178138478847,0.042006927248923104,1.0000682292259035,100.00682292259037,
131,131,0.04,370,5.0,1,500000.0,,500000.0,100.0,,370.0,0.36985031361587056,0.179926560093154,0.042123851343486216,1.0004047215281933,100.04047215281932,
132,132,0.04,380,1.5,1,500000.0,,500000.0,100.0,,380.0,0.37993582261833586,0.17799572713540404,0.04154829621799867,1.0001689163744074,100.01689163744072,
133,133,0.04,380,2.25,1,500000.0,,500000.0,100.0,,380.0,0.37993631473437967,0.18099432002050325,0.041263111822547355,1.00016762089632,100.01676208963198,
134,134,0.04,380,3.0,1,500000.0,,500000.0,100.0,,380.0,0.3795394782019912,0.18116175512253793,0.04147347386845164,1.0012133699508428,100.12133699508428,
135,135,0.04,380,5.0,1,500000.0,,500000.0,100.0,,380.0,0.37996096190579454,0.18258947017731647,0.04118723250661535,1.0001027423817688,100.01027423817688,
136,136,0.04,390,1.5,1,500000.0,,500000.0,100.0,,390.0,0.38985582840979294,0.18090311475921295,0.04058286756298706,1.000369807451116,100.0369807451116,
137,137,0.04,390,2.25,1,500000.0,,500000.0,100.0,,390.0,0.3899165111757839,0.18087179920491475,0.0415322697395559,1.0002141197456973,100.02141197456972,
138,138,0.04,390,3.0,1,500000.0,,500000.0,100.0,,390.0,0.3897767881570644,0.1781503449933055,0.041193722859975065,1.0005726658172511,100.05726658172514,
139,139,0.04,390,5.0,1,500000.0,,500000.0,100.0,,390.0,0.2650905423656824,0.1817605760197888,0.041504535180503246,1.4711954508811171,147.11954508811172,
140,140,0.04,400,1.5,1,500000.0,,500000.0,100.0,,400.0,0.3998411064776519,0.17743922156027037,0.04117676339113906,1.0003973916632731,100.0397391663273,
141,141,0.04,400,2.25,1,500000.0,,500000.0,100.0,,400.0,0.39985294818757205,0.17679741265910126,0.04108015286398042,1.0003677647322455,100.03677647322456,
142,142,0.04,400,3.0,1,500000.0,,500000.0,100.0,,400.0,0.39989129724244776,0.17893202820148457,0.04154098678359305,1.0002718307657652,100.02718307657652,
143,143,0.04,400,5.0,1,500000.0,,500000.0,100.0,,400.0,0.39993178635018006,0.1816164371781482,0.04121765568524101,1.0001705632113975,100.01705632113976,
144,144,0.04,410,1.5,1,500000.0,,500000.0,100.0,,410.0,0.4092527916161544,0.17880271558708907,0.04090133524850498,1.001825786895417,100.18257868954171,
145,145,0.04,410,2.25,1,500000.0,,500000.0,100.0,,410.0,0.40996877038440965,0.1793264538250227,0.04017973239352632,1.000076175596402,100.0076175596402,
146,146,0.04,410,3.0,1,500000.0,,500000.0,100.0,,410.0,0.40988158201929537,0.17929100937731715,0.04015294147323721,1.0002889077867838,100.02889077867836,
147,147,0.04,410,5.0,1,500000.0,,500000.0,100.0,,410.0,0.408962928856738,0.18103280858635068,0.04073042808864652,1.0025358561133184,100.25358561133184,
148,148,0.04,420,1.5,1,500000.0,,500000.0,100.0,,420.0,0.4198597746672021,0.18285936249908527,0.04054601803902384,1.0003339813462935,100.03339813462937,
149,149,0.04,420,2.25,1,500000.0,,500000.0,100.0,,420.0,0.41984441542615514,0.1782888236371158,0.04053201710896836,1.0003705767377826,100.03705767377824,
150,150,0.04,420,3.0,1,500000.0,,500000.0,100.0,,420.0,0.41996756051696593,0.18193445611103656,0.04043822916416132,1.0000772428303608,100.00772428303608,
151,151,0.04,420,5.0,1,500000.0,,500000.0,100.0,,420.0,0.4195125773489962,0.1774113566757194,0.04039420112592423,1.001161878516453,100.11618785164532,
152,152,0.04,430,1.5,1,500000.0,,500000.0,100.0,,430.0,0.4298396777204516,0.1758365266603983,0.040539709366907754,1.000372981573964,100.0372981573964,
153,153,0.04,430,2.25,1,500000.0,,500000.0,100.0,,430.0,0.4298897911158406,0.18126612725820737,0.0404899701566034,1.0002563654369958,100.02563654369956,
154,154,0.04,430,3.0,1,500000.0,,500000.0,100.0,,430.0,0.4294500110371473,0.17900623861437545,0.03880594693645852,1.001280682148603,100.12806821486032,
155,155,0.04,430,5.0,1,500000.0,,500000.0,100.0,,430.0,0.42995632777228815,0.18154401812220777,0.03963080617123461,1.0001015736364158,100.01015736364155,
156,156,0.04,440,1.5,1,500000.0,,500000.0,100.0,,440.0,0.43846946837271616,0.18223673200688853,0.03896042601314448,1.0034906230369107,100.34906230369108,
157,157,0.04,440,2.25,1,500000.0,,500000.0,100.0,,440.0,0.4396928815486376,0.1780890328848064,0.0394104120996214,1.0006984840197564,100.06984840197563,
158,158,0.04,440,3.0,1,500000.0,,500000.0,100.0,,440.0,0.4399257654958433,0.18223093838968013,0.03933832340266442,1.0001687432516553,100.01687432516552,
159,159,0.04,440,5.0,1,500000.0,,500000.0,100.0,,440.0,0.4399258987343728,0.1783611554402706,0.0403299536726457,1.0001684403347026,100.01684403347026,
160,160,0.04,450,1.5,1,500000.0,,500000.0,100.0,,450.0,0.4498766198155977,0.20026051454073251,0.039904869155544864,1.0002742533818558,100.0274253381856,
161,161,0.04,450,2.25,1,500000.0,,500000.0,100.0,,450.0,0.4498045760377636,0.1814761078274828,0.03974226392735053,1.0004344641487597,100.04344641487596,
162,162,0.04,450,3.0,1,500000.0,,500000.0,100.0,,450.0,0.4498650326646612,0.17460653309546187,0.03901769115130598,1.0003000173953047,100.03000173953048,
163,163,0.04,450,5.0,1,500000.0,,500000.0,100.0,,450.0,0.4499665598993943,0.18015804665982224,0.03949300959531092,1.0000743168572643,100.00743168572644,
164,164,0.04,460,1.5,1,500000.0,,500000.0,100.0,,460.0,0.45984454713442346,0.17924494829859308,0.03937572568829603,1.000338055254858,100.0338055254858,
165,165,0.04,460,2.25,1,500000.0,,500000.0,100.0,,460.0,0.4597494417324697,0.17716925586355214,0.038286312174080045,1.0005449887368785,100.05449887368783,
166,166,0.04,460,3.0,1,500000.0,,500000.0,100.0,,460.0,0.459856511384146,0.1788397090366572,0.039684879412245806,1.000312029105388,100.0312029105388,
167,167,0.04,460,5.0,1,500000.0,,500000.0,100.0,,460.0,0.4598442331670185,0.18101474689807484,0.039012812903288674,1.0003387382547102,100.033873825471,
