,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
39,39,0.04,140,5.0,1,500000.0,,250000.0,50.0,,70.0,0.06998559613604982,0.09253817405304528,0.029656263916122368,0.5001029064807238,50.010290648072385,
40,40,0.04,150,1.5,1,500000.0,,250000.0,50.0,,75.0,0.06285203201485995,0.0919490309699278,0.028724044151156022,0.6189384125734138,61.89384125734138,
41,41,0.04,150,2.25,1,500000.0,,250000.0,50.0,,75.0,0.0749308055864759,0.09232784384295065,0.02902363379922008,0.5004620073307788,50.046200733077896,
42,42,0.04,150,3.0,1,500000.0,,250000.0,50.0,,75.0,0.07490582716368976,0.09290965948043296,0.029327223822835983,0.5006286131051113,50.06286131051113,
43,43,0.04,150,5.0,1,500000.0,,250000.0,50.0,,75.0,0.07493298265415405,0.09258033887156472,0.028834111010836303,0.500447187430916,50.04471874309159,
44,44,0.04,160,1.5,1,500000.0,,250000.0,50.0,,80.0,0.07998915875504765,0.09159547705150259,0.028426241862896506,0.5000677691122756,50.00677691122756,
45,45,0.04,160,2.25,1,500000.0,,250000.0,50.0,,80.0,0.06719468928606144,0.09230402129620704,0.02791442876058392,0.6175434370336398,61.75434370336398,
46,46,0.04,160,3.0,1,500000.0,,250000.0,50.0,,80.0,0.07997825673260195,0.09223465174993686,0.02845138044816096,0.5001359373154002,50.01359373154003,
47,47,0.04,160,5.0,1,500000.0,,250000.0,50.0,,80.0,0.07998513829750918,0.091459652322199,0.027936958362939263,0.500092909770135,50.009290977013485,
48,48,0.04,170,1.5,1,500000.0,,250000.0,50.0,,85.0,0.08484894165808755,0.09159763738533613,0.027454152429761285,0.5008908789086186,50.08908789086185,
49,49,0.04,170,2.25,1,500000.0,,250000.0,50.0,,85.0,0.08498402209808374,0.09237062022660977,0.027641538133435336,0.5000940065983368,50.00940065983367,
50,50,0.04,170,3.0,1,500000.0,,250000.0,50.0,,85.0,0.08498019278722067,0.09845169150269176,0.027739159228075808,0.5001165443847193,50.01165443847193,
51,51,0.04,170,5.0,1,500000.0,,250000.0,50.0,,85.0,0.08496392935360576,0.09058090110821272,0.027749631376074408,0.5002122704593235,50.02122704593236,
52,52,0.04,180,1.5,1,500000.0,,250000.0,50.0,,90.0,0.08994303340307395,0.09247484921718983,0.026820464169093818,0.5003167749664117,50.031677496641166,
53,53,0.04,180,2.25,1,500000.0,,250000.0,50.0,,90.0,0.0899716940250883,0.09176229826411178,0.027133787995805465,0.5001573256214968,50.01573256214969,
54,54,0.04,180,3.0,1,500000.0,,250000.0,50.0,,90.0,0.07558387205979913,0.09175523288114201,0.0264622700686176,0.6177457152770833,61.774571527708346,
55,55,0.04,180,5.0,1,500000.0,,250000.0,50.0,,90.0,0.08998892289098137,0.09291657074511903,0.02698681762631172,0.5000615471667207,50.00615471667207,
56,56,0.04,190,1.5,1,500000.0,,250000.0,50.0,,95.0,0.09489343273121875,0.09139316055960384,0.026144485298502437,0.5005617286128208,50.05617286128208,
57,57,0.04,190,2.25,1,500000.0,,250000.0,50.0,,95.0,0.09499122192055152,0.09222168480493104,0.02670142015906686,0.5000462048055079,50.0046204805508,
58,58,0.04,190,3.0,1,500000.0,,250000.0,50.0,,95.0,0.09497247195568548,0.09141175674517553,0.026015227340633884,0.5001449329158831,50.01449329158832,
59,59,0.04,190,5.0,1,500000.0,,250000.0,50.0,,95.0,0.09490008615443912,0.09120632596425944,0.02618388494709272,0.5005267489949675,50.05267489949675,
60,60,0.04,200,1.5,1,500000.0,,250000.0,50.0,,100.0,0.09997455922540155,0.09078160614609182,0.025831567853647496,0.5001272397722415,50.01272397722416,
61,61,0.04,200,2.25,1,500000.0,,250000.0,50.0,,100.0,0.09995206139434742,0.09164454564333582,0.0260488531879604,0.5002398457221616,50.02398457221616,
62,62,0.04,200,3.0,1,500000.0,,250000.0,50.0,,100.0,0.09995711748346281,0.0893260006849491,0.026180423212332084,0.5002145085224781,50.0214508522478,
63,63,0.04,200,5.0,1,500000.0,,250000.0,50.0,,100.0,0.09997800827083123,0.09130838067191213,0.02594899684126756,0.500109982998727,50.01099829987271,
64,64,0.04,210,1.5,1,500000.0,,250000.0,50.0,,105.0,0.10499367080976896,0.09089541841538684,0.02527521858675427,0.5000301417883639,50.00301417883638,
65,65,0.04,210,2.25,1,500000.0,,250000.0,50.0,,105.0,0.1049633536021659,0.09191137500279588,0.02667604827697925,0.5001745677878999,50.01745677878999,
66,66,0.04,210,3.0,1,500000.0,,250000.0,50.0,,105.0,0.10498044598043776,0.09146494095788327,0.0254460446569476,0.5000931330697401,50.00931330697402,
67,67,0.04,210,5.0,1,500000.0,,250000.0,50.0,,105.0,0.10497706609503155,0.09137982232313166,0.025407754003524487,0.5001092441839193,50.01092441839192,
68,68,0.04,220,1.5,1,500000.0,,250000.0,50.0,,110.0,0.10991388254893052,0.09125186261261818,0.026580016846564525,0.5003917675666534,50.03917675666533,
69,69,0.04,220,2.25,1,500000.0,,250000.0,50.0,,110.0,0.10998695044673922,0.09147854509621246,0.02516258303968197,0.5000593244697579,50.00593244697578,
70,70,0.04,220,3.0,1,500000.0,,250000.0,50.0,,110.0,0.10995679431119498,0.09111892806001452,0.025017442655767448,0.5001964919632321,50.019649196323215,
71,71,0.04,220,5.0,1,500000.0,,250000.0,50.0,,110.0,0.109883305324999,0.09149688824301194,0.02475840014103995,0.5005312468123088,50.05312468123086,
72,72,0.04,230,1.5,1,500000.0,,250000.0,50.0,,115.0,0.11491886490166792,0.09021148970669662,0.024363012720707677,0.5003531059744807,50.03531059744808,
73,73,0.04,230,2.25,1,500000.0,,250000.0,50.0,,115.0,0.11498703905208885,0.09151009642450109,0.02442038056100988,0.5000563585618949,50.005635856189485,
74,74,0.04,230,3.0,1,500000.0,,250000.0,50.0,,115.0,0.11393308718504612,0.08969083799798044,0.02418924917587348,0.5046975076313056,50.46975076313056,
75,75,0.04,230,5.0,1,500000.0,,250000.0,50.0,,115.0,0.1148365442517516,0.08985328616171681,0.024602474448007807,0.5007117271245634,50.071172712456345,
76,76,0.04,240,1.5,1,500000.0,,250000.0,50.0,,120.0,0.11992008301153588,0.0901396523116072,0.02416899500991681,0.5003332755868717,50.03332755868716,
77,77,0.04,240,2.25,1,500000.0,,250000.0,50.0,,120.0,0.1199835772973472,0.08974600081921186,0.023907618164435183,0.500068437942579,50.0068437942579,
78,78,0.04,240,3.0,1,500000.0,,250000.0,50.0,,120.0,0.11993642632131696,0.09062291560922668,0.02421612724937997,0.5002650383762944,50.02650383762944,
79,79,0.04,240,5.0,1,500000.0,,250000.0,50.0,,120.0,0.1198630658295272,0.09082363919112009,0.024224409207483397,0.5005717883427867,50.05717883427867,
80,80,0.04,250,1.5,1,500000.0,,250000.0,50.0,,125.0,0.12496668683066758,0.09095662157991412,0.023457024035635737,0.5001332905857898,50.01332905857898,
81,81,0.04,250,2.25,1,500000.0,,250000.0,50.0,,125.0,0.12489637514702424,0.09029095981739689,0.02537153790486368,0.5004149336915423,50.04149336915424,
82,82,0.04,250,3.0,1,500000.0,,250000.0,50.0,,125.0,0.1249867456814968,0.0907589546194753,0.023761712609625417,0.5000530234665577,50.00530234665577,
83,83,0.04,250,5.0,1,500000.0,,250000.0,50.0,,125.0,0.1249275587787153,0.09124947434318718,0.023571965398227705,0.5002899848617612,50.028998486176135,
84,84,0.04,260,1.5,1,500000.0,,250000.0,50.0,,130.0,0.12998239396216604,0.09124183738710524,0.0237465248498184,0.5000677247021597,50.00677247021596,
85,85,0.04,260,2.25,1,500000.0,,250000.0,50.0,,130.0,0.12997786908952946,0.09100945566527656,0.023557894470359497,0.5000851339609416,50.00851339609416,
86,86,0.04,260,3.0,1,500000.0,,250000.0,50.0,,130.0,0.109191599451548,0.0904825982867908,0.023686393347962686,0.6174574172510685,61.745741725106846,
87,87,0.04,260,5.0,1,500000.0,,250000.0,50.0,,130.0,0.12993395995498247,0.09135864573397304,0.023478090527693708,0.5002542073438438,50.02542073438438,
88,88,0.04,270,1.5,1,500000.0,,250000.0,50.0,,135.0,0.13494484367434723,0.08939664817657066,0.02325627403558016,0.5002043944477264,50.02043944477264,
89,89,0.04,270,2.25,1,500000.0,,250000.0,50.0,,135.0,0.13488918235997005,0.09086617746886065,0.02343009504829265,0.500410908151647,50.041090815164715,
90,90,0.04,270,3.0,1,500000.0,,250000.0,50.0,,135.0,0.13497948978650243,0.09081061487154497,0.02319383250942697,0.5000759754297386,50.007597542973855,
91,91,0.04,270,5.0,1,500000.0,,250000.0,50.0,,135.0,0.13489373956826967,0.09136094080205039,0.02329847500261123,0.5003940001907929,50.03940001907928,
92,92,0.04,280,1.5,1,500000.0,,250000.0,50.0,,140.0,0.13988546841574134,0.09576998290880419,0.02259842189425076,0.5004094306831108,50.04094306831109,
93,93,0.04,280,2.25,1,500000.0,,250000.0,50.0,,140.0,0.13998577760231967,0.09166739338107505,0.022813864843804668,0.5000507999696979,50.0050799969698,
94,94,0.04,280,3.0,1,500000.0,,250000.0,50.0,,140.0,0.13992766524168587,0.09107158799400851,0.022846720963531,0.5002584922375088,50.025849223750896,
95,95,0.04,280,5.0,1,500000.0,,250000.0,50.0,,140.0,0.1399409243118157,0.09029482040687808,0.023044334549441672,0.5002110907653319,50.02110907653319,
96,96,0.04,290,1.5,1,500000.0,,250000.0,50.0,,145.0,0.14489592998684486,0.09036150602612131,0.02244684645939801,0.5003592205999403,50.03592205999404,
97,97,0.04,290,2.25,1,500000.0,,250000.0,50.0,,145.0,0.14486342038057387,0.09020147888738005,0.022722315574954625,0.5004717282530297,50.047172825302965,
98,98,0.04,290,3.0,1,500000.0,,250000.0,50.0,,145.0,0.1449678164825627,0.0883064671877263,0.02244153675939021,0.5001110055448823,50.01110055448822,
99,99,0.04,290,5.0,1,500000.0,,250000.0,50.0,,145.0,0.14488714813882095,0.0909478735338116,0.022415358967972115,0.5003896089953268,50.03896089953269,
100,100,0.04,300,1.5,1,500000.0,,250000.0,50.0,,150.0,0.14990341457971113,0.09045031666384705,0.022335665738188903,0.5003222723779411,50.03222723779411,
101,101,0.04,300,2.25,1,500000.0,,250000.0,50.0,,150.0,0.14990648876366208,0.0907432301545063,0.022340268928013662,0.5003120518024435,50.03120518024436,
102,102,0.04,300,3.0,1,500000.0,,250000.0,50.0,,150.0,0.14994375269229465,0.09085653129949446,0.022424716634117707,0.5001875903834746,50.018759038347454,
103,103,0.04,300,5.0,1,500000.0,,250000.0,50.0,,150.0,0.1499032217302556,0.0897723774706363,0.022466213336281245,0.5003229497930863,50.03229497930864,
104,104,0.04,310,1.5,1,500000.0,,250000.0,50.0,,155.0,0.15490837176228922,0.09022527570081852,0.02234079793882792,0.5002957915052628,50.029579150526274,
105,105,0.04,310,2.25,1,500000.0,,250000.0,50.0,,155.0,0.1549541424663232,0.09046905939155216,0.02219980663815836,0.5001479896306718,50.01479896306718,
106,106,0.04,310,3.0,1,500000.0,,250000.0,50.0,,155.0,0.15497648542411468,0.09018396246748463,0.022267427135947856,0.5000758684772173,50.007586847721726,
107,107,0.04,310,5.0,1,500000.0,,250000.0,50.0,,155.0,0.15494880741641737,0.0907525095537708,0.02218764028940661,0.5001652066711595,50.01652066711594,
108,108,0.04,320,1.5,1,500000.0,,250000.0,50.0,,160.0,0.1599774434237133,0.08904840809806228,0.02221465995550256,0.5000704999699572,50.007049996995725,
109,109,0.04,320,2.25,1,500000.0,,250000.0,50.0,,160.0,0.1599347864312506,0.08974512987331894,0.02170157642165922,0.5002039041287255,50.020390412872544,
110,110,0.04,320,3.0,1,500000.0,,250000.0,50.0,,160.0,0.1596364794996674,0.08981873762389209,0.022017402152940856,0.5011387014846975,50.11387014846976,
111,111,0.04,320,5.0,1,500000.0,,250000.0,50.0,,160.0,0.15992206123172537,0.09131271725506013,0.021624526213882406,0.5002436774604825,50.024367746048256,
112,112,0.04,330,1.5,1,500000.0,,250000.0,50.0,,165.0,0.16488988831666515,0.09077042039500124,0.0214956304708694,0.5003339601190822,50.03339601190822,
113,113,0.04,330,2.25,1,500000.0,,250000.0,50.0,,165.0,0.16493491781001524,0.09040521792638496,0.021601170560359866,0.5001973501526752,50.01973501526752,
114,114,0.04,330,3.0,1,500000.0,,250000.0,50.0,,165.0,0.16490831752703627,0.09039493900669036,0.021609551589495204,0.5002780987490651,50.02780987490652,
115,115,0.04,330,5.0,1,500000.0,,250000.0,50.0,,165.0,0.16491450341500524,0.09083235682331776,0.021856773732699737,0.5002592650152471,50.025926501524715,
116,116,0.04,340,1.5,1,500000.0,,250000.0,50.0,,170.0,0.16987382139916463,0.0906972619787416,0.02157586972582841,0.5003716155123028,50.03716155123026,
117,117,0.04,340,2.25,1,500000.0,,250000.0,50.0,,170.0,0.16998008862189806,0.08955358818699412,0.021452500414136128,0.5000585698778516,50.00585698778516,
118,118,0.04,340,3.0,1,500000.0,,250000.0,50.0,,170.0,0.16989682547580287,0.0898660430001433,0.021581504000979263,0.5003037509162951,50.03037509162951,
119,119,0.04,340,5.0,1,500000.0,,250000.0,50.0,,170.0,0.16991302074092118,0.09046982663776057,0.02272241075183624,0.5002560366602998,50.02560366602997,
120,120,0.04,350,1.5,1,500000.0,,250000.0,50.0,,175.0,0.14683956981679008,0.0895186094397168,0.0213707997887713,0.6181676280936198,61.816762809361975,
121,121,0.04,350,2.25,1,500000.0,,250000.0,50.0,,175.0,0.1749757738122781,0.09078089636220862,0.020986314349349874,0.5000692294918094,50.006922949180954,
122,122,0.04,350,3.0,1,500000.0,,250000.0,50.0,,175.0,0.17480173980321467,0.08947107285270886,0.02107627727961621,0.5005676347457252,50.05676347457252,
123,123,0.04,350,5.0,1,500000.0,,250000.0,50.0,,175.0,0.17489698567634093,0.09046230889853926,0.02130062753922539,0.5002945729317508,50.0294572931751,
124,124,0.04,360,1.5,1,500000.0,,250000.0,50.0,,180.0,0.17996349998013272,0.08958095405765315,0.02240541957718859,0.5001014183428965,50.01014183428964,
125,125,0.04,360,2.25,1,500000.0,,250000.0,50.0,,180.0,0.17993661296446817,0.09493196313995408,0.020960497003088045,0.5001761485123536,50.01761485123535,
126,126,0.04,360,3.0,1,500000.0,,250000.0,50.0,,180.0,0.1799117361263285,0.09106374938491299,0.021108437924297126,0.5002453394490336,50.02453394490337,
127,127,0.04,360,5.0,1,500000.0,,250000.0,50.0,,180.0,0.17996964614731323,0.09089698545756739,0.021097610021367157,0.500084335645177,50.008433564517695,
128,128,0.04,370,1.5,1,500000.0,,250000.0,50.0,,185.0,0.18495304153381653,0.09039862146749215,0.020823248063036537,0.500126947846512,50.0126947846512,
129,129,0.04,370,2.25,1,500000.0,,250000.0,50.0,,185.0,0.18494606490115473,0.08903398801759216,0.02098157205409432,0.5001458206328406,50.014582063284074,
130,130,0.04,370,3.0,1,500000.0,,250000.0,50.0,,185.0,0.18496443042019448,0.08990174335702093,0.020834757594663755,0.500096152655451,50.0096152655451,
131,131,0.04,370,5.0,1,500000.0,,250000.0,50.0,,185.0,0.18483065818197983,0.08930049138043221,0.020958975998393404,0.5004584594242705,50.04584594242705,
132,132,0.04,380,1.5,1,500000.0,,250000.0,50.0,,190.0,0.18998610116770465,0.09064407220768497,0.0207507858219728,0.500036578550626,50.0036578550626,
133,133,0.04,380,2.25,1,500000.0,,250000.0,50.0,,190.0,0.15962060716113524,0.0892022106902167,0.02064010318635466,0.617500225348478,61.75002253484781,
134,134,0.04,380,3.0,1,500000.0,,250000.0,50.0,,190.0,0.18996103603306835,0.090650755405799,0.020682958344760367,0.5001025601972614,50.01025601972614,
135,135,0.04,380,5.0,1,500000.0,,250000.0,50.0,,190.0,0.18992577835264512,0.09030570805402528,0.020737392747415956,0.5001954087640389,50.01954087640389,
136,136,0.04,390,1.5,1,500000.0,,250000.0,50.0,,195.0,0.19492461133144445,0.08970765861749358,0.020718440025596835,0.5001933791551179,50.0193379155118,
137,137,0.04,390,2.25,1,500000.0,,250000.0,50.0,,195.0,0.19496103459547956,0.0902654479585435,0.020780141339252524,0.5000999314963206,50.009993149632045,
138,138,0.04,390,3.0,1,500000.0,,250000.0,50.0,,195.0,0.1948581213909364,0.08954058243917384,0.02042720884251887,0.5003641954082165,50.03641954082165,
139,139,0.04,390,5.0,1,500000.0,,250000.0,50.0,,195.0,0.1949513867736812,0.08900291992190358,0.02057129235498916,0.5001246900285493,50.01246900285493,
140,140,0.04,400,1.5,1,500000.0,,250000.0,50.0,,200.0,0.19993848815356327,0.08978806093768205,0.02049452644228475,0.5001538366224577,50.0153836622458,
141,141,0.04,400,2.25,1,500000.0,,250000.0,50.0,,200.0,0.1999663755566132,0.09033931541416151,0.020315106393408073,0.5000840759499945,50.00840759499945,
142,142,0.04,400,3.0,1,500000.0,,250000.0,50.0,,200.0,0.1999370896269568,0.09105705798083279,0.020232575693456108,0.5001573256210378,50.01573256210378,
143,143,0.04,400,5.0,1,500000.0,,250000.0,50.0,,200.0,0.19998505746568185,0.09042524488365113,0.02030701252151456,0.5000373591510141,50.0037359151014,
144,144,0.04,410,1.5,1,500000.0,,250000.0,50.0,,205.0,0.2049543991591065,0.08937051094730838,0.02030893408133381,0.5001112475826559,50.0111247582656,
145,145,0.04,410,2.25,1,500000.0,,250000.0,50.0,,205.0,0.20493860667427555,0.0891229287486621,0.020214490025967296,0.5001498042534853,50.014980425348526,
146,146,0.04,410,3.0,1,500000.0,,250000.0,50.0,,205.0,0.2048214659818228,0.09023952083325443,0.020362638244132023,0.5004358551139588,50.0435855113959,
147,147,0.04,410,5.0,1,500000.0,,250000.0,50.0,,205.0,0.20497170166589737,0.0951013097449971,0.020427082522854727,0.5000690302902896,50.00690302902896,
148,148,0.04,420,1.5,1,500000.0,,250000.0,50.0,,210.0,0.20983477567037312,0.09084513707673862,0.02122451420074597,0.5003937952060771,50.03937952060771,
149,149,0.04,420,2.25,1,500000.0,,250000.0,50.0,,210.0,0.20989754738694444,0.08913449199782172,0.02020715109572325,0.5002441284384835,50.02441284384836,
150,150,0.04,420,3.0,1,500000.0,,250000.0,50.0,,210.0,0.2099269632896892,0.09519342298887336,0.019989752483222847,0.5001739875180462,50.01739875180463,
151,151,0.04,420,5.0,1,500000.0,,250000.0,50.0,,210.0,0.2099874993473918,0.0902227037311669,0.019921962144124283,0.5000297652594945,50.00297652594945,
152,152,0.04,430,1.5,1,500000.0,,250000.0,50.0,,215.0,0.2148945237616857,0.09047892718294775,0.019599532134829713,0.5002454762339897,50.02454762339898,
153,153,0.04,430,2.25,1,500000.0,,250000.0,50.0,,215.0,0.21486572504525725,0.08999917530610557,0.0200842863418472,0.5003125814336185,50.031258143361846,
154,154,0.04,430,3.0,1,500000.0,,250000.0,50.0,,215.0,0.17975474487524207,0.09096602129656976,0.01962892605885572,0.619575698866009,61.9575698866009,
155,155,0.04,430,5.0,1,500000.0,,250000.0,50.0,,215.0,0.2149441063843653,0.08965111429457931,0.02016891931252588,0.5001300314060069,50.01300314060069,
156,156,0.04,440,1.5,1,500000.0,,250000.0,50.0,,220.0,0.2198538641914212,0.08861451407454297,0.020016726694435605,0.5003324108074787,50.03324108074787,
157,157,0.04,440,2.25,1,500000.0,,250000.0,50.0,,220.0,0.21990029588286572,0.08967199293951345,0.01980421289762084,0.5002267646227507,50.02267646227507,
158,158,0.04,440,3.0,1,500000.0,,250000.0,50.0,,220.0,0.2198791947369472,0.09015624474827107,0.019554785665259488,0.5002747306917614,50.02747306917615,
159,159,0.04,440,5.0,1,500000.0,,250000.0,50.0,,220.0,0.21994794627759967,0.09044550138354067,0.01954370164367904,0.5001183406496975,50.01183406496976,
160,160,0.04,450,1.5,1,500000.0,,250000.0,50.0,,225.0,0.2247453729192301,0.0896482899446625,0.01989083376012556,0.5005667416589823,50.05667416589823,
161,161,0.04,450,2.25,1,500000.0,,250000.0,50.0,,225.0,0.22495581732798087,0.08944723858035669,0.019599682370497768,0.5000982113744512,50.00982113744512,
162,162,0.04,450,3.0,1,500000.0,,250000.0,50.0,,225.0,0.2248039578616812,0.08843839036842267,0.0196573946526357,0.5004363237757115,50.043632377571136,
163,163,0.04,450,5.0,1,500000.0,,250000.0,50.0,,225.0,0.22488478915072108,0.0881513900228567,0.019699706984663008,0.5002561651580635,50.02561651580634,
164,164,0.04,460,1.5,1,500000.0,,250000.0,50.0,,230.0,0.22994579082342168,0.0906484406591557,0.01967217379274841,0.5001178738179894,50.01178738179894,
165,165,0.04,460,2.25,1,500000.0,,250000.0,50.0,,230.0,0.22997195077830668,0.09069609504378644,0.019521995531436416,0.5000609841262684,50.00609841262683,
166,166,0.04,460,3.0,1,500000.0,,250000.0,50.0,,230.0,0.2299460127876216,0.09083262623961619,0.019264609230630468,0.5001173933242289,50.01173933242289,
167,167,0.04,460,5.0,1,500000.0,,250000.0,50.0,,230.0,0.22992245788707064,0.09022463905184717,0.019576244489114075,0.5001686614873058,50.01686614873058,
