,Simulation Number,ExitSlit.openingHeight,CPMU20.photonEnergy,PG.cFactor,PG.orderDiffraction,CPMU20.numberRays,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,PhotonFlux1,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs1,AXUVCurrentAmp1,GaAsPCurrentAmp1
12,12,0.03,502.3999999999999,2.25,1,500000.0,,827.0,0.1654,502.3999999999999,0.0370140048373173,0.0116480242979982,0.009127409298857,2291391634657.6167,13.57324078299906,2.2450140255080453,31101610385357.65,4.996162677484526e-05,2.7956526779136928e-05
13,13,0.03,502.5999999999999,2.25,1,500000.0,,786.0,0.1572,502.5999999999999,0.0387636588403665,0.0080252201024116,0.0095761830183723,2177540739468.9563,12.965752331836558,2.038216266564707,28233453920438.723,4.74981166779418e-05,2.657967647528855e-05
14,14,0.03,502.79999999999984,2.25,1,500000.0,,753.0,0.1505999999999999,502.7999999999998,0.0377033027050401,0.0093776960176427,0.0093798063986251,2085876746256.7373,13.335701753596917,2.008356684091696,27816630182843.008,4.551679412987823e-05,2.547250436351388e-05
15,15,0.03,502.99999999999983,2.25,1,500000.0,,824.0,0.1648,502.9999999999998,0.0428680792509226,0.0093188877270147,0.0089495051835657,2282289833499.7007,11.733672438547012,1.933709217872548,26779641316111.49,4.982264850470695e-05,2.7883898391121333e-05
16,16,0.03,503.1999999999998,2.25,1,500000.0,,780.0,0.156,503.1999999999998,0.0445694229744049,0.0117623884990397,0.0081567546379324,2160170836494.3103,11.290251621363256,1.7612792529326682,24388872289151.51,4.717619272507859e-05,2.640405199366008e-05
17,17,0.03,503.3999999999998,2.25,1,500000.0,,819.0,0.1638,503.3999999999998,0.0382327547270051,0.0101594265362535,0.0096991365088165,2267917769215.4126,13.166720619386352,2.1567088374554846,29861039655001.27,4.9549690204131495e-05,2.773381800486308e-05
18,18,0.03,503.5999999999998,2.25,1,500000.0,,818.0,0.1636,503.5999999999998,0.0422659836433467,0.0096783344515535,0.0088418833639754,2264887349171.492,11.915019043435256,1.949297115506008,26986175896613.92,4.950387197088964e-05,2.7709515511928127e-05
19,19,0.03,503.7999999999998,2.25,1,500000.0,,844.0,0.1688,503.7999999999998,0.0444363145926445,0.0084648699043016,0.0089806723395226,2336606838889.9985,11.33757388789828,1.9137824722772296,26491452682883.8,5.109250582790424e-05,2.860013156181129e-05
20,20,0.03,503.9999999999998,2.25,1,500000.0,,852.0,0.1704,503.9999999999998,0.0475799005744193,0.0095133666032561,0.0087190631943504,2358482620882.412,10.592708137582129,1.8049974666439943,24982718050567.14,5.159211246784002e-05,2.8881199136171e-05
21,21,0.03,504.19999999999976,2.25,1,500000.0,,857.0,0.1714,504.1999999999998,0.0488303104760348,0.0113072569545871,0.0086340161546788,2372049734078.6587,10.325553843190365,1.769799928722828,24492727247954.57,5.191136588926212e-05,2.906073382350353e-05
22,22,0.03,504.39999999999975,2.25,1,500000.0,,835.0,0.167,504.3999999999997,0.0456451503408175,0.0087679181114862,0.009410469773646,2310890255540.0283,11.050462014777228,1.845427156467797,25536404989163.93,5.059482565721817e-05,2.832451259104633e-05
23,23,0.03,504.5999999999997,2.25,1,500000.0,,797.0,0.1594,504.5999999999997,0.0473320014576188,0.0116986002466586,0.009481460506587,2205469410660.811,10.660863357992994,1.6993416192640831,23512208027288.24,4.830766204674564e-05,2.7044850987006784e-05
24,24,0.03,504.7999999999997,2.25,1,500000.0,,809.0,0.1618,504.7999999999997,0.0422150372829719,0.0088267782860164,0.0089324040867632,2238417561589.14,11.957824332032947,1.934775976922931,26766603983220.48,4.905060462864111e-05,2.74615585557338e-05
25,25,0.03,504.9999999999997,2.25,1,500000.0,,819.0,0.1638,504.9999999999997,0.0355269599394318,0.00881393488376,0.008266623407004,2265824896386.505,14.214557081747172,2.328344449990187,32207697326929.848,4.967272283294214e-05,2.7810643442532745e-05
26,26,0.03,505.1999999999997,2.25,1,500000.0,,834.0,0.1668,505.1999999999997,0.038439664319128,0.0097087776632268,0.0085532585232531,2307057120383.31,13.142674603133983,2.192198123802749,30320901024041.152,5.059477344632864e-05,2.8329815632397047e-05
27,27,0.03,505.3999999999997,2.25,1,500000.0,,817.0,0.1634,505.3999999999997,0.0456211587732013,0.0091049999358103,0.0095559135325088,2259769805949.2915,11.078192961132762,1.8101767298490927,25034165958047.785,4.957551694602999e-05,2.776197784718981e-05
28,28,0.03,505.5999999999997,2.25,1,500000.0,,825.0,0.165,505.5999999999997,0.0398954598144314,0.008226904314857,0.0089154626114928,2281633769215.4126,12.673121261209488,2.091065008099566,28915421430937.387,5.007313509949788e-05,2.8043552718633363e-05
29,29,0.03,505.79999999999967,2.25,1,500000.0,,816.0,0.1632,505.7999999999997,0.0492273735948174,0.0103633924429222,0.0100217727498456,2256482568177.2817,10.274771190581037,1.6768426583028253,23184842083556.24,4.953893708161114e-05,2.774725755838282e-05
30,30,0.03,505.99999999999966,2.25,1,500000.0,,874.0,0.1748,505.9999999999997,0.0505069593122016,0.0099424854700233,0.0092915973403633,2416590632062.2886,10.018421359960168,1.7512200537210374,24210423206532.48,5.307300746336157e-05,2.9729817969820376e-05
31,31,0.03,506.1999999999997,2.25,1,500000.0,,801.0,0.1601999999999999,506.1999999999996,0.0415841437909421,0.0129943227987049,0.0092777041766686,2214491390297.4653,12.172909043043964,1.9501000286956427,26956802270695.016,4.865370974672936e-05,2.7256138769689456e-05
32,32,0.03,506.3999999999997,2.25,1,500000.0,,853.0,0.1706,506.3999999999996,0.0421297311635271,0.0088418858461067,0.0086478779628231,2357981158315.033,12.020014987382686,2.0506145568474863,28342968862912.684,5.182671891444722e-05,2.903567538154797e-05
33,33,0.03,506.5999999999996,2.25,1,500000.0,,826.0,0.1652,506.5999999999996,0.0418266246463758,0.0112598997628092,0.0090871057826602,2283080160511.0806,12.111902509061167,2.000886294496905,27652444324481.934,5.020026770648125e-05,2.8126398238359767e-05
34,34,0.03,506.7999999999996,2.25,1,500000.0,,779.0,0.1558,506.7999999999996,0.0367316069579146,0.0090138833391949,0.0092353895198641,2152922408864.045,13.797381655005378,2.149632061849838,29704692148710.77,4.7357068122837694e-05,2.653522610878404e-05
35,35,0.03,506.9999999999996,2.25,1,500000.0,,821.0,0.1642,506.9999999999996,0.0501707895167555,0.0096751746483971,0.0087990524598538,2268735566779.7974,10.105481792959951,1.6593201104040245,22926665963133.92,4.9924294072136e-05,2.797562774662046e-05
36,36,0.03,507.1999999999996,2.25,1,500000.0,,829.0,0.1658,507.1999999999996,0.0300655475891744,0.0081912545774828,0.0088880700794284,2290577809143.542,16.869807492966615,2.7970140823338654,38641606687912.78,5.04255356241893e-05,2.8258079983694136e-05
37,37,0.03,507.3999999999996,2.25,1,500000.0,,791.0,0.1582,507.3999999999996,0.0317747288816576,0.0112265526103792,0.0087679907093443,2185328814933.1208,15.968664969251783,2.526242798135632,34896783693319.04,4.812821487934235e-05,2.697218482669182e-05
38,38,0.03,507.5999999999996,2.25,1,500000.0,,830.0,0.166,507.5999999999996,0.0482395342597783,0.0102853905866124,0.0091714156844148,2292810624875.225,10.522489650635611,1.7467332820055117,24126076071116.93,5.0515971533322975e-05,2.831192165530947e-05
39,39,0.03,507.7999999999996,2.25,1,500000.0,,824.0,0.1648,507.7999999999996,0.0344002006769414,0.0092376833965228,0.0085890640643894,2275972884008.7847,14.76154179357386,2.432702087580972,33596868848336.508,5.016551133667157e-05,2.811707680131163e-05
40,40,0.03,507.9999999999996,2.25,1,500000.0,,880.0,0.176,507.9999999999995,0.0483637192639889,0.0125947448292164,0.0089607024009915,2430369558794.172,10.50374139398022,1.848658485340519,25527973337375.79,5.3590546380049976e-05,3.0038442851025164e-05
41,41,0.03,508.19999999999953,2.25,1,500000.0,,845.0,0.169,508.1999999999995,0.0494838684171554,0.0103365499615733,0.0097706416787812,2333437219005.7905,10.270013567165106,1.7356322928509031,23964431897317.484,5.147565373227514e-05,2.885382070731252e-05
42,42,0.03,508.3999999999995,2.25,1,500000.0,,788.0,0.1576,508.3999999999995,0.0408018454459693,0.0096163143597992,0.0093249637550173,2175782054701.5376,12.460220719017078,1.963730785317092,27110724638057.65,4.801877821052257e-05,2.6916885182511485e-05
43,43,0.03,508.5999999999995,2.25,1,500000.0,,818.0,0.1636,508.5999999999995,0.0384494976447058,0.01280445122595,0.008039866513256,2258355107207.028,13.227741092997851,2.1640584428144485,29872936654183.973,4.9862953075635616e-05,2.795142419207497e-05
44,44,0.03,508.7999999999995,2.25,1,500000.0,,841.0,0.1682,508.7999999999995,0.0385818524208048,0.0111510007015838,0.0098842298907032,2321585452984.6284,13.187547203556123,2.21814543963814,30616017748324.01,5.128148213979773e-05,2.874741342220172e-05
45,45,0.03,508.9999999999995,2.25,1,500000.0,,838.0,0.1676,508.9999999999995,0.0373991787903378,0.0092858722613422,0.0096706632162179,2313036257137.154,13.60992450806168,2.281023347551138,31480248844046.21,5.111502176226347e-05,2.865490859855723e-05
46,46,0.03,509.1999999999995,2.25,1,500000.0,,830.0,0.166,509.1999999999995,0.0437184194779547,0.0099062036746874,0.0094270614393986,2290689642643.243,11.647264610212329,1.9334459252952465,26680268407738.566,5.064105056920684e-05,2.839130922618776e-05
47,47,0.03,509.39999999999947,2.25,1,500000.0,,857.0,0.1714,509.3999999999995,0.0377840771033675,0.0102669579575462,0.0094513948934569,2364932305450.1904,13.481869587721098,2.3107924473353965,31883708925868.062,5.230287720131103e-05,2.9325171238484524e-05
48,48,0.03,509.59999999999945,2.25,1,500000.0,,786.0,0.1572,509.5999999999995,0.0520593280917296,0.0103708042571703,0.009451941743747,2168753356757.837,9.788831678773754,1.538804339903234,21229561562078.03,4.798301236141877e-05,2.6905110313794104e-05
49,49,0.03,509.7999999999994,2.25,1,500000.0,,801.0,0.1601999999999999,509.7999999999994,0.04706226458444,0.0085529817722624,0.009207351020815,2209885920143.7417,10.832457904470488,1.735359756296172,23938496203639.11,4.8912261763061234e-05,2.742820155074073e-05
50,50,0.03,509.9999999999994,2.25,1,500000.0,,843.0,0.1686,509.9999999999994,0.0432392031640347,0.0095049650814263,0.009172844269584,2325490812936.715,11.794851955648536,1.9886120397223432,27428819862809.312,5.149121402850149e-05,2.8876534019146523e-05
51,51,0.03,510.1999999999994,2.25,1,500000.0,,785.0,0.157,510.1999999999994,0.0453070478404242,0.0101731348868539,0.0097973114756412,2165241882611.3003,11.260941162994603,1.7679677625901526,24382661443737.52,4.796209381684687e-05,2.6898494640322675e-05
52,52,0.03,510.3999999999994,2.25,1,500000.0,,802.0,0.1604,510.3999999999994,0.0488163033604109,0.01100881807547,0.0087645506419933,2211876292273.908,10.455523357262717,1.6770659465049391,23126324237245.49,4.9014641413851e-05,2.748992748857544e-05
53,53,0.03,510.5999999999994,2.25,1,500000.0,,860.0,0.172,510.5999999999994,0.0391401549743477,0.0099687020601506,0.0089239586995876,2371562715112.798,13.045426118896156,2.2438132924501386,30938046186332.777,5.25742347483351e-05,2.948754813017452e-05
54,54,0.03,510.7999999999994,2.25,1,500000.0,,818.0,0.1636,510.7999999999994,0.0423523808381105,0.0098360593466087,0.0090744287513919,2255480920742.664,12.060715121364767,1.973132993855276,27202712846750.78,5.0020833378194327e-05,2.8056570195814508e-05
55,55,0.03,510.9999999999994,2.25,1,500000.0,,816.0,0.1632,510.9999999999994,0.0442447310855982,0.0097229132659527,0.009157560141758,2249705646636.056,11.549397803128045,1.884861721470497,25982745452943.223,4.99126872259814e-05,2.799706958811859e-05
56,56,0.03,511.19999999999936,2.25,1,500000.0,,836.0,0.1672,511.1999999999994,0.0442628409944063,0.0094764804618012,0.00884176132227,2304578451587.144,11.549190890494389,1.9310247168906616,26616016459499.902,5.114820843364485e-05,2.8692600835242385e-05
57,57,0.03,511.39999999999935,2.25,1,500000.0,,797.0,0.1594,511.3999999999994,0.0356389739916949,0.00950313840217,0.0093125945825235,2196813631064.0847,14.349459109545997,2.2873037820616315,31523087370247.355,4.877371926022283e-05,2.736297164043986e-05
58,58,0.03,511.59999999999934,2.25,1,500000.0,,834.0,0.1668,511.5999999999993,0.0458714282555661,0.0109514617956824,0.0077141905007915,2298532305050.909,11.152911942259417,1.8603057119688704,25635328394671.344,5.105015392655607e-05,2.864259539128619e-05
59,59,0.03,511.7999999999993,2.25,1,500000.0,,843.0,0.1686,511.7999999999993,0.0371085512686022,0.0093620551276704,0.0081074479235278,2323067335196.647,13.791969303663874,2.325326024597729,32039673377376.39,5.161335390762437e-05,2.896111976022936e-05
60,60,0.03,511.9999999999993,2.25,1,500000.0,,888.0,0.1776,511.9999999999993,0.0487346375322772,0.0093833998668272,0.0093222666358661,2446790838889.999,10.50587479307502,1.865843363250124,25705678198221.324,5.43814799033234e-05,3.0517030867989967e-05
61,61,0.03,512.1999999999994,2.25,1,500000.0,,801.0,0.1601999999999999,512.1999999999994,0.0443925632670243,0.0125177984197587,0.0091029346471524,2206815606707.927,11.53796857638251,1.8483825659364783,25462169124066.566,4.906917685649973e-05,2.753616418989252e-05
62,62,0.03,512.3999999999993,2.25,1,500000.0,,814.0,0.1628,512.3999999999993,0.041574754466751,0.0089290485855015,0.0088717642123037,2242371578358.955,12.324787159231096,2.0064753495228227,27636752435183.22,4.988143488796365e-05,2.799219956412996e-05
63,63,0.03,512.5999999999992,2.25,1,500000.0,,855.0,0.1709999999999999,512.5999999999992,0.0378674328093211,0.0089471591345364,0.009137512693099,2355043475743.6626,13.536697947842448,2.314775349081058,31879512185178.98,5.241058415417813e-05,2.9411725834519004e-05
64,64,0.03,512.7999999999993,2.25,1,500000.0,,846.0,0.1692,512.7999999999993,0.0461800773737195,0.0106315940820016,0.0098225909214038,2329983310840.488,11.10435558282167,1.8788569646134263,25872963185612.887,5.187542613655043e-05,2.9111635837271187e-05
65,65,0.03,512.9999999999993,2.25,1,500000.0,,829.0,0.1658,512.9999999999993,0.0363638357321178,0.0090170246252596,0.0091475897127841,2282898511878.62,14.107422654175584,2.339010676062312,32205814183660.168,5.0849226362052136e-05,2.853597457471153e-05
66,66,0.03,513.1999999999992,2.25,1,500000.0,,869.0,0.1738,513.1999999999992,0.0476251002897925,0.0103371926148407,0.0094707059895569,2392772850069.8755,10.77583032638765,1.8728393107261736,25784114241939.977,5.331731075471968e-05,2.992264406113151e-05
67,67,0.03,513.3999999999992,2.25,1,500000.0,,852.0,0.1704,513.3999999999992,0.0401645306183127,0.0085734415782974,0.008731439569237,2345691564783.391,12.782422503050949,2.1781247945198814,29983620642904.008,5.228856880034372e-05,2.9346875900581964e-05
68,68,0.03,513.5999999999992,2.25,1,500000.0,,815.0,0.163,513.5999999999992,0.0466472511384381,0.0111508945747083,0.0095190375387477,2243564346176.883,11.010295086322545,1.7946780990705749,24702305496559.785,5.003150063435792e-05,2.8081613632722093e-05
69,69,0.03,513.7999999999993,2.25,1,500000.0,,822.0,0.1644,513.7999999999993,0.0477066585708598,0.0094999879753831,0.0091815996496557,2262571656618.089,10.769985058518396,1.7705855436204243,24367862935604.03,5.04750268315576e-05,2.8332083838700155e-05
70,70,0.03,513.9999999999992,2.25,1,500000.0,,822.0,0.1644,513.9999999999992,0.0423793745800367,0.007001522742056,0.0099339859541717,2262309089239.3706,12.128541421234772,1.9939322096509968,27438509496475.617,5.048884538470634e-05,2.8341370508147805e-05
71,71,0.03,514.1999999999991,2.25,1,500000.0,,806.0,0.1611999999999999,514.1999999999991,0.0450547510897649,0.0113968260501103,0.0100595904524644,2218016419245.359,11.412780840261023,1.8397402714500768,25313735292947.8,4.952030901814011e-05,2.779882765573037e-05
72,72,0.03,514.3999999999992,2.25,1,500000.0,,854.0,0.1708,514.3999999999992,0.0484063679011796,0.0101547561523823,0.0093747445102449,2349833938111.401,10.626701037560451,1.815040537215325,24970982748223.184,5.248448288440124e-05,2.9464006309095764e-05
73,73,0.03,514.5999999999992,2.25,1,500000.0,,840.0,0.168,514.5999999999992,0.0411250693399551,0.0093000270452549,0.0085162382920676,2311043753244.1616,12.513048810839038,2.1021922002209585,28918203288328.844,5.163891996213002e-05,2.8990505158884506e-05
74,74,0.03,514.7999999999992,2.25,1,500000.0,,850.0,0.1699999999999999,514.7999999999992,0.0367448187183754,0.010070349242654,0.0087474407290496,2338284667598.324,14.010138516278946,2.381723547767421,32759692083543.79,5.2268696217947024e-05,2.93452674079873e-05
75,75,0.03,514.9999999999991,2.25,1,500000.0,,846.0,0.1692,514.9999999999991,0.0463688721920334,0.0099598811605535,0.0083053706865446,2327010741465.364,11.106588874259494,1.879234837524706,25845151611441.54,5.2037694456849295e-05,2.9216772402335305e-05
76,76,0.03,515.1999999999991,2.25,1,500000.0,,799.0,0.1598,515.1999999999991,0.0306414473034237,0.0096762590065208,0.0094320553501865,2197477146336.596,16.813827196159643,2.68684958594631,36948001006013.53,4.916186916579256e-05,2.760269346726937e-05
77,77,0.03,515.3999999999992,2.25,1,500000.0,,803.0,0.1606,515.3999999999992,0.0463024978485009,0.0085597405147005,0.0088496392927581,2208221785186.665,11.131148943332558,1.7876625202992087,24580045590824.48,4.9423232717486575e-05,2.775000830891872e-05
78,78,0.03,515.5999999999991,2.25,1,500000.0,,815.0,0.163,515.5999999999991,0.0491822756412148,0.0075410217342693,0.0091113459732481,2240961032142.145,10.483451472666829,1.708802590044693,23493006232599.55,5.017729909319982e-05,2.8173976641294573e-05
79,79,0.03,515.799999999999,2.25,1,500000.0,,830.0,0.166,515.799999999999,0.0467709695936946,0.0095198565624867,0.0095580597781702,2281940590936.316,11.028208405359546,1.8306825952896848,25165716405495.008,5.11165936790932e-05,2.8701968494836515e-05
80,80,0.03,515.9999999999991,2.25,1,500000.0,,834.0,0.1668,515.9999999999991,0.0379287156923737,0.0108420098917255,0.0093563703472973,2292671494509.884,13.60446802852726,2.269225267158347,31190576046975.52,5.1378814292563007e-05,2.884979766397513e-05
81,81,0.03,516.1999999999991,2.25,1,500000.0,,886.0,0.1772,516.1999999999991,0.0468082955005684,0.0110489411779191,0.0094884349165347,2435336826512.28,11.027959776782104,1.9541544724457889,26856796565693.59,5.459505666328518e-05,3.0658694173547295e-05
82,82,0.03,516.3999999999991,2.25,1,500000.0,,867.0,0.1734,516.3999999999991,0.0354879863043606,0.0105944329883898,0.0090566449672432,2382834828907.968,14.551403271268317,2.523213327237926,34673590524263.48,5.343678441410163e-05,3.001112804760594e-05
83,83,0.03,516.599999999999,2.25,1,500000.0,,826.0,0.1652,516.599999999999,0.0513660297847309,0.0087492616352228,0.0089533189119506,2269887906568.1787,10.057230472454457,1.6614544740494763,22828785822993.34,5.092170461407458e-05,2.860135715943417e-05
84,84,0.03,516.799999999999,2.25,1,500000.0,,864.0,0.1727999999999999,516.799999999999,0.0400132893762474,0.0088975665202044,0.0088940960604454,2374037759233.381,12.915708957104126,2.231834507787593,30662380751433.984,5.3276825935240376e-05,2.99270416956147e-05
85,85,0.03,516.9999999999991,2.25,1,500000.0,,868.0,0.1736,516.9999999999991,0.0432740502656088,0.0092098328892982,0.0084492339318558,2384751413855.0625,11.94711372812899,2.074018943203193,28490896354642.84,5.353602077234639e-05,3.007553104742689e-05
86,86,0.03,517.199999999999,2.25,1,500000.0,,800.0,0.16,517.199999999999,0.0357369098200024,0.0091099519282964,0.0094507322262152,2197672030345.38,14.472432076668117,2.3155891322668984,31805659185966.816,4.935781908795613e-05,2.772855130518988e-05
87,87,0.03,517.399999999999,2.25,1,500000.0,,843.0,0.1686,517.399999999999,0.0458162674788127,0.0090346843178309,0.00954846738611,2315527626671.992,11.292932149902114,1.9039883604734964,26149096379230.67,5.202753368283615e-05,2.9228630202697043e-05
88,88,0.03,517.599999999999,2.25,1,500000.0,,867.0,0.1734,517.599999999999,0.0403848935296764,0.0100362039337437,0.0087539233822686,2381173179876.224,12.816673631184536,2.2224112076473985,30518719505803.43,5.352596785771712e-05,3.0070715469284467e-05
89,89,0.03,517.799999999999,2.25,1,500000.0,,837.0,0.1674,517.799999999999,0.0394309777150283,0.0080740022990175,0.0098916737048782,2298512285486.126,13.131807274528972,2.19826453775615,30183620351140.92,5.169050011372135e-05,2.9039823922528112e-05
90,90,0.03,517.999999999999,2.25,1,500000.0,,774.0,0.1548,517.999999999999,0.0507244395639645,0.0101844589215014,0.0094146012655129,2125258749450.9893,10.212039885562271,1.58082377428504,21703227116533.7,4.781522006558869e-05,2.6862932420976785e-05
91,91,0.03,518.1999999999989,2.25,1,500000.0,,892.0,0.1784,518.1999999999989,0.0494237812242772,0.0103340858248045,0.0093761426413143,2448979678179.279,10.484831131161124,1.8704938737991448,25677138369355.05,5.511767880303321e-05,3.0968582879283094e-05
92,92,0.03,518.399999999999,2.25,1,500000.0,,814.0,0.1628,518.399999999999,0.0452748442772872,0.0075794573000276,0.0091160080458514,2234571219005.791,11.450066991396849,1.8640709061994067,25585990154663.625,5.030966020531259e-05,2.82699463069783e-05
93,93,0.03,518.599999999999,2.25,1,500000.0,,792.0,0.1583999999999999,518.599999999999,0.0368269375405816,0.0103556748857074,0.0097233392283192,2173924417648.234,14.082083242151889,2.230601985556859,30613384611469.0,4.896132042474908e-05,2.751502693741672e-05
94,94,0.03,518.7999999999989,2.25,1,500000.0,,869.0,0.1738,518.7999999999989,0.0471609304213416,0.0096662547547238,0.0088195714030854,2385000600119.786,11.0006311445719,1.911909692926596,26236511881500.39,5.3733944744783735e-05,3.020012917952943e-05
95,95,0.03,518.9999999999989,2.25,1,500000.0,,884.0,0.1768,518.9999999999989,0.0410947930314478,0.0077221295313611,0.0093822924389895,2425886247953.685,12.629337239947503,2.232866824022719,30637335531158.0,5.467417869233883e-05,3.073163271865935e-05
96,96,0.03,519.1999999999989,2.25,1,500000.0,,816.0,0.1632,519.1999999999989,0.0439180647956618,0.0095679624915421,0.0091117312093811,2239018962667.2007,11.822014526725791,1.9293527707616496,26469714702266.16,5.048387368692479e-05,2.8377096334435088e-05
97,97,0.03,519.399999999999,2.25,1,500000.0,,858.0,0.1716,519.399999999999,0.0396042440476094,0.0099843217580996,0.0087796980097674,2353988519065.683,13.114756069466011,2.250492141520368,30871985217869.98,5.30985157714821e-05,2.984761209653386e-05
98,98,0.03,519.5999999999989,2.25,1,500000.0,,860.0,0.172,519.5999999999989,0.0347906339891324,0.0110308977818202,0.0093519351205357,2359200966260.732,14.935054076976783,2.5688293012400067,35234794009559.914,5.3238547434359136e-05,2.992714896504682e-05
99,99,0.03,519.7999999999988,2.25,1,500000.0,,861.0,0.1722,519.7999999999988,0.0400760362556411,0.0108634720098628,0.0088676735683861,2361669198243.164,12.970344589076747,2.233493338239016,30631663306622.44,5.331674426977186e-05,2.997193054395376e-05
100,100,0.03,519.9999999999989,2.25,1,500000.0,,891.0,0.1782,519.9999999999989,0.0422062047880444,0.0101647752890217,0.0086558224886078,2443672715911.361,12.320463368156153,2.195506572205426,30107180180148.57,5.5191343988428224e-05,3.102658836920179e-05
101,101,0.03,520.1999999999989,2.25,1,500000.0,,806.0,0.1611999999999999,520.1999999999989,0.0342193195776872,0.0092557510407738,0.010231192977961,2210292721900.58,15.201938741622344,2.4505525251495217,33600734559386.33,4.9939532376442834e-05,2.807589896967697e-05
102,102,0.03,520.3999999999988,2.25,1,500000.0,,895.0,0.179,520.3999999999988,0.0449077632695207,0.0097507011654907,0.0097184241714714,2454069092542.679,11.588196830840577,2.074287232720463,28438235680866.88,5.5468736752947467e-05,3.118628490386218e-05
103,103,0.03,520.5999999999988,2.25,1,500000.0,,810.0,0.1619999999999999,520.5999999999988,0.0451796329507487,0.0081833898855813,0.0090358773093703,2220709973045.823,11.52289131183326,1.866708392516988,25588999654511.19,5.021346700156319e-05,2.823330787442729e-05
104,104,0.03,520.7999999999988,2.25,1,500000.0,,832.0,0.1664,520.7999999999988,0.0433190659402953,0.0105495561850494,0.0092197297848672,2280726540880.5044,12.022419890534884,2.0005306697850047,27419852129952.6,5.1590355667988455e-05,2.900923579723349e-05
105,105,0.03,520.9999999999989,2.25,1,500000.0,,805.0,0.161,520.9999999999989,0.0479633623675681,0.0077237732792709,0.009457083999031,2206423270440.2534,10.862457807009136,1.748855706928471,23967179679560.363,4.992880122464681e-05,2.8076640255683164e-05
