# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.720000000000000000e+02	5.719777883659844520e-01	1.807405481208949616e-01	3.706964878883786674e-02	1.000038833035945540e+00	1.000038833035945487e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.740000000000000000e+02	5.738028079749710741e-01	1.809363593461906783e-01	3.670274838430195863e-02	1.000343658173658890e+00	1.000343658173658810e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.760000000000000000e+02	5.759030002465124198e-01	1.750187893534777550e-01	3.685101516528756921e-02	1.000168430713932910e+00	1.000168430713932821e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.780000000000000000e+02	5.778452179627038277e-01	1.776664934306443899e-01	3.701821947865437112e-02	1.000267860722014790e+00	1.000267860722014746e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.800000000000000000e+02	5.799217297965242324e-01	1.811139127953962369e-01	3.721107311636764198e-02	1.000134966840271922e+00	1.000134966840272028e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.820000000000000000e+02	5.817338640927118831e-01	1.807025736059165721e-01	3.691784286515185226e-02	1.000457487390223221e+00	1.000457487390223150e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.840000000000000000e+02	5.839200037892169348e-01	1.781862290755042710e-01	3.651068481016837841e-02	1.000136998579024494e+00	1.000136998579024663e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.860000000000000000e+02	5.852962852044356623e-01	1.782617523152689731e-01	3.692604129272467756e-02	1.001202322333753614e+00	1.001202322333753472e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.880000000000000000e+02	5.877634271653278120e-01	1.761275106936214530e-01	3.676831145661885875e-02	1.000402496691250809e+00	1.000402496691250889e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.900000000000000000e+02	5.899595098647978375e-01	1.762362889478261141e-01	3.575312958109488903e-02	1.000068632057836249e+00	1.000068632057836311e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.920000000000000000e+02	5.915302188172972819e-01	1.808195938820870430e-01	3.670664278557936311e-02	1.000794179515700932e+00	1.000794179515700932e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.940000000000000000e+02	5.939202274913668589e-01	1.793652326413266440e-01	3.636010955970059300e-02	1.000134315190728929e+00	1.000134315190728813e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.960000000000000000e+02	5.958325454723762959e-01	1.795607729976204936e-01	3.688004253747195760e-02	1.000281042935462494e+00	1.000281042935462494e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.980000000000000000e+02	5.977779695151639316e-01	1.767241423327585437e-01	3.591271788671665521e-02	1.000371426342486769e+00	1.000371426342486672e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.998791040842661459e-01	1.800779623133948459e-01	3.588515222755038481e-02	1.000201533800578746e+00	1.000201533800578630e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.020000000000000000e+02	6.018248780001158593e-01	1.776287418304002830e-01	3.670919310209107278e-02	1.000290984979660625e+00	1.000290984979660607e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.040000000000000000e+02	6.037229623291295866e-01	1.794216479179541468e-01	3.627063223998530650e-02	1.000458882116727288e+00	1.000458882116727324e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.060000000000000000e+02	6.053242779933043494e-01	1.755495847500124218e-01	3.638336234863322194e-02	1.001116297547053113e+00	1.001116297547053193e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.080000000000000000e+02	6.077351090259526245e-01	1.807248189429183638e-01	3.641670427135866583e-02	1.000435865840418659e+00	1.000435865840418472e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.100000000000000000e+02	6.094809434894159494e-01	1.781646955756185369e-01	3.617686994638920350e-02	1.000851636980825576e+00	1.000851636980825532e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.120000000000000000e+02	6.106319698195648016e-01	1.804465483761310829e-01	3.596783539249310407e-02	1.002240351386841866e+00	1.002240351386841866e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.140000000000000000e+02	6.133648503968061050e-01	1.795070164838808435e-01	3.571654492911616879e-02	1.001035516793606694e+00	1.001035516793606774e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.160000000000000000e+02	6.154411032169946338e-01	1.802706170398457597e-01	3.585196291230549615e-02	1.000908123913212711e+00	1.000908123913212648e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.180000000000000000e+02	4.202740514403378591e-01	1.772972065211487203e-01	3.628602580819295653e-02	1.470469085307616997e+00	1.470469085307616979e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.200000000000000000e+02	6.192707755528772395e-01	1.767165988355641759e-01	3.530626484403319443e-02	1.001177553464349668e+00	1.001177553464349614e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.220000000000000000e+02	6.218542422113841894e-01	1.758042573223028981e-01	3.648328668231211325e-02	1.000234392207565381e+00	1.000234392207565293e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.240000000000000000e+02	6.238851130560760794e-01	1.790309321043210000e-01	3.637418650534465780e-02	1.000184147596279827e+00	1.000184147596279729e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.260000000000000000e+02	6.258768860102463805e-01	1.818586882678883687e-01	3.462909653850892305e-02	1.000196706401059954e+00	1.000196706401059856e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.280000000000000000e+02	6.279144868709636285e-01	1.779180629878598097e-01	3.537746173116142201e-02	1.000136185947010814e+00	1.000136185947010858e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.300000000000000000e+02	6.283254386981980133e-01	1.777077056410263922e-01	3.621065609602786700e-02	1.002665117785572102e+00	1.002665117785572164e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.320000000000000000e+02	6.319289086552544177e-01	1.793989237842888163e-01	3.579404213663700540e-02	1.000112498959569551e+00	1.000112498959569365e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.340000000000000000e+02	6.339350572563944297e-01	1.760935194806706183e-01	3.547578256166904198e-02	1.000102443843201572e+00	1.000102443843201598e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.360000000000000000e+02	6.358288019432620786e-01	1.767145143836013899e-01	3.624517714417861691e-02	1.000269251811517046e+00	1.000269251811517108e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.380000000000000000e+02	6.373840609771832533e-01	1.790360597816982036e-01	3.564238403901665020e-02	1.000966354605530073e+00	1.000966354605530029e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.400000000000000000e+02	6.385552821810733803e-01	1.803885781801595478e-01	3.634199364874176469e-02	1.002262478847550931e+00	1.002262478847551108e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.420000000000000000e+02	6.419067940381637527e-01	1.780790308443731540e-01	3.564748861305791494e-02	1.000145201706387876e+00	1.000145201706387752e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.440000000000000000e+02	6.438703977164550452e-01	1.767701987858781021e-01	3.598948219805196691e-02	1.000201286289919000e+00	1.000201286289918983e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.460000000000000000e+02	6.448885471645553480e-01	1.789817335024189160e-01	3.548908954687224337e-02	1.001723480499586483e+00	1.001723480499586429e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.480000000000000000e+02	6.478778843450072600e-01	1.781381155205773448e-01	3.599959786859573130e-02	1.000188485604993627e+00	1.000188485604993645e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.493749120353413673e-01	1.797220906659217632e-01	3.587318243887856195e-02	1.000962599498492311e+00	1.000962599498492125e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.520000000000000000e+02	6.519335039995439729e-01	1.792272360870128534e-01	3.616689605222146026e-02	1.000101998133319015e+00	1.000101998133319086e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.540000000000000000e+02	6.538885432864844915e-01	1.779523776933245038e-01	3.532017542226933982e-02	1.000170452158337886e+00	1.000170452158337753e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.560000000000000000e+02	6.559512253628554390e-01	1.766141173735129299e-01	3.527748168606909679e-02	1.000074357109581813e+00	1.000074357109581769e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.580000000000000000e+02	6.579520487136960583e-01	1.745516082413401671e-01	3.542097022380544247e-02	1.000072879606344500e+00	1.000072879606344571e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.600000000000000000e+02	6.596431974594452186e-01	1.769531526811573274e-01	3.581539880431594547e-02	1.000540902327089920e+00	1.000540902327089867e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.620000000000000000e+02	6.618664764517916410e-01	1.793599762218922034e-01	3.542121241282250588e-02	1.000201737892700393e+00	1.000201737892700322e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.640000000000000000e+02	6.636889216298413885e-01	1.791311109813381597e-01	3.592317557043137044e-02	1.000468711108503550e+00	1.000468711108503612e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.660000000000000000e+02	6.659286270842130762e-01	1.805467057951652965e-01	3.528674698946786259e-02	1.000107178026118815e+00	1.000107178026118788e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.680000000000000000e+02	6.679478431238976555e-01	1.769707704249053326e-01	3.561799593282803655e-02	1.000078085252672278e+00	1.000078085252672224e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.700000000000000000e+02	6.693604057743414160e-01	1.803556478674374353e-01	3.594668314747953564e-02	1.000955530414020744e+00	1.000955530414020700e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.720000000000000000e+02	6.701162118079082575e-01	1.786655060312448695e-01	3.543568382957081042e-02	1.002811136574370376e+00	1.002811136574370465e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.740000000000000000e+02	6.739810343668750647e-01	1.758425988465631140e-01	3.474065032140129239e-02	1.000028139713371678e+00	1.000028139713371615e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.760000000000000000e+02	6.759297477742620686e-01	1.801041454361503591e-01	3.604924217255177366e-02	1.000103934212052792e+00	1.000103934212052792e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.780000000000000000e+02	6.779500846473638376e-01	1.781794314789225120e-01	3.544642348432774925e-02	1.000073626884584010e+00	1.000073626884584144e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.800000000000000000e+02	6.798187459414748446e-01	1.767346785679052845e-01	3.535679141814518367e-02	1.000266621153957924e+00	1.000266621153957942e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.820000000000000000e+02	6.818369998231901263e-01	1.785606586713448518e-01	3.540978376611596257e-02	1.000239060327984930e+00	1.000239060327984930e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.840000000000000000e+02	6.818721738029580592e-01	1.796066242078791786e-01	3.574432217178950821e-02	1.003120564643626089e+00	1.003120564643625983e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.860000000000000000e+02	6.856705395061908348e-01	1.765493153016819416e-01	3.432990318009992992e-02	1.000480493873991517e+00	1.000480493873991605e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.880000000000000000e+02	6.876998179249085297e-01	1.818138770367843104e-01	3.515727269386255405e-02	1.000436501606176254e+00	1.000436501606176307e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.900000000000000000e+02	6.896720801712490356e-01	2.008564046809397374e-01	3.530958796733323080e-02	1.000475472094896956e+00	1.000475472094896929e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.920000000000000000e+02	6.919475451340986183e-01	1.788586082936478305e-01	3.558439576048631758e-02	1.000075807575690368e+00	1.000075807575690305e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.940000000000000000e+02	6.934391105811528178e-01	1.795384970262582924e-01	3.510705107604240871e-02	1.000808851722218451e+00	1.000808851722218549e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.960000000000000000e+02	6.959265066783473230e-01	1.784829780668748533e-01	3.505678153566978844e-02	1.000105605004188547e+00	1.000105605004188760e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.980000000000000000e+02	6.978046062707790043e-01	1.776413107164145355e-01	3.552091764765812065e-02	1.000280012094309834e+00	1.000280012094309967e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.999280502088822686e-01	1.789371352309083729e-01	3.503630766407736519e-02	1.000102795981810067e+00	1.000102795981810146e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.020000000000000000e+02	7.019216541136756859e-01	1.800594410092928310e-01	3.472052367327664590e-02	1.000111616283477334e+00	1.000111616283477218e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.040000000000000000e+02	7.028804660729974785e-01	1.765210599963974447e-01	3.498483593469754738e-02	1.001592779969057156e+00	1.001592779969057148e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.060000000000000000e+02	7.059477750473206470e-01	1.769670648064832208e-01	3.533400437702818864e-02	1.000073978493204896e+00	1.000073978493205118e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.080000000000000000e+02	7.079044637855531619e-01	1.760826700948697754e-01	3.546789267416977642e-02	1.000134956366761640e+00	1.000134956366761685e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.100000000000000000e+02	7.098549408990493248e-01	1.806900763665524323e-01	3.457852229297171676e-02	1.000204350343419257e+00	1.000204350343419435e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.120000000000000000e+02	7.117127632889150846e-01	1.780671530893516707e-01	3.501510079190911506e-02	1.000403585162302988e+00	1.000403585162302846e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.140000000000000000e+02	7.134700289910824722e-01	1.776863778456923559e-01	3.921326413597810145e-02	1.000742807668693501e+00	1.000742807668693501e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.160000000000000000e+02	7.144353296971530654e-01	1.798112867758470679e-01	3.480741450103136403e-02	1.002190079686443136e+00	1.002190079686443056e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.180000000000000000e+02	7.179263332836853806e-01	1.786123933245359896e-01	3.492971890296574233e-02	1.000102610411262694e+00	1.000102610411262702e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.200000000000000000e+02	7.199258240707422374e-01	1.786853728997603030e-01	3.459000296274149233e-02	1.000103032738620668e+00	1.000103032738620783e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.220000000000000000e+02	7.143977768537297379e-01	1.786463145305164646e-01	3.483240781106769490e-02	1.010641442894392839e+00	1.010641442894392981e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.240000000000000000e+02	7.236296904457049095e-01	1.785756113469925410e-01	3.481850949247887461e-02	1.000511739027826641e+00	1.000511739027826650e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.260000000000000000e+02	7.241044792054935897e-01	1.785159061056921515e-01	3.504531314030656652e-02	1.002617744882045692e+00	1.002617744882045656e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.280000000000000000e+02	7.279251087511511287e-01	1.800253920834830879e-01	3.454248679444794912e-02	1.000102883178432212e+00	1.000102883178432194e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.300000000000000000e+02	7.296797523905524940e-01	1.800679855028047005e-01	3.518355258598390711e-02	1.000438887893488005e+00	1.000438887893487845e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.320000000000000000e+02	7.318753323127111798e-01	1.813976391268136423e-01	3.467782546372963348e-02	1.000170340059002738e+00	1.000170340059002712e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.340000000000000000e+02	7.339481094697930530e-01	1.780344924971218878e-01	3.485573814507866158e-02	1.000070700543454594e+00	1.000070700543454620e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.360000000000000000e+02	5.004677773730834556e-01	1.798118718637681801e-01	3.454057457840548767e-02	1.470624150596082425e+00	1.470624150596082416e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.380000000000000000e+02	7.378514262018143199e-01	1.767158972229216918e-01	3.507912036513949339e-02	1.000201360047442645e+00	1.000201360047442591e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.400000000000000000e+02	7.398490866778502095e-01	1.807974632156858774e-01	3.463828030937093905e-02	1.000203978520575632e+00	1.000203978520575703e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.420000000000000000e+02	7.417503478338858258e-01	1.800194637610616211e-01	3.376210521314805535e-02	1.000336571687284293e+00	1.000336571687284248e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.440000000000000000e+02	7.438740313491507550e-01	1.762201688952245437e-01	3.430147667493529257e-02	1.000169341374400389e+00	1.000169341374400318e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.460000000000000000e+02	7.457758262140714578e-01	1.796101244506486949e-01	3.439967083620768667e-02	1.000300591381550586e+00	1.000300591381550532e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.480000000000000000e+02	7.479224352924802588e-01	1.789445714363936957e-01	3.461031141915538178e-02	1.000103706887050858e+00	1.000103706887050947e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.491121720668161288e-01	1.773451379495079860e-01	3.413235446173390475e-02	1.001185173551157659e+00	1.001185173551157561e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.520000000000000000e+02	7.517238629068287992e-01	1.788664372467548280e-01	3.510256852311414988e-02	1.000367338469346112e+00	1.000367338469346237e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.540000000000000000e+02	7.533215271604376539e-01	1.770067369051041839e-01	3.432738277189609222e-02	1.000900641777913602e+00	1.000900641777913478e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.560000000000000000e+02	7.556794489416915894e-01	1.749501674176555110e-01	3.487791781682032799e-02	1.000424189196566616e+00	1.000424189196566687e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.580000000000000000e+02	7.573280412423173402e-01	1.797945366966984815e-01	3.463001899265848171e-02	1.000887275686478395e+00	1.000887275686478404e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.600000000000000000e+02	7.595644143143545080e-01	1.811576153175917525e-01	3.429586201345875829e-02	1.000573467736819433e+00	1.000573467736819566e+02	nan
