# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.760000000000000000e+02	5.758940836230976856e-01	1.782230776956170437e-01	3.597734562833680705e-02	1.000183916417817676e+00	1.000183916417817755e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.780000000000000000e+02	5.778982748595353769e-01	1.791103617141661664e-01	3.509664266735654931e-02	1.000176026032417953e+00	1.000176026032417980e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.800000000000000000e+02	5.799011625251750957e-01	1.790797727778665471e-01	3.724562284187979411e-02	1.000170438483679591e+00	1.000170438483679760e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.820000000000000000e+02	5.819221489366555033e-01	1.802055435570814323e-01	3.650861628131082948e-02	1.000133782609042843e+00	1.000133782609042896e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.840000000000000000e+02	5.839376492360770499e-01	1.777957345733835182e-01	3.705667073832157044e-02	1.000106776406701314e+00	1.000106776406701243e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.860000000000000000e+02	5.858624522217041886e-01	1.797403152437106466e-01	3.655395559257255261e-02	1.000234778279055270e+00	1.000234778279055377e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.880000000000000000e+02	5.879083707974359641e-01	1.764768437091263631e-01	3.631705024070014387e-02	1.000155856264539622e+00	1.000155856264539693e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.900000000000000000e+02	5.899207693585140078e-01	1.800245993460964089e-01	3.663843977091906651e-02	1.000134307258875088e+00	1.000134307258875026e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.920000000000000000e+02	5.919203888088304666e-01	1.790567065765725774e-01	3.680532468108502209e-02	1.000134496450324706e+00	1.000134496450324804e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.940000000000000000e+02	5.937672838074377069e-01	1.816295127704838919e-01	3.635029494573525921e-02	1.000391931652195643e+00	1.000391931652195723e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.960000000000000000e+02	5.955979112982277002e-01	1.816942445137952888e-01	3.701814009713766396e-02	1.000675100926555983e+00	1.000675100926556098e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	5.980000000000000000e+02	5.977590483919357212e-01	1.783665152964043765e-01	3.648054502109507324e-02	1.000403091527786170e+00	1.000403091527786188e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.000000000000000000e+02	5.999827403816198057e-01	1.786414203627066932e-01	3.617088587524516785e-02	1.000028766858142015e+00	1.000028766858142006e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.020000000000000000e+02	6.017162997165996785e-01	1.814977593105879805e-01	3.655344866360693556e-02	1.000471485122696347e+00	1.000471485122696294e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.040000000000000000e+02	6.038772092631461419e-01	1.757478080629184258e-01	3.684191363137952202e-02	1.000203337259579328e+00	1.000203337259579257e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.060000000000000000e+02	6.059181626062581927e-01	1.814008515867954197e-01	3.607513371456035067e-02	1.000135063443864825e+00	1.000135063443864851e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.080000000000000000e+02	6.079188456188830969e-01	1.783907829567530634e-01	3.685058834468690064e-02	1.000133495419169627e+00	1.000133495419169520e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.100000000000000000e+02	6.094340654328789242e-01	1.802244911895418411e-01	3.652760393466853578e-02	1.000928623126308370e+00	1.000928623126308281e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.120000000000000000e+02	4.162201794617953476e-01	1.808051155319025938e-01	3.671635893838913478e-02	1.470375609350231372e+00	1.470375609350231230e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.140000000000000000e+02	6.139167527264817181e-01	1.745565383778829305e-01	3.618371496079562932e-02	1.000135600263633018e+00	1.000135600263632938e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.160000000000000000e+02	6.156696553903202584e-01	1.818951043206276097e-01	3.636388158193987197e-02	1.000536561460821483e+00	1.000536561460821616e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.180000000000000000e+02	6.178525398759120435e-01	1.802077205052751707e-01	3.655584453716063942e-02	1.000238665562688478e+00	1.000238665562688283e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.200000000000000000e+02	6.199166606101016441e-01	1.774496314494539984e-01	3.624941869385105153e-02	1.000134436441531216e+00	1.000134436441531278e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.220000000000000000e+02	6.219356701370770679e-01	1.776902027592799360e-01	3.550251448761122808e-02	1.000103434914592970e+00	1.000103434914592953e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.240000000000000000e+02	6.236849146497434049e-01	1.810775519380202758e-01	3.606824314626908001e-02	1.000505199569294845e+00	1.000505199569294774e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.260000000000000000e+02	6.255213353024373646e-01	1.775760951018882094e-01	3.552277687301359788e-02	1.000765225213831044e+00	1.000765225213830973e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.280000000000000000e+02	6.279561289890125408e-01	1.742909507182988649e-01	3.658632097785613491e-02	1.000069863178273399e+00	1.000069863178273408e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.300000000000000000e+02	6.237348696940898662e-01	1.761293065473500952e-01	3.609036446650185082e-02	1.010044540734082785e+00	1.010044540734082830e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.320000000000000000e+02	6.317677570596060832e-01	1.761778315063190770e-01	3.651696069589399629e-02	1.000367608093003735e+00	1.000367608093003753e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.340000000000000000e+02	6.335685838388371849e-01	1.802128291402026183e-01	3.490425000811455541e-02	1.000680930481983255e+00	1.000680930481983353e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.360000000000000000e+02	6.358911320780862297e-01	1.769906262443022571e-01	3.572916156577940483e-02	1.000171205284083875e+00	1.000171205284083840e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.380000000000000000e+02	6.369375938079429034e-01	1.790563124283497398e-01	3.644703919267169856e-02	1.001667991028297511e+00	1.001667991028297564e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.400000000000000000e+02	6.399128221196406230e-01	1.784268041889202627e-01	3.552531508597950999e-02	1.000136233995234880e+00	1.000136233995234960e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.420000000000000000e+02	6.418044750441822544e-01	1.764211374293059853e-01	3.564048067362932115e-02	1.000304648788564954e+00	1.000304648788564919e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.440000000000000000e+02	6.438911084943583774e-01	1.778113217638545573e-01	3.622305814126682705e-02	1.000169114783858726e+00	1.000169114783858788e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.460000000000000000e+02	6.458687032875332079e-01	1.767568685919719551e-01	3.589095917042632589e-02	1.000203287002139341e+00	1.000203287002139234e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.480000000000000000e+02	6.478902490157452121e-01	1.810235919945152316e-01	3.560738226458158573e-02	1.000169397493513079e+00	1.000169397493512946e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.500000000000000000e+02	6.489022774508157454e-01	1.786687955496808200e-01	3.637021464598297338e-02	1.001691660805224204e+00	1.001691660805224302e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.520000000000000000e+02	6.514912678579776184e-01	1.800009822719600416e-01	3.544513646749970770e-02	1.000780873308855012e+00	1.000780873308854950e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.540000000000000000e+02	6.538915680712307221e-01	1.758933303654134916e-01	3.554620476515215483e-02	1.000165825549776066e+00	1.000165825549776031e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.560000000000000000e+02	6.556268657953978618e-01	1.801862752418824376e-01	3.585831267024706948e-02	1.000569125861170416e+00	1.000569125861170363e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.580000000000000000e+02	6.579113073405551404e-01	1.786912984030463447e-01	3.582123461436888950e-02	1.000134809446889372e+00	1.000134809446889363e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.600000000000000000e+02	6.597125234280838413e-01	1.796984045926955653e-01	3.546190335946158845e-02	1.000435760367898386e+00	1.000435760367898439e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.620000000000000000e+02	6.616100328603806702e-01	1.803512688725645019e-01	3.535967382073340604e-02	1.000589421442013904e+00	1.000589421442013816e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.640000000000000000e+02	6.638850839897258993e-01	1.801122684270174967e-01	3.529514080041037949e-02	1.000173096237655379e+00	1.000173096237655415e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.660000000000000000e+02	6.659303019848721306e-01	1.798038529463644730e-01	3.543146669178737218e-02	1.000104662627485430e+00	1.000104662627485510e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.680000000000000000e+02	6.679301894052969146e-01	1.771266596360191181e-01	3.544283449735087521e-02	1.000104517801126969e+00	1.000104517801127031e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.700000000000000000e+02	6.699270820649871894e-01	1.782200912005226789e-01	3.612276965394628503e-02	1.000108844584679302e+00	1.000108844584679417e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.720000000000000000e+02	6.718639817815983406e-01	1.807963482171464353e-01	3.551535457654116101e-02	1.000202449040415997e+00	1.000202449040416042e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.740000000000000000e+02	6.737049142473097163e-01	1.790852998562770249e-01	3.473375281718220353e-02	1.000438004453359175e+00	1.000438004453359326e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.760000000000000000e+02	6.759543653362243276e-01	1.735819768814394481e-01	3.549506757766843212e-02	1.000067511456565583e+00	1.000067511456565654e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.780000000000000000e+02	6.779090033695638340e-01	1.798879747334254375e-01	3.591535040654693367e-02	1.000134231334860235e+00	1.000134231334860289e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.800000000000000000e+02	6.798067093532154104e-01	1.791696433634910046e-01	3.556957252165715566e-02	1.000284331772730795e+00	1.000284331772730724e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.820000000000000000e+02	6.819190834787605127e-01	1.799801721998891268e-01	3.534491301766974625e-02	1.000118660004097215e+00	1.000118660004097109e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.840000000000000000e+02	6.839611140313763826e-01	1.768352644059430490e-01	3.528142952722492648e-02	1.000056854063521961e+00	1.000056854063521996e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.860000000000000000e+02	6.859492240807867347e-01	1.791211142480167162e-01	3.538741521652315897e-02	1.000074022853923772e+00	1.000074022853924021e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.880000000000000000e+02	6.875024017567739065e-01	1.801908042086070028e-01	3.547744796485729352e-02	1.000723776734385950e+00	1.000723776734386092e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.900000000000000000e+02	6.899526164412463913e-01	1.798754237908042064e-01	3.505948328129533664e-02	1.000068676540423862e+00	1.000068676540423809e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.920000000000000000e+02	6.916266747728059272e-01	1.775454427953579162e-01	3.543257809646796486e-02	1.000539778526206680e+00	1.000539778526206618e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.940000000000000000e+02	6.939058627335725760e-01	1.793080401176201932e-01	3.542758861978335255e-02	1.000135662878040232e+00	1.000135662878040250e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.960000000000000000e+02	6.959064971997577231e-01	1.781951415799881422e-01	3.552223417662485339e-02	1.000134361154290996e+00	1.000134361154290872e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	6.980000000000000000e+02	6.977428573142105961e-01	1.785756690389422308e-01	3.451006288026490371e-02	1.000368535031342487e+00	1.000368535031342674e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.000000000000000000e+02	6.999288289011929010e-01	1.770134463690817006e-01	3.528228081723042142e-02	1.000101683336745539e+00	1.000101683336745424e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.020000000000000000e+02	7.018588974095791855e-01	1.793953599852563530e-01	3.557661673723029605e-02	1.000201041250515788e+00	1.000201041250515743e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.040000000000000000e+02	4.786089078275861941e-01	1.800070476065670499e-01	3.488740268521964283e-02	1.470929580469924280e+00	1.470929580469924360e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.060000000000000000e+02	7.052768987009585544e-01	1.811609815214551555e-01	3.425376352115934442e-02	1.001025272911070019e+00	1.001025272911069806e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.080000000000000000e+02	7.063437362518243390e-01	1.811294082167110298e-01	3.501097815619164111e-02	1.002344840993373065e+00	1.002344840993373083e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.100000000000000000e+02	7.098621636230291188e-01	1.775470058297693443e-01	3.502061763500801533e-02	1.000194173438216927e+00	1.000194173438217007e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.120000000000000000e+02	7.111145633411979361e-01	1.806161561909364055e-01	3.532098552053770935e-02	1.001245139256664807e+00	1.001245139256664629e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.140000000000000000e+02	7.138807342442987647e-01	1.768426331576499200e-01	3.497966512116869320e-02	1.000167066780178082e+00	1.000167066780178118e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.160000000000000000e+02	7.156839073094261039e-01	1.794456942742015670e-01	3.459562280500738662e-02	1.000441665220281884e+00	1.000441665220281777e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.180000000000000000e+02	7.177791542917475454e-01	1.788426380072948296e-01	3.487152193561600388e-02	1.000307679189249122e+00	1.000307679189249086e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.200000000000000000e+02	7.191045216899283332e-01	1.802724791246780311e-01	3.535415192548464758e-02	1.001245268640457375e+00	1.001245268640457482e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.220000000000000000e+02	7.218989210460904360e-01	1.791681659896191270e-01	3.517828014712510304e-02	1.000140018153459875e+00	1.000140018153459778e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.240000000000000000e+02	7.227506224638773347e-01	1.803865402788540351e-01	3.458883594520058280e-02	1.001728642628993748e+00	1.001728642628993668e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.260000000000000000e+02	7.242810890825239767e-01	1.763353804291333815e-01	3.497187589953077574e-02	1.002373264942832520e+00	1.002373264942832520e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.280000000000000000e+02	7.279495827383470896e-01	1.772334643973522972e-01	3.491250457493735859e-02	1.000069259276807676e+00	1.000069259276807543e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.300000000000000000e+02	7.299494027071204982e-01	1.777652965623899017e-01	3.475636618925849464e-02	1.000069316164506450e+00	1.000069316164506574e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.320000000000000000e+02	7.317121190596935776e-01	1.753232501902775020e-01	3.523122526373877184e-02	1.000393434703085616e+00	1.000393434703085518e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.340000000000000000e+02	7.339013013693147514e-01	1.753496715108455450e-01	3.468429260350554266e-02	1.000134484883050678e+00	1.000134484883050590e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.360000000000000000e+02	7.357842802192635645e-01	1.777501629897107471e-01	3.507774004945379831e-02	1.000293183459521895e+00	1.000293183459522055e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.380000000000000000e+02	7.379448585630825619e-01	1.813587148960776052e-01	3.449619152210802592e-02	1.000074722977303265e+00	1.000074722977303168e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.400000000000000000e+02	7.398727378946432509e-01	1.789683123103876228e-01	3.513539663289703269e-02	1.000172005398818786e+00	1.000172005398818840e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.420000000000000000e+02	7.417025715534464325e-01	1.761847313228237510e-01	3.480819036340478123e-02	1.000401007705731260e+00	1.000401007705731189e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.440000000000000000e+02	7.439240139066214397e-01	1.792119641274876607e-01	3.478960964073900264e-02	1.000102142277918382e+00	1.000102142277918347e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.460000000000000000e+02	7.459486291738812724e-01	1.754815339495654214e-01	3.456602835278135832e-02	1.000068866439470128e+00	1.000068866439469986e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.480000000000000000e+02	7.478949695951087051e-01	1.784904957348314725e-01	3.435051674872381666e-02	1.000140434698936653e+00	1.000140434698936645e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.500000000000000000e+02	7.499488541794789853e-01	1.808344355177574914e-01	3.434939036635650811e-02	1.000068199078158360e+00	1.000068199078158528e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.520000000000000000e+02	7.518979625234578634e-01	1.753707452047704729e-01	3.366396434521658210e-02	1.000135706547467862e+00	1.000135706547467862e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.540000000000000000e+02	7.535146655039852703e-01	1.793007817070668142e-01	3.370673880441131531e-02	1.000644094293360764e+00	1.000644094293360666e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.560000000000000000e+02	7.558442473637114745e-01	2.013480859759981256e-01	3.353825101010637910e-02	1.000206064459486122e+00	1.000206064459486015e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.580000000000000000e+02	7.579216918907150102e-01	1.775828648973966917e-01	3.489845770814184456e-02	1.000103319525120993e+00	1.000103319525120895e+02	nan
nan	5.000000000000000000e+05	1.000000000000000000e+02	nan	7.600000000000000000e+02	7.598200190307125013e-01	1.791085270554634012e-01	3.476851736017540218e-02	1.000236873160458506e+00	1.000236873160458657e+02	nan
