# SourcePhotonFlux	NumberRaysSurvived	PercentageRaysSurvived	PhotonFlux	PhotonEnergy	Bandwidth	HorizontalFocusFWHM	VerticalFocusFWHM	EnergyPerMilPerBw	FluxPerMilPerBwPerc	FluxPerMilPerBwAbs
nan	3.000000000000000000e+00	6.000000000000000559e-04	nan	5.600000000000000000e+02	6.471248765387471735e-02	8.461865764779589322e-03	1.186613336262618869e-02	8.653662072075659850e+00	5.192197243245396873e-03	nan
nan	1.000000000000000000e+01	2.000000000000000042e-03	nan	5.620000000000000000e+02	6.971333639402241267e-02	5.735097996022240144e-03	1.066352731424222329e-02	8.061585186850830809e+00	1.612317037370166253e-02	nan
nan	1.300000000000000000e+01	2.599999999999999881e-03	nan	5.640000000000000000e+02	8.730545791739942330e-02	1.110287875863515648e-02	1.208545905502278299e-02	6.460077221444805673e+00	1.679620077575649448e-02	nan
nan	2.400000000000000000e+01	4.800000000000000447e-03	nan	5.660000000000000000e+02	4.886018563692810096e-02	1.197889658879313854e-02	6.142966142136913922e-03	1.158407387572883529e+01	5.560355460349841045e-02	nan
nan	2.000000000000000000e+01	4.000000000000000083e-03	nan	5.680000000000000000e+02	6.597664344276452097e-02	1.055890991239610832e-02	9.791673927407021708e-03	8.609107259188570893e+00	3.443642903675428468e-02	nan
nan	3.600000000000000000e+01	7.199999999999999803e-03	nan	5.700000000000000000e+02	5.612886477849118871e-02	1.431651150236545184e-02	9.088736095547894286e-03	1.015520271520663798e+01	7.311745954948779824e-02	nan
nan	3.800000000000000000e+01	7.600000000000000852e-03	nan	5.720000000000000000e+02	5.583843110997474546e-02	1.232724447137623254e-02	9.555768769411479915e-03	1.024384082126942808e+01	7.785319024164766288e-02	nan
nan	1.000000000000000000e+01	2.000000000000000042e-03	nan	5.740000000000000000e+02	7.338406449447396063e-02	1.104677873590366975e-02	7.355704475815612840e-03	7.821861652855491620e+00	1.564372330571098257e-02	nan
nan	9.000000000000000000e+01	1.800000000000000211e-02	nan	5.760000000000000000e+02	5.302247777024975822e-02	1.262431780163987376e-02	9.043656483671206128e-03	1.086331729904909160e+01	1.955397113828836742e-01	nan
nan	6.400000000000000000e+01	1.279999999999999888e-02	nan	5.780000000000000000e+02	5.607827197238071659e-02	1.311604013505761161e-02	7.936410835372175593e-03	1.030702230419426257e+01	1.319298854936865606e-01	nan
nan	9.300000000000000000e+01	1.859999999999999848e-02	nan	5.800000000000000000e+02	5.820080637550523184e-02	1.180186356608699770e-02	8.646951613623552954e-03	9.965497664377766185e+00	1.853582565574264096e-01	nan
nan	1.010000000000000000e+02	2.019999999999999921e-02	nan	5.820000000000000000e+02	3.507240940575684363e-02	6.458882917066611010e-03	5.010941543625849724e-03	1.659424059712503308e+01	3.352036600619256457e-01	nan
nan	1.360000000000000000e+02	2.719999999999999848e-02	nan	5.840000000000000000e+02	5.103850363639139687e-02	8.868595367909168359e-03	9.519500914509676504e-03	1.144234173008938527e+01	3.112316950584312347e-01	nan
nan	1.410000000000000000e+02	2.820000000000000284e-02	nan	5.860000000000000000e+02	4.018164089768561098e-02	1.316059297060769538e-02	1.005079193271409856e-02	1.458377475156203751e+01	4.112624479940494848e-01	nan
nan	1.790000000000000000e+02	3.579999999999999849e-02	nan	5.880000000000000000e+02	4.238904436442680890e-02	6.539908792693109596e-03	1.076251870186313922e-02	1.387150875459353117e+01	4.966000134144484268e-01	nan
nan	2.430000000000000000e+02	4.859999999999999737e-02	nan	5.900000000000000000e+02	2.748169580695503100e-02	1.257927050197124932e-02	1.042202267752151759e-02	2.146883526200313952e+01	1.043385393733352373e+00	nan
nan	2.930000000000000000e+02	5.860000000000000625e-02	nan	5.920000000000000000e+02	4.629625363156719686e-02	8.293556179829249253e-03	1.100656841187481506e-02	1.278721178415921855e+01	7.493306105517303362e-01	nan
nan	4.020000000000000000e+02	8.039999999999999925e-02	nan	5.940000000000000000e+02	5.124833339368706220e-02	1.110646084380443807e-02	1.207682187828087138e-02	1.159062081954787971e+01	9.318859138916494311e-01	nan
nan	4.260000000000000000e+02	8.519999999999999796e-02	nan	5.960000000000000000e+02	5.280659667005238589e-02	1.073305386432337610e-02	1.185358253790053627e-02	1.128646869109826234e+01	9.616071324815719246e-01	nan
nan	5.000000000000000000e+02	1.000000000000000056e-01	nan	5.980000000000000000e+02	5.872075435672741150e-02	1.071389333218370973e-02	1.016414711190171891e-02	1.018379287784966181e+01	1.018379287784966225e+00	nan
nan	6.200000000000000000e+02	1.239999999999999991e-01	nan	6.000000000000000000e+02	5.022838867637346993e-02	1.178533276636407889e-02	1.092573080634417007e-02	1.194543595387580481e+01	1.481234058280599619e+00	nan
nan	6.960000000000000000e+02	1.391999999999999904e-01	nan	6.020000000000000000e+02	4.772926784175979265e-02	8.395635331845015259e-03	1.207586249329947910e-02	1.261280608778355905e+01	1.755702607419471484e+00	nan
nan	8.360000000000000000e+02	1.672000000000000153e-01	nan	6.040000000000000000e+02	4.546957668742379610e-02	9.890330657787367238e-03	1.118167802754090751e-02	1.328360728212051889e+01	2.221019137570551027e+00	nan
nan	9.930000000000000000e+02	1.985999999999999988e-01	nan	6.060000000000000000e+02	5.241082690508847008e-02	1.050180034947190144e-02	1.141552444276319397e-02	1.156249644939611798e+01	2.296311794850069088e+00	nan
nan	1.134000000000000000e+03	2.268000000000000016e-01	nan	6.080000000000000000e+02	4.456124550381446170e-02	9.853972104162781603e-03	1.067238552878666154e-02	1.364414286732526449e+01	3.094491602309370037e+00	nan
nan	1.390000000000000000e+03	2.779999999999999694e-01	nan	6.100000000000000000e+02	4.819247471698417939e-02	1.058716256699688066e-02	1.042453684930110154e-02	1.265757783932646596e+01	3.518806639332757502e+00	nan
nan	1.602000000000000000e+03	3.203999999999999626e-01	nan	6.120000000000000000e+02	4.375701376079632610e-02	9.145769457873813291e-03	1.092477234603061835e-02	1.398632921674183116e+01	4.481219881044081532e+00	nan
nan	1.787000000000000000e+03	3.573999999999999955e-01	nan	6.140000000000000000e+02	4.554881068838767533e-02	9.698969521290120438e-03	1.131024570245943786e-02	1.348004460973850982e+01	4.817767943520543383e+00	nan
nan	2.175000000000000000e+03	4.349999999999999423e-01	nan	6.160000000000000000e+02	5.047467164217778191e-02	1.108300742286144266e-02	1.172163506747479940e-02	1.220414080881818819e+01	5.308801251835911117e+00	nan
nan	2.337000000000000000e+03	4.674000000000000377e-01	nan	6.180000000000000000e+02	5.401989319568656356e-02	8.463121919083955308e-03	1.122542764402565015e-02	1.144022994938736204e+01	5.347163478343653686e+00	nan
nan	2.725000000000000000e+03	5.450000000000000400e-01	nan	6.200000000000000000e+02	5.017816784140904929e-02	9.850111098595171893e-03	1.221861150375920177e-02	1.235597126542254820e+01	6.734004339655289328e+00	nan
nan	2.967000000000000000e+03	5.934000000000000385e-01	nan	6.220000000000000000e+02	4.795216034460736410e-02	9.377355754725726772e-03	1.193504093112825355e-02	1.297126126393488477e+01	7.697146434018961259e+00	nan
nan	3.403000000000000000e+03	6.806000000000000938e-01	nan	6.240000000000000000e+02	5.453624850974847504e-02	9.488670497170826473e-03	1.095858255674021439e-02	1.144193113848780285e+01	7.787378332854799190e+00	nan
nan	3.712000000000000000e+03	7.423999999999999488e-01	nan	6.260000000000000000e+02	4.940226862868257740e-02	9.529498819269174165e-03	1.165300790460861366e-02	1.267148285648868367e+01	9.407308872657198506e+00	nan
nan	4.073000000000000000e+03	8.145999999999999908e-01	nan	6.280000000000000000e+02	4.940343521548129502e-02	1.101380523402750028e-02	1.175809237205134757e-02	1.271166665356110670e+01	1.035492365599087705e+01	nan
nan	4.658000000000000000e+03	9.315999999999999837e-01	nan	6.300000000000000000e+02	4.969795672889176785e-02	1.134863054550410907e-02	1.174824741903415445e-02	1.267657749868318540e+01	1.180949959777325553e+01	nan
nan	4.942000000000000000e+03	9.884000000000000563e-01	nan	6.320000000000000000e+02	5.335417081505511305e-02	1.049604835980607991e-02	1.145297233227582194e-02	1.184537198021015136e+01	1.170796566523971372e+01	nan
nan	5.339000000000000000e+03	1.067800000000000082e+00	nan	6.340000000000000000e+02	5.340921680556220963e-02	1.059175655622186449e-02	1.104683748205664839e-02	1.187061031634474695e+01	1.267543769579292245e+01	nan
nan	5.896000000000000000e+03	1.179200000000000026e+00	nan	6.360000000000000000e+02	5.012764853859152936e-02	1.036942737682735975e-02	1.202831714704512278e-02	1.268760890530035113e+01	1.496122842113017448e+01	nan
nan	6.355000000000000000e+03	1.271000000000000130e+00	nan	6.380000000000000000e+02	5.474673106414229551e-02	1.016339371041598272e-02	1.180048843021423363e-02	1.165366383707014819e+01	1.481180673691616079e+01	nan
nan	6.695000000000000000e+03	1.339000000000000190e+00	nan	6.400000000000000000e+02	4.777611094300482364e-02	1.028123865239215923e-02	1.170416130754262617e-02	1.339581618025579601e+01	1.793699786536251395e+01	nan
nan	7.143000000000000000e+03	1.428600000000000092e+00	nan	6.420000000000000000e+02	5.610498415740039491e-02	9.831463570939684773e-03	1.145239240899961070e-02	1.144283363843207724e+01	1.634723213586406487e+01	nan
nan	7.616000000000000000e+03	1.523200000000000109e+00	nan	6.440000000000000000e+02	5.296476156638618704e-02	1.034695602816202743e-02	1.214472146885444206e-02	1.215902764317759654e+01	1.852063090608811891e+01	nan
nan	8.104000000000000000e+03	1.620800000000000018e+00	nan	6.460000000000000000e+02	6.020997202699618356e-02	1.077986070921769027e-02	1.179619440868317701e-02	1.072911974963806436e+01	1.738975729021337457e+01	nan
nan	8.545000000000000000e+03	1.709000000000000075e+00	nan	6.480000000000000000e+02	5.411944188995221339e-02	1.062821422175458559e-02	1.233024507774245146e-02	1.197351593753791832e+01	2.046273873725230175e+01	nan
nan	8.929000000000000000e+03	1.785799999999999832e+00	nan	6.500000000000000000e+02	5.099697983860096429e-02	9.970646020645543978e-03	1.206200420903991155e-02	1.274585283397503943e+01	2.276154399091262448e+01	nan
nan	9.377000000000000000e+03	1.875399999999999956e+00	nan	6.520000000000000000e+02	5.587637187772998004e-02	1.074814659440645297e-02	1.164479816390387099e-02	1.166861730798703434e+01	2.188332489939888248e+01	nan
nan	9.723000000000000000e+03	1.944600000000000106e+00	nan	6.540000000000000000e+02	5.515093318467734207e-02	1.008991423061778719e-02	1.206326429436572339e-02	1.185836688946002759e+01	2.305978025324396796e+01	nan
nan	9.960000000000000000e+03	1.991999999999999993e+00	nan	6.560000000000000000e+02	5.501090784832740610e-02	9.726632441073333052e-03	1.150639432308482243e-02	1.192490772573108337e+01	2.375441618965631818e+01	nan
nan	1.032400000000000000e+04	2.064799999999999969e+00	nan	6.580000000000000000e+02	5.010585387708488270e-02	1.063766818343117419e-02	1.152814007471524016e-02	1.313219811829064021e+01	2.711536267464651573e+01	nan
nan	1.059000000000000000e+04	2.117999999999999883e+00	nan	6.600000000000000000e+02	5.486215335690758366e-02	1.013038050974067808e-02	1.155219809663017919e-02	1.203015119924928555e+01	2.547986024000998739e+01	nan
nan	1.087600000000000000e+04	2.175200000000000244e+00	nan	6.620000000000000000e+02	5.631582487058039987e-02	1.032338708060597313e-02	1.164469313378290599e-02	1.175513279830926017e+01	2.556976486288230532e+01	nan
nan	1.107000000000000000e+04	2.213999999999999968e+00	nan	6.640000000000000000e+02	5.385129992339443561e-02	1.093451085468928607e-02	1.202947710324793473e-02	1.233025016934718110e+01	2.729917387493465597e+01	nan
nan	1.138300000000000000e+04	2.276600000000000179e+00	nan	6.660000000000000000e+02	5.583913721227418137e-02	9.876376872105758348e-03	1.192418765246198824e-02	1.192711838415734782e+01	2.715327771337261709e+01	nan
nan	1.144800000000000000e+04	2.289600000000000080e+00	nan	6.680000000000000000e+02	5.953006247671055462e-02	1.160444349016008167e-02	1.179141950488250476e-02	1.122122121510179760e+01	2.569210809409707963e+01	nan
nan	1.185800000000000000e+04	2.371599999999999930e+00	nan	6.700000000000000000e+02	5.225781460956113733e-02	1.019988553839309454e-02	1.182687281366159859e-02	1.282104896666337446e+01	3.040639972933885815e+01	nan
nan	1.207500000000000000e+04	2.415000000000000036e+00	nan	6.720000000000000000e+02	5.972479915897110914e-02	9.203884128901423239e-03	1.172714200460096834e-02	1.125160753092395538e+01	2.717263218718135320e+01	nan
nan	1.198100000000000000e+04	2.396199999999999886e+00	nan	6.740000000000000000e+02	5.536366004707815591e-02	1.048932244154752308e-02	1.180017305335905216e-02	1.217405062141607353e+01	2.917146009903719062e+01	nan
nan	1.216900000000000000e+04	2.433799999999999741e+00	nan	6.760000000000000000e+02	5.535613054189525428e-02	1.071110066262952014e-02	1.207300026899033735e-02	1.221183622089304244e+01	2.972116699440948295e+01	nan
nan	1.248200000000000000e+04	2.496399999999999952e+00	nan	6.780000000000000000e+02	5.585642768164689187e-02	1.022197142028455699e-02	1.144451868675065015e-02	1.213826283098972247e+01	3.030195933128274532e+01	nan
nan	1.260100000000000000e+04	2.520199999999999996e+00	nan	6.800000000000000000e+02	5.698494529838171729e-02	1.036650835104679924e-02	1.148836707331740009e-02	1.193297627012569961e+01	3.007348679597078345e+01	nan
nan	1.280500000000000000e+04	2.560999999999999943e+00	nan	6.820000000000000000e+02	5.764813617111030908e-02	1.072607120100416145e-02	1.168163110515814743e-02	1.183039115047359324e+01	3.029763173636287021e+01	nan
nan	1.272800000000000000e+04	2.545599999999999863e+00	nan	6.840000000000000000e+02	5.598161761110986845e-02	1.123123776338408319e-02	1.143641579513337073e-02	1.221829645494660355e+01	3.110289545571207270e+01	nan
nan	1.286200000000000000e+04	2.572400000000000020e+00	nan	6.860000000000000000e+02	5.653256320806576696e-02	1.165551805657762639e-02	1.148732529727111880e-02	1.213459926582853399e+01	3.121504315141731922e+01	nan
nan	1.302300000000000000e+04	2.604600000000000026e+00	nan	6.880000000000000000e+02	5.758424038594966987e-02	9.499681632083041560e-03	1.166382193270616707e-02	1.194771339152490164e+01	3.111901429956575882e+01	nan
nan	1.306300000000000000e+04	2.612600000000000033e+00	nan	6.900000000000000000e+02	5.148027553104839171e-02	1.015903066602372520e-02	1.205723587086575399e-02	1.340319166675501528e+01	3.501717854856415357e+01	nan
nan	1.306300000000000000e+04	2.612600000000000033e+00	nan	6.920000000000000000e+02	5.745469100759237335e-02	1.076073006303834671e-02	1.134848683373082014e-02	1.204427328498826100e+01	3.146686838436032829e+01	nan
nan	1.286700000000000000e+04	2.573399999999999910e+00	nan	6.940000000000000000e+02	5.896200062761636218e-02	1.058377849597717107e-02	1.150983304640586062e-02	1.177029260562348334e+01	3.028967099131146767e+01	nan
nan	1.315900000000000000e+04	2.631800000000000139e+00	nan	6.960000000000000000e+02	6.107845221777097322e-02	9.575038871720210898e-03	1.211027833487280693e-02	1.139518070167299690e+01	2.998983657066299457e+01	nan
nan	1.314000000000000000e+04	2.628000000000000114e+00	nan	6.980000000000000000e+02	5.731622643850187160e-02	9.939352456749653980e-03	1.164297356879477607e-02	1.217805224405216791e+01	3.200392129736909652e+01	nan
nan	1.299800000000000000e+04	2.599599999999999689e+00	nan	7.000000000000000000e+02	5.558767768479810911e-02	1.037611358609362780e-02	1.163498760843617585e-02	1.259271891100126162e+01	3.273603208103887141e+01	nan
nan	1.316300000000000000e+04	2.632600000000000051e+00	nan	7.020000000000000000e+02	6.242875350449139660e-02	9.749844193435313472e-03	1.135346731562342920e-02	1.124481846252937167e+01	2.960310908445482170e+01	nan
nan	1.328200000000000000e+04	2.656400000000000095e+00	nan	7.040000000000000000e+02	6.123131893104982737e-02	1.029986019266389621e-02	1.133532028252322819e-02	1.149738421922197595e+01	3.054165143994125842e+01	nan
nan	1.306600000000000000e+04	2.613199999999999967e+00	nan	7.060000000000000000e+02	5.540978911744787183e-02	9.283295407704523355e-03	1.193962633551921837e-02	1.274143091401315608e+01	3.329590726449917781e+01	nan
nan	1.313100000000000000e+04	2.626199999999999868e+00	nan	7.080000000000000000e+02	6.372024837025946908e-02	1.105766988329944314e-02	1.217708942633603797e-02	1.111106780196495691e+01	2.917988626152036602e+01	nan
nan	1.324200000000000000e+04	2.648400000000000087e+00	nan	7.100000000000000000e+02	5.510439543945722107e-02	1.103556975100890639e-02	1.152938978732778036e-02	1.288463459834291314e+01	3.412366627025136978e+01	nan
nan	1.356000000000000000e+04	2.711999999999999744e+00	nan	7.120000000000000000e+02	6.114599612249094207e-02	1.091457277586855602e-02	1.181354292671057959e-02	1.164426201469812483e+01	3.157923858386131144e+01	nan
nan	1.347600000000000000e+04	2.695199999999999818e+00	nan	7.140000000000000000e+02	6.039026655594170734e-02	1.126329912629208015e-02	1.182003286033380882e-02	1.182309734199626128e+01	3.186561195614831732e+01	nan
nan	1.336800000000000000e+04	2.673599999999999977e+00	nan	7.160000000000000000e+02	5.570794723462313414e-02	9.952783135008816395e-03	1.201426071840911748e-02	1.285274427694219135e+01	3.436309709883263963e+01	nan
nan	1.340200000000000000e+04	2.680400000000000116e+00	nan	7.180000000000000000e+02	6.423789386701628246e-02	1.007919805492516960e-02	1.173478172820964505e-02	1.117720331065626205e+01	2.995937575388304808e+01	nan
nan	1.346200000000000000e+04	2.692400000000000126e+00	nan	7.200000000000000000e+02	6.070200133808612009e-02	1.120434619300088135e-02	1.173296408548872398e-02	1.186122342144676445e+01	3.193515793990327367e+01	nan
nan	1.350400000000000000e+04	2.700800000000000090e+00	nan	7.220000000000000000e+02	6.183524343032331672e-02	9.621065481901440453e-03	1.149571163922352701e-02	1.167618917541026846e+01	3.153505172494805109e+01	nan
nan	1.337500000000000000e+04	2.674999999999999822e+00	nan	7.240000000000000000e+02	6.348463598362741322e-02	1.010264202064231447e-02	1.185294717553557822e-02	1.140433411615872750e+01	3.050659376072459494e+01	nan
nan	1.367800000000000000e+04	2.735599999999999810e+00	nan	7.260000000000000000e+02	6.076797258197075280e-02	1.063308178689727906e-02	1.209418502876925816e-02	1.194708279958967978e+01	3.268243970655752406e+01	nan
nan	1.345700000000000000e+04	2.691400000000000237e+00	nan	7.280000000000000000e+02	6.017941901382073411e-02	9.401522112559757352e-03	1.173032855063183000e-02	1.209715899438657516e+01	3.255829371749203460e+01	nan
nan	1.345000000000000000e+04	2.689999999999999947e+00	nan	7.300000000000000000e+02	6.185137227839732077e-02	1.091661962000021156e-02	1.200073928789602805e-02	1.180248672113885000e+01	3.174868927986350542e+01	nan
nan	1.372000000000000000e+04	2.743999999999999773e+00	nan	7.320000000000000000e+02	5.462995419588878576e-02	1.064581540405077492e-02	1.153475671665338091e-02	1.339924242614662830e+01	3.676752121734634215e+01	nan
nan	1.361300000000000000e+04	2.722599999999999909e+00	nan	7.340000000000000000e+02	6.086999859451225348e-02	9.559935476683434352e-03	1.190280541712111437e-02	1.205848557496391926e+01	3.283043282639676619e+01	nan
nan	1.370000000000000000e+04	2.740000000000000213e+00	nan	7.360000000000000000e+02	6.201228077793530247e-02	9.298320955572623309e-03	1.159195024108370178e-02	1.186861684116410665e+01	3.252001014478965146e+01	nan
nan	1.371900000000000000e+04	2.743800000000000239e+00	nan	7.380000000000000000e+02	6.621663892519791261e-02	1.046373325951490546e-02	1.177900878392018971e-02	1.114523497385131279e+01	3.058029572125323625e+01	nan
nan	1.366700000000000000e+04	2.733400000000000052e+00	nan	7.400000000000000000e+02	5.979489621563516266e-02	1.058205188177055965e-02	1.149581357562588779e-02	1.237563817037790770e+01	3.382756937491097204e+01	nan
nan	1.360600000000000000e+04	2.721200000000000063e+00	nan	7.420000000000000000e+02	6.441913905052842892e-02	1.074489203304042698e-02	1.184563575168021826e-02	1.151831599950439511e+01	3.134364149785136178e+01	nan
nan	1.378000000000000000e+04	2.756000000000000227e+00	nan	7.440000000000000000e+02	6.736158754370080715e-02	9.846167620377221236e-03	1.168429012519145264e-02	1.104487033529799689e+01	3.043966264408128453e+01	nan
nan	1.389000000000000000e+04	2.778000000000000025e+00	nan	7.460000000000000000e+02	6.036351449836274696e-02	1.138798919370498722e-02	1.142240119791221309e-02	1.235845868484403809e+01	3.433179822649673696e+01	nan
nan	1.380900000000000000e+04	2.761800000000000033e+00	nan	7.480000000000000000e+02	6.904578132434835425e-02	9.739165328318696163e-03	1.140368055345492189e-02	1.083339178227569377e+01	2.991966142428900710e+01	nan
nan	1.370900000000000000e+04	2.741800000000000015e+00	nan	7.500000000000000000e+02	5.990970312234367157e-02	1.044154723285965064e-02	1.166520536346209863e-02	1.251884020303687883e+01	3.432415606868651992e+01	nan
nan	1.392400000000000000e+04	2.784800000000000164e+00	nan	7.520000000000000000e+02	6.609401970422368322e-02	1.040392459292488123e-02	1.151860742862008749e-02	1.137773134945133435e+01	3.168470626195207629e+01	nan
nan	1.413000000000000000e+04	2.826000000000000068e+00	nan	7.540000000000000000e+02	6.664214604666085506e-02	9.921517003164775222e-03	1.199845475738165260e-02	1.131416145380539717e+01	3.197382026845405179e+01	nan
nan	1.365900000000000000e+04	2.731799999999999784e+00	nan	7.560000000000000000e+02	6.171858364029958466e-02	1.040441028647010741e-02	1.177860610908086636e-02	1.224914694099306267e+01	3.346221961340484086e+01	nan
nan	1.379500000000000000e+04	2.758999999999999897e+00	nan	7.580000000000000000e+02	6.224645555198549118e-02	1.114117335030207975e-02	1.156635455646479183e-02	1.217740019537260032e+01	3.359744713903300806e+01	nan
