,Simulation Number,ExitSlit.totalHeight,CPMU20.photonEnergy,PG.orderDiffraction,CPMU20.numberRays,PG.cFactor,SourcePhotonFlux,NumberRaysSurvived,PercentageRaysSurvived,PhotonFlux,PhotonEnergy,Bandwidth,HorizontalFocusFWHM,VerticalFocusFWHM,EnergyPerMilPerBw,FluxPerMilPerBwPerc,FluxPerMilPerBwAbs
32,32,0.05,566,2,500000.0,1.2098506842126,,24.0,0.0048,,566.0,0.048860185636928094,0.011978896588793139,0.006142966142136914,11.584073875728835,0.05560355460349841,
33,33,0.05,568,2,500000.0,1.21147483348648,,20.0,0.004,,568.0,0.06597664344276452,0.010558909912396108,0.00979167392740702,8.60910725918857,0.034436429036754285,
34,34,0.05,570,2,500000.0,1.21322571296527,,36.0,0.0072,,570.0,0.05612886477849119,0.014316511502365452,0.009088736095547894,10.155202715206636,0.07311745954948781,
35,35,0.05,572,2,500000.0,1.22040172983306,,38.0,0.0076,,572.0,0.055838431109974745,0.012327244471376233,0.009555768769411482,10.243840821269428,0.07785319024164766,
36,36,0.05,574,2,500000.0,1.22372713714585,,10.0,0.002,,574.0,0.07338406449447395,0.011046778735903668,0.007355704475815613,7.821861652855492,0.015643723305710983,
37,37,0.05,576,2,500000.0,1.22027554950736,,90.0,0.018000000000000002,,576.0,0.05302247777024976,0.012624317801639872,0.009043656483671206,10.863317299049092,0.19553971138288367,
38,38,0.05,578,2,500000.0,1.21702969464689,,64.0,0.012799999999999997,,578.0,0.05607827197238072,0.013116040135057612,0.007936410835372174,10.307022304194263,0.13192988549368656,
39,39,0.05,580,2,500000.0,1.21534946177801,,93.0,0.0186,,580.0,0.05820080637550523,0.011801863566086996,0.008646951613623553,9.965497664377766,0.1853582565574264,
40,40,0.05,582,2,500000.0,1.21559007975785,,101.0,0.0202,,582.0,0.035072409405756844,0.006458882917066611,0.00501094154362585,16.594240597125033,0.33520366006192565,
41,41,0.05,584,2,500000.0,1.21587072513883,,136.0,0.0272,,584.0,0.0510385036363914,0.008868595367909168,0.009519500914509677,11.442341730089383,0.31123169505843123,
42,42,0.05,586,2,500000.0,1.21614745395122,,141.0,0.0282,,586.0,0.04018164089768561,0.013160592970607695,0.010050791932714099,14.583774751562036,0.41126244799404954,
43,43,0.05,588,2,500000.0,1.21641984515278,,179.0,0.0358,,588.0,0.04238904436442681,0.00653990879269311,0.01076251870186314,13.871508754593531,0.4966000134144484,
44,44,0.05,590,2,500000.0,1.21696884226858,,243.0,0.0486,,590.0,0.02748169580695503,0.012579270501971248,0.010422022677521516,21.468835262003136,1.0433853937333524,
45,45,0.05,592,2,500000.0,1.21747564218327,,293.0,0.058600000000000006,,592.0,0.0462962536315672,0.00829355617982925,0.011006568411874817,12.787211784159219,0.7493306105517302,
46,46,0.05,594,2,500000.0,1.21811891168984,,402.0,0.0804,,594.0,0.051248333393687055,0.011106460843804438,0.012076821878280871,11.59062081954788,0.9318859138916494,
47,47,0.05,596,2,500000.0,1.21860384648691,,426.0,0.08519999999999998,,596.0,0.05280659667005239,0.010733053864323376,0.011853582537900536,11.286468691098262,0.961607132481572,
48,48,0.05,598,2,500000.0,1.21910049382016,,500.0,0.1,,598.0,0.058720754356727405,0.010713893332183708,0.010164147111901717,10.18379287784966,1.0183792877849662,
49,49,0.05,600,2,500000.0,1.21985929056978,,620.0,0.124,,600.0,0.05022838867637346,0.011785332766364077,0.01092573080634417,11.945435953875805,1.4812340582805996,
50,50,0.05,602,2,500000.0,1.22050059246538,,696.0,0.1392,,602.0,0.04772926784175979,0.008395635331845015,0.01207586249329948,12.61280608778356,1.7557026074194715,
51,51,0.05,604,2,500000.0,1.22113579614298,,836.0,0.1672,,604.0,0.0454695766874238,0.009890330657787367,0.011181678027540908,13.283607282120517,2.221019137570551,
52,52,0.05,606,2,500000.0,1.22175151083902,,993.0,0.1986,,606.0,0.05241082690508847,0.0105018003494719,0.011415524442763192,11.562496449396116,2.2963117948500686,
53,53,0.05,608,2,500000.0,1.22238215795596,,1134.0,0.2268,,608.0,0.04456124550381446,0.009853972104162782,0.01067238552878666,13.644142867325264,3.09449160230937,
54,54,0.05,610,2,500000.0,1.22318836533182,,1390.0,0.278,,610.0,0.04819247471698418,0.01058716256699688,0.0104245368493011,12.657577839326464,3.518806639332757,
55,55,0.05,612,2,500000.0,1.22388822314828,,1602.0,0.3204,,612.0,0.043757013760796326,0.009145769457873812,0.010924772346030618,13.986329216741831,4.4812198810440815,
56,56,0.05,614,2,500000.0,1.2245971197151,,1787.0,0.3574,,614.0,0.04554881068838768,0.00969896952129012,0.011310245702459436,13.480044609738508,4.817767943520543,
57,57,0.05,616,2,500000.0,1.2252878876884,,2175.0,0.435,,616.0,0.050474671642177775,0.011083007422861443,0.0117216350674748,12.204140808818188,5.308801251835911,
58,58,0.05,618,2,500000.0,1.225923815419,,2337.0,0.4674,,618.0,0.05401989319568656,0.008463121919083955,0.01122542764402565,11.440229949387362,5.347163478343654,
59,59,0.05,620,2,500000.0,1.22668718395639,,2725.0,0.545,,620.0,0.05017816784140905,0.009850111098595172,0.0122186115037592,12.355971265422548,6.734004339655288,
60,60,0.05,622,2,500000.0,1.22741865002142,,2967.0,0.5934,,622.0,0.04795216034460736,0.009377355754725727,0.011935040931128252,12.971261263934885,7.697146434018961,
61,61,0.05,624,2,500000.0,1.22816432589286,,3403.0,0.6806000000000001,,624.0,0.05453624850974848,0.009488670497170825,0.010958582556740214,11.441931138487803,7.787378332854798,
62,62,0.05,626,2,500000.0,1.22887045718098,,3712.0,0.7423999999999998,,626.0,0.04940226862868258,0.009529498819269174,0.011653007904608612,12.671482856488684,9.407308872657199,
63,63,0.05,628,2,500000.0,1.22959507691401,,4073.0,0.8146,,628.0,0.049403435215481295,0.0110138052340275,0.011758092372051348,12.711666653561107,10.354923655990875,
64,64,0.05,630,2,500000.0,1.23040421769492,,4658.0,0.9316,,630.0,0.04969795672889177,0.011348630545504107,0.011748247419034154,12.676577498683184,11.809499597773256,
65,65,0.05,632,2,500000.0,1.23117903184959,,4942.0,0.9884,,632.0,0.05335417081505511,0.01049604835980608,0.01145297233227582,11.845371980210151,11.707965665239712,
66,66,0.05,634,2,500000.0,1.2319261619573,,5339.0,1.0678,,634.0,0.05340921680556221,0.010591756556221864,0.011046837482056648,11.870610316344745,12.675437695792922,
67,67,0.05,636,2,500000.0,1.23270341452702,,5896.0,1.1792,,636.0,0.05012764853859153,0.01036942737682736,0.012028317147045123,12.687608905300351,14.961228421130174,
68,68,0.05,638,2,500000.0,1.23347773841695,,6355.0,1.271,,638.0,0.054746731064142296,0.010163393710415983,0.011800488430214232,11.653663837070148,14.81180673691616,
69,69,0.05,640,2,500000.0,1.23422873606346,,6695.0,1.339,,640.0,0.04777611094300482,0.01028123865239216,0.011704161307542626,13.395816180255796,17.93699786536251,
70,70,0.05,642,2,500000.0,1.23521015912391,,7143.0,1.4286,,642.0,0.0561049841574004,0.009831463570939683,0.01145239240899961,11.442833638432075,16.347232135864065,
71,71,0.05,644,2,500000.0,1.23598529338285,,7616.0,1.5232,,644.0,0.05296476156638619,0.010346956028162027,0.012144721468854442,12.159027643177597,18.52063090608812,
72,72,0.05,646,2,500000.0,1.23678336528058,,8104.0,1.6208,,646.0,0.06020997202699618,0.01077986070921769,0.011796194408683175,10.729119749638064,17.389757290213375,
73,73,0.05,648,2,500000.0,1.2375610899281,,8545.0,1.709,,648.0,0.054119441889952206,0.010628214221754584,0.012330245077742451,11.973515937537918,20.4627387372523,
74,74,0.05,650,2,500000.0,1.23833604842222,,8929.0,1.7857999999999998,,650.0,0.05099697983860096,0.009970646020645546,0.012062004209039912,12.74585283397504,22.761543990912624,
75,75,0.05,652,2,500000.0,1.23915559600907,,9377.0,1.8754,,652.0,0.05587637187772999,0.010748146594406451,0.01164479816390387,11.668617307987034,21.88332489939888,
76,76,0.05,654,2,500000.0,1.23991243430684,,9723.0,1.9446,,654.0,0.05515093318467734,0.010089914230617787,0.012063264294365723,11.858366889460028,23.059780253243968,
77,77,0.05,656,2,500000.0,1.24074079328274,,9960.0,1.992,,656.0,0.055010907848327406,0.009726632441073331,0.011506394323084822,11.924907725731083,23.75441618965632,
78,78,0.05,658,2,500000.0,1.24155651007879,,10324.0,2.0648,,658.0,0.05010585387708488,0.010637668183431174,0.01152814007471524,13.13219811829064,27.115362674646516,
79,79,0.05,660,2,500000.0,1.24231942993718,,10590.0,2.118,,660.0,0.054862153356907584,0.010130380509740678,0.01155219809663018,12.030151199249284,25.479860240009987,
80,80,0.05,662,2,500000.0,1.24314995045508,,10876.0,2.1752,,662.0,0.0563158248705804,0.010323387080605971,0.011644693133782904,11.75513279830926,25.569764862882305,
81,81,0.05,664,2,500000.0,1.24399008048548,,11070.0,2.214,,664.0,0.05385129992339444,0.010934510854689286,0.012029477103247935,12.33025016934718,27.299173874934652,
82,82,0.05,666,2,500000.0,1.24478593786844,,11383.0,2.2766,,666.0,0.055839137212274174,0.009876376872105758,0.011924187652461988,11.927118384157348,27.153277713372617,
83,83,0.05,668,2,500000.0,1.24561914540455,,11448.0,2.2896,,668.0,0.05953006247671056,0.01160444349016008,0.011791419504882505,11.221221215101796,25.69210809409708,
84,84,0.05,670,2,500000.0,1.24636834168605,,11858.0,2.3716,,670.0,0.05225781460956114,0.010199885538393095,0.011826872813661599,12.821048966663374,30.406399729338855,
85,85,0.05,672,2,500000.0,1.24722718437682,,12075.0,2.415,,672.0,0.05972479915897111,0.009203884128901423,0.011727142004600968,11.251607530923955,27.172632187181357,
86,86,0.05,674,2,500000.0,1.24809630082086,,11981.0,2.3962,,674.0,0.05536366004707816,0.010489322441547525,0.011800173053359052,12.174050621416072,29.17146009903719,
87,87,0.05,676,2,500000.0,1.24884567323607,,12169.0,2.4338,,676.0,0.05535613054189525,0.01071110066262952,0.012073000268990336,12.211836220893042,29.72116699440948,
88,88,0.05,678,2,500000.0,1.24968323318255,,12482.0,2.4964,,678.0,0.055856427681646885,0.010221971420284555,0.01144451868675065,12.138262830989722,30.301959331282745,
89,89,0.05,680,2,500000.0,1.25043238280315,,12601.0,2.5202,,680.0,0.05698494529838172,0.0103665083510468,0.0114883670733174,11.9329762701257,30.073486795970783,
90,90,0.05,682,2,500000.0,1.2512710931248,,12805.0,2.561,,682.0,0.05764813617111031,0.01072607120100416,0.011681631105158147,11.830391150473591,30.297631736362874,
91,91,0.05,684,2,500000.0,1.25210187482514,,12728.0,2.5456,,684.0,0.05598161761110986,0.011231237763384083,0.01143641579513337,12.218296454946604,31.102895455712073,
92,92,0.05,686,2,500000.0,1.2528606408531,,12862.0,2.5724,,686.0,0.05653256320806577,0.011655518056577626,0.011487325297271119,12.134599265828532,31.21504315141732,
93,93,0.05,688,2,500000.0,1.2537017293449,,13023.0,2.6046,,688.0,0.05758424038594967,0.00949968163208304,0.011663821932706169,11.9477133915249,31.11901429956576,
94,94,0.05,690,2,500000.0,1.25445082841514,,13063.0,2.6126,,690.0,0.05148027553104839,0.010159030666023723,0.012057235870865752,13.403191666755015,35.017178548564154,
95,95,0.05,692,2,500000.0,1.25529326238378,,13063.0,2.6126,,692.0,0.057454691007592366,0.010760730063038347,0.01134848683373082,12.04427328498826,31.46686838436033,
96,96,0.05,694,2,500000.0,1.25608149875268,,12867.0,2.5734,,694.0,0.05896200062761636,0.010583778495977173,0.01150983304640586,11.770292605623483,30.289670991311468,
97,97,0.05,696,2,500000.0,1.25688263441476,,13159.0,2.6318,,696.0,0.061078452217770966,0.009575038871720211,0.012110278334872805,11.395180701672995,29.989836570662995,
98,98,0.05,698,2,500000.0,1.25768349177669,,13140.0,2.628,,698.0,0.05731622643850187,0.009939352456749652,0.011642973568794776,12.178052244052168,32.0039212973691,
99,99,0.05,700,2,500000.0,1.25848494585637,,12998.0,2.5996,,700.0,0.0555876776847981,0.010376113586093628,0.011634987608436176,12.59271891100126,32.73603208103887,
100,100,0.05,702,2,500000.0,1.25928548443795,,13163.0,2.6326,,702.0,0.0624287535044914,0.009749844193435312,0.011353467315623427,11.244818462529372,29.60310908445482,
101,101,0.05,704,2,500000.0,1.2600864681475,,13282.0,2.6564,,704.0,0.061231318931049834,0.010299860192663896,0.011335320282523228,11.497384219221976,30.541651439941255,
102,102,0.05,706,2,500000.0,1.26088685337121,,13066.0,2.6132,,706.0,0.05540978911744787,0.009283295407704525,0.011939626335519218,12.741430914013156,33.29590726449918,
103,103,0.05,708,2,500000.0,1.26168753417693,,13131.0,2.6262,,708.0,0.06372024837025947,0.011057669883299443,0.012177089426336036,11.111067801964955,29.17988626152037,
104,104,0.05,710,2,500000.0,1.26248794694978,,13242.0,2.6484,,710.0,0.055104395439457214,0.011035569751008906,0.01152938978732778,12.884634598342911,34.12366627025137,
105,105,0.05,712,2,500000.0,1.2634870605769,,13560.0,2.712,,712.0,0.06114599612249094,0.010914572775868556,0.01181354292671058,11.644262014698125,31.57923858386131,
106,106,0.05,714,2,500000.0,1.2642888534796,,13476.0,2.6952,,714.0,0.06039026655594171,0.01126329912629208,0.011820032860333809,11.82309734199626,31.86561195614832,
107,107,0.05,716,2,500000.0,1.26509115522965,,13368.0,2.6736,,716.0,0.055707947234623134,0.009952783135008816,0.012014260718409116,12.852744276942191,34.36309709883264,
108,108,0.05,718,2,500000.0,1.26589288992069,,13402.0,2.6804,,718.0,0.06423789386701628,0.010079198054925168,0.011734781728209643,11.177203310656262,29.959375753883048,
109,109,0.05,720,2,500000.0,1.266694990595,,13462.0,2.6924,,720.0,0.06070200133808612,0.01120434619300088,0.011732964085488724,11.861223421446764,31.935157939903277,
110,110,0.05,722,2,500000.0,1.26742532522346,,13504.0,2.7008,,722.0,0.06183524343032332,0.00962106548190144,0.011495711639223529,11.676189175410268,31.535051724948048,
111,111,0.05,724,2,500000.0,1.26822702873633,,13375.0,2.675,,724.0,0.06348463598362741,0.010102642020642314,0.011852947175535578,11.404334116158727,30.506593760724595,
112,112,0.05,726,2,500000.0,1.26902888811467,,13678.0,2.7356,,726.0,0.06076797258197075,0.01063308178689728,0.012094185028769258,11.94708279958968,32.682439706557524,
113,113,0.05,728,2,500000.0,1.26983031425198,,13457.0,2.6914,,728.0,0.060179419013820734,0.009401522112559757,0.01173032855063183,12.097158994386575,32.558293717492035,
114,114,0.05,730,2,500000.0,1.27055805381929,,13450.0,2.69,,730.0,0.06185137227839732,0.010916619620000212,0.012000739287896028,11.80248672113885,31.748689279863505,
115,115,0.05,732,2,500000.0,1.27135901229813,,13720.0,2.744,,732.0,0.05462995419588879,0.010645815404050773,0.01153475671665338,13.399242426146628,36.767521217346335,
116,116,0.05,734,2,500000.0,1.272159837589,,13613.0,2.7226,,734.0,0.06086999859451225,0.009559935476683434,0.011902805417121114,12.05848557496392,32.830432826396766,
117,117,0.05,736,2,500000.0,1.27296098866863,,13700.0,2.74,,736.0,0.062012280777935296,0.009298320955572623,0.0115919502410837,11.868616841164107,32.52001014478965,
118,118,0.05,738,2,500000.0,1.27368491854199,,13719.0,2.7438,,738.0,0.06621663892519791,0.010463733259514904,0.011779008783920188,11.145234973851313,30.58029572125324,
119,119,0.05,740,2,500000.0,1.27448555561608,,13667.0,2.7334,,740.0,0.05979489621563516,0.01058205188177056,0.011495813575625888,12.375638170377908,33.827569374910965,
120,120,0.05,742,2,500000.0,1.27528577565715,,13606.0,2.7212,,742.0,0.06441913905052843,0.010744892033040425,0.011845635751680218,11.518315999504397,31.34364149785136,
121,121,0.05,744,2,500000.0,1.276086046278,,13780.0,2.756,,744.0,0.06736158754370081,0.00984616762037722,0.011684290125191453,11.044870335297995,30.439662644081285,
122,122,0.05,746,2,500000.0,1.27688630008345,,13890.0,2.778,,746.0,0.06036351449836275,0.011387989193704987,0.011422401197912211,12.358458684844038,34.33179822649674,
123,123,0.05,748,2,500000.0,1.27768646892401,,13809.0,2.7618,,748.0,0.06904578132434835,0.009739165328318696,0.01140368055345492,10.833391782275692,29.919661424289007,
124,124,0.05,750,2,500000.0,1.27848648389625,,13709.0,2.7418,,750.0,0.05990970312234367,0.01044154723285965,0.011665205363462099,12.518840203036879,34.32415606868652,
125,125,0.05,752,2,500000.0,1.2792868307211,,13924.0,2.7848,,752.0,0.06609401970422368,0.01040392459292488,0.011518607428620087,11.377731349451334,31.68470626195208,
126,126,0.05,754,2,500000.0,1.28016843760962,,14130.0,2.826,,754.0,0.06664214604666086,0.009921517003164775,0.011998454757381653,11.314161453805395,31.97382026845405,
127,127,0.05,756,2,500000.0,1.28096914587123,,13659.0,2.7318,,756.0,0.061718583640299585,0.010404410286470107,0.011778606109080866,12.249146940993063,33.46221961340484,
128,128,0.05,758,2,500000.0,1.2817699952141,,13795.0,2.759,,758.0,0.06224645555198549,0.01114117335030208,0.011566354556464792,12.1774001953726,33.59744713903301,
129,129,0.05,760,2,500000.0,1.28257035434233,,13909.0,2.7818,,760.0,0.06107594583090759,0.009802274961640467,0.01188823877251154,12.443524036518491,34.615395164787145,
130,130,0.05,762,2,500000.0,1.28337129179016,,14055.0,2.811,,762.0,0.05679666893479407,0.009884667154202656,0.011949953133459043,13.416279762371646,37.7131624120267,
131,131,0.05,764,2,500000.0,1.28418710389317,,14128.0,2.8256,,764.0,0.05919459511460445,0.0103717250708744,0.011280977134692668,12.906583760237703,36.46884307292766,
132,132,0.05,766,2,500000.0,1.28505838495462,,14221.0,2.8442,,766.0,0.06534323022185617,0.010325971996960828,0.01185436905548558,11.7227140041783,33.34174317068392,
133,133,0.05,768,2,500000.0,1.28585885107582,,14166.0,2.8332,,768.0,0.06637463100753394,0.011484162344034026,0.011741872123767884,11.570685792781692,32.782066988109094,
134,134,0.05,770,2,500000.0,1.28689382385114,,14015.0,2.803,,770.0,0.05655743003876523,0.01064231975570168,0.011878969588820612,13.614479997981372,38.161387434341776,
135,135,0.05,772,2,500000.0,1.28769614424958,,14223.0,2.8446,,772.0,0.06095622541101874,0.010752638562188489,0.011682125063217629,12.664826189524023,36.026364578720035,
136,136,0.05,774,2,500000.0,1.28835108195056,,14175.0,2.835,,774.0,0.06119935155425082,0.01093198630707252,0.01191689414008046,12.647192827098491,35.854791664824226,
137,137,0.05,776,2,500000.0,1.2891523913895,,14170.0,2.834,,776.0,0.06659514845000558,0.010926329018830106,0.011337722172273215,11.652500490821192,33.02318639098725,
138,138,0.05,778,2,500000.0,1.28995378710095,,14178.0,2.8356,,778.0,0.06108930620018782,0.009795370826510802,0.011567467754009032,12.735453197823489,36.11265108774828,
139,139,0.05,780,2,500000.0,1.29084637328192,,14251.0,2.8502,,780.0,0.06291544289433659,0.010607397159260614,0.011930427749958608,12.397592135049766,35.335617103318846,
140,140,0.05,782,2,500000.0,1.29164824012589,,14371.0,2.8742,,782.0,0.060086177073003455,0.01105443395987728,0.011408941328922036,13.014640606106232,37.406680030070525,
141,141,0.05,784,2,500000.0,1.29245061579877,,14242.0,2.8484,,784.0,0.07005625903707369,0.011889702041901897,0.011466233783873072,11.191005782725396,31.87646087151502,
142,142,0.05,786,2,500000.0,1.29326685540874,,14373.0,2.8746,,786.0,0.06692571309326921,0.009845706625479827,0.01151019826264406,11.744364963352908,33.760351523654265,
143,143,0.05,788,2,500000.0,1.29414859932067,,14349.0,2.8698,,788.0,0.06794005996289343,0.010578533378464428,0.011494534977000329,11.59845900092492,33.28525764085433,
144,144,0.05,790,2,500000.0,1.29519742122294,,14396.0,2.8792,,790.0,0.06633203920557662,0.010630043936085652,0.011835139552909397,11.90978009211548,34.29063884121889,
145,145,0.05,792,2,500000.0,1.29600119569745,,14250.0,2.85,,792.0,0.06396980998374602,0.010230600151220655,0.011702515336820112,12.380840277644063,35.28539479128558,
146,146,0.05,794,2,500000.0,1.29690183422233,,14410.0,2.882,,794.0,0.0736045817620834,0.009698448991152764,0.011702005494247802,10.7873719406014,31.08920593281323,
147,147,0.05,796,2,500000.0,1.29770587029687,,14671.0,2.9342,,796.0,0.06729991758356846,0.010590938940834451,0.011818919519911888,11.827651928571552,34.704696288814645,
148,148,0.05,798,2,500000.0,1.29851063884867,,14472.0,2.8944,,798.0,0.06894853470464568,0.010596062471574692,0.011849493254328007,11.573850023330978,33.499351507529184,
149,149,0.05,800,2,500000.0,1.29941365924252,,14401.0,2.8802000000000003,,800.0,0.06341414792609612,0.009441076309662552,0.011711732399870048,12.615481342307604,36.33510936211436,
150,150,0.05,802,2,500000.0,1.30021834112426,,14610.0,2.922,,802.0,0.0595616027228516,0.010094242246945412,0.011799701467708784,13.46505069267221,39.3448781239882,
151,151,0.05,804,2,500000.0,1.30109146940227,,14363.0,2.8726,,804.0,0.06251906698616949,0.010747803763525252,0.011739670272808918,12.860076753510436,36.94185648213408,
152,152,0.05,806,2,500000.0,1.30192977717907,,14585.0,2.917,,806.0,0.0642518305047588,0.010633211872461709,0.01144873383352583,12.544389687703976,36.591984719032496,
153,153,0.05,808,2,500000.0,1.30273523472302,,14510.0,2.902,,808.0,0.06618210062663366,0.009817611949451674,0.012121931980962704,12.20873910543173,35.429760883962885,
154,154,0.05,810,2,500000.0,1.30364324447937,,14547.0,2.9094,,810.0,0.06113757017021726,0.010471643393095495,0.011879214384578186,13.248809165048987,38.54608538479352,
155,155,0.05,812,2,500000.0,1.30444932808101,,14911.0,2.9822,,812.0,0.06586257165088227,0.010573282352067892,0.011806918672160703,12.328701713989677,36.76665425146001,
156,156,0.05,814,2,500000.0,1.30525570824403,,14429.0,2.8858,,814.0,0.060204019213642816,0.01162020795102498,0.011473880615238245,13.520691984224529,39.01801292807514,
157,157,0.05,816,2,500000.0,1.30616741790999,,14861.0,2.9722,,816.0,0.067454923119044,0.010959264806149732,0.01141305188894488,12.096967311932572,35.954606244526,
158,158,0.05,818,2,500000.0,1.30697409968417,,14483.0,2.8966,,818.0,0.06772382336612282,0.009573426815460761,0.011671406922055916,12.078467507331911,34.98648898173761,
159,159,0.05,820,2,500000.0,1.30778091275259,,14687.0,2.9374,,820.0,0.065862924717635,0.009913617328148003,0.01220605170903814,12.450100014772689,36.5709237833933,
160,160,0.05,822,2,500000.0,1.30869521201282,,14804.0,2.9608,,822.0,0.06623061480456727,0.010047745712340104,0.011672913719256313,12.411178764164436,36.74701808493806,
161,161,0.05,824,2,500000.0,1.30950266291593,,14749.0,2.9498,,824.0,0.06370414777495625,0.01021202490907375,0.011244057455801213,12.934793553959697,38.155054025470314,
162,162,0.05,826,2,500000.0,1.31031008129603,,15037.0,3.0074,,826.0,0.060438886373049165,0.01067241853508894,0.011303026817328712,13.6666978756301,41.10122719116996,
163,163,0.05,828,2,500000.0,1.3112278617373,,14756.0,2.9512,,828.0,0.06645069432988748,0.0106968546316036,0.012214279515686231,12.460366416782362,36.77303336920811,
164,164,0.05,830,2,500000.0,1.3120355962641,,14651.0,2.9302,,830.0,0.0693794729096453,0.011344144700214,0.01140667216039438,11.963192644615944,35.054547087253646,
165,165,0.05,832,2,500000.0,1.31284381804785,,14843.0,2.9686,,832.0,0.06755247598289316,0.01050175377949192,0.011521579802287124,12.316350924142203,36.56231935340855,
166,166,0.05,834,2,500000.0,1.31376464441493,,14652.0,2.9304,,834.0,0.062067838224038496,0.011562442238178393,0.01125651236007203,13.43691070711396,39.37552313612676,
167,167,0.05,836,2,500000.0,1.31457355675456,,14738.0,2.9476,,836.0,0.06816543597869895,0.010618253755595332,0.012167410020059308,12.264280100273137,36.1501920235651,
